"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJVRQBgIFt5kcRG1TEO5lTcjQ","Boulevard Davout","48.8599363","2.4095866",NA,NA,"route"
"ChIJf6iv1INt5kcRDBEmW-h8-ec","Boudaya Ouissem","48.8603728","2.409721","5","4","grocery_or_supermarket food point_of_interest store establishment"
"ChIJiU9V7H9y5kcRnzoG9WP2HFs","Douki Import Export","48.8596998","2.4099567","5","1","car_repair point_of_interest establishment"
"ChIJY6q-1YNt5kcRnlQyLTXLL6E","Beauty Saloon - Expert Lissage TANIN Brésilien et Extension Cheveux Tissage SANS TRESSES","48.8600265","2.4092173","4.7","73","beauty_salon hair_care point_of_interest establishment"
"ChIJwVNB1INt5kcRPxIr6ysB20E","BEKKAR PARQUET","48.8600672","2.4091845",NA,NA,"general_contractor point_of_interest store establishment"
"ChIJpe5oLIJt5kcR1buofwZivec","Gpg 75","48.860299","2.4097151","5","2","point_of_interest establishment"
"ChIJjUxXK4Jt5kcRV9MpBTg-qYU","Pceurope","48.8602085","2.4095289","4","1","point_of_interest establishment"
"ChIJ4Q7DLIJt5kcRG6L6GS658vI","Exo Sart","48.8603461","2.4095599",NA,NA,"point_of_interest establishment"
"ChIJt-39LIJt5kcRGkeLeXBw29A","Mondial Relay Epicerie Exotique","48.8603891","2.4096395",NA,NA,"point_of_interest establishment"
"ChIJFSIFLYJt5kcRtn2JTYAqU3E","Mk Cuisines Et Bains","48.8604232","2.4096301",NA,NA,"point_of_interest establishment"
"ChIJGaRbhoFt5kcRaTypzKEwiV0","Bulka Patrick","48.8596998","2.4099567",NA,NA,"point_of_interest establishment"
"ChIJiR2NLYJt5kcRMyfoX4JGrIo","Piccadilly School Of English","48.8604873","2.4097843",NA,NA,"point_of_interest establishment"
"ChIJS7W81YNt5kcRRwJCRtSSMYE","S.n.r.p.","48.8600265","2.4092172",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
