"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJI9OvP79t5kcRMg0JBHUsf5U","4-6 Rue de Bellevue","48.8792707","2.3929069",NA,NA,"route"
"ChIJwW7HOL9t5kcRgTgf3wNpxJw","Porsche Club de Paris","48.8795193","2.3929044",NA,NA,"point_of_interest establishment"
"ChIJN2GoIb9t5kcR9I5P0nFiYQ0","Crescendo","48.8792298","2.3937992",NA,NA,"point_of_interest establishment"
"ChIJIefIJr9t5kcReBosXgegQc8","La Souris Digitale","48.8794792","2.3939786","3","3","electronics_store point_of_interest store establishment"
"ChIJTfCGDJVt5kcRuieHemEx3dg","Lidl","48.8791214","2.3928959","4","1242","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJk3LDEr9t5kcRpofr5fwdPmo","Nieder Irina","48.8790269","2.3932541",NA,NA,"point_of_interest establishment"
"ChIJk3LDEr9t5kcRaA-HozGogVU","Lisiweb","48.8790269","2.3932541",NA,NA,"point_of_interest establishment"
"ChIJ3z8HJL9t5kcRw-Zg2seqzRY","Villame Evelyne","48.8794763","2.3936521",NA,NA,"finance point_of_interest establishment"
"ChIJH0CB6Ptt5kcRnheRxik2be8","Authentic Food Tour Paris + Cooking Class","48.8797535","2.3934214",NA,NA,"food point_of_interest establishment"
"ChIJWwhv1tlt5kcR-uV6a3BZiCY","Pking cifacom","48.8793294","2.3938286",NA,NA,"parking point_of_interest establishment"
"ChIJV05rOL9t5kcRknCm0LHik84","Mattout Georges","48.8797241","2.3927361",NA,NA,"finance point_of_interest establishment"
"ChIJw1RFFr9t5kcRpepybznS2lc","Parking à Louer Botzaris - Paris 19","48.8790269","2.3932541",NA,NA,"parking point_of_interest establishment"
"ChIJRfLHEr9t5kcRhHpA09jHgg4","Brousse Thomas","48.8790269","2.3932541",NA,NA,"point_of_interest establishment"
"ChIJj0ESFb9t5kcRCobhLkdTO_k","Fortis Laurent","48.8790269","2.3932541",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
