"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJwc5a-NZt5kcR3T5a8HWR-qg","33-31 Rue Riquet","48.8888822","2.3726935",NA,NA,"route"
"ChIJf6B3U9Zt5kcRa7qimHzm1eo","Desinfection Grippe A H1N1","48.8885441","2.3720558",NA,NA,"health point_of_interest establishment"
"ChIJv3u1V9Zt5kcRpi-4y3XO1TQ","Sanna Josiane Catherine","48.8887581","2.3724207",NA,NA,"point_of_interest establishment"
"ChIJf8MTVtZt5kcRG-wDQyyBHLA","AZ Travaux","48.8887581","2.3724207",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ3zXH-9Zt5kcRc4QJN65higs","Deroche Pascal","48.8886011","2.372985",NA,NA,"point_of_interest establishment"
"ChIJ___v_NZt5kcRfwBXpeRygKw","Céleye Photographies","48.8885732","2.373032",NA,NA,"point_of_interest establishment"
"ChIJ61-cqrpv5kcRaIIvCf-OClY","Permis Malin Paris 18 - Car Rental Driving School À Double Commande","48.8885724","2.3730351","5","7","car_rental point_of_interest establishment"
"ChIJT-kv-btt5kcRglRw0fLPS0E","Permis Malin Paris 19 : Car Rental Driving School À Double Commande","48.8885724","2.3730351","4.4","31","car_rental point_of_interest establishment"
"ChIJ6Zavoqht5kcRBpZy9E9TUqg","Moumouni","48.8883184","2.3730613",NA,NA,"lodging point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
