"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJAy3RDEZu5kcR9jHKyCBJh08","43-35 Rue Victor Massé","48.8811162","2.3366418",NA,NA,"route"
"ChIJA9AzkEZu5kcRCT6rzqzI7qY","La Baguetterie","48.8812044","2.3365922","4.6","517","electronics_store home_goods_store point_of_interest store establishment"
"ChIJWcKNckZu5kcRrzVsMD6Sp-M","La pédale","48.8809836","2.3367813","4.5","190","electronics_store home_goods_store point_of_interest store establishment"
"ChIJQzpLc0Zu5kcRPUp8IVQU7oI","Sonoshop","48.8812272","2.3364954","4.3","52","electronics_store home_goods_store point_of_interest store establishment"
"ChIJJVjYDkZu5kcRLGuqUddRx04","Guitar Legend","48.8812527","2.3364009","4.5","84","electronics_store home_goods_store point_of_interest store establishment"
"ChIJ9yb2EkZu5kcRNEGtsQUbSSY","SYMHOSPRIV","48.8808309","2.3364748",NA,NA,"point_of_interest establishment"
"ChIJiyb2EkZu5kcReVlXtivp-eg","Le SNTS CFE-CGC","48.880819","2.3365399",NA,NA,"point_of_interest establishment"
"ChIJGSHSDUZu5kcRzrbsQyZMWu8","Home Studio","48.881037","2.3364844","4.6","141","electronics_store home_goods_store point_of_interest store establishment"
"ChIJ9yb2EkZu5kcRR-GnmvQu2HI","Starsbridge Organisation","48.8810169","2.3366844",NA,NA,"point_of_interest establishment"
"ChIJ___LD0Zu5kcRKUzRKLCTVfA","l’Association Rand’Oz","48.8810023","2.3361146",NA,NA,"point_of_interest establishment"
"ChIJVVXJD0Zu5kcR4icy3xMQGms","ATK CONSEIL","48.8810023","2.3361145",NA,NA,"point_of_interest establishment"
"ChIJVVXJD0Zu5kcR-Zcpl6LzfhE","Héliette ATTIA - Naturopath","48.8810023","2.3361145","5","15","health point_of_interest establishment"
"ChIJBS6QD0Zu5kcRBWOjbGeGgl0","Europe de La Mémoire","48.8810023","2.3361145",NA,NA,"point_of_interest establishment"
"ChIJG_Q_G0Zu5kcRj6OLHXuYQVE","Ville de Paris","48.8810023","2.3361145",NA,NA,"point_of_interest establishment"
"ChIJYdvHbUZu5kcR0y9ZcI1s-oQ","Jeunes","48.8808111","2.3369185",NA,NA,"point_of_interest establishment"
"ChIJYdvHbUZu5kcRiTMkENQ2qDU","Ville de Paris","48.8809662","2.3369617",NA,NA,"local_government_office point_of_interest establishment"
"ChIJpQCyqUBu5kcRmOodHaRS8ok","Le Quan Sang Hong Hanh","48.881183","2.3367379","5","11","dentist health point_of_interest establishment"
"ChIJpx2xc0Zu5kcRmELjEVX1bRM","LC Conseil","48.8811426","2.3369609",NA,NA,"point_of_interest establishment"
"ChIJ5yHYDkZu5kcRH9kmRfKn8ek","Instant Bien Être","48.8812121","2.3361598",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJDyPuc0Zu5kcR485cGaE64zs","Sandrine Bernard","48.8811426","2.3369609",NA,NA,"point_of_interest establishment"
"ChIJJ2zYBUZu5kcRPTojnF3gzbY","Carrefour City","48.881295","2.3365624","3.7","100","supermarket bakery grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJWwqSckZu5kcRbfiJ1h4gRok","Home Studio - Auditorium","48.880872","2.3367189","4","2","electronics_store home_goods_store point_of_interest store establishment"
"ChIJI8SWD0Zu5kcRkzh4OjPRqPo","Fneds","48.8810495","2.3360343",NA,NA,"point_of_interest establishment"
"ChIJi9PYDEZu5kcRhznRhjS5CGM","CFE-CGC Santé-Social","48.8809577","2.3363745",NA,NA,"health point_of_interest establishment"
"ChIJ22ZymABu5kcRIWXtHWDt794","Résidence Le Victor","48.8809175","2.3371868","5","5","lodging point_of_interest establishment"
"ChIJ21fYDkZu5kcR8Z64JQCT7j0","Pigadis","48.8812885","2.3365555",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJ9zgObUZu5kcRbiIxKb_vgYs","Doyon Raphaele","48.880872","2.3367189","5","1","point_of_interest establishment"
"ChIJz0238lVv5kcRlVqAd871YrE","PathControl","48.8807339","2.336333",NA,NA,"point_of_interest establishment"
"ChIJxyTKckZu5kcRII-I-udAKCA","Section Syndicale CFE-CGC de la France Mutualiste","48.8810169","2.3366844",NA,NA,"point_of_interest establishment"
"ChIJxyTKckZu5kcRZR6LIwt5Gvw","lebon ets","48.8810169","2.3366844",NA,NA,"point_of_interest establishment"
"ChIJQ_A0DUZu5kcRSxVnX1Ses4g","DSC","48.8810169","2.3366844",NA,NA,"point_of_interest establishment"
"ChIJX0dLclFv5kcROpL2E2dODk8","BL AGENTS Appartements neufs 77","48.8809836","2.3367813",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJQzpLc0Zu5kcR3L1kS-cfBbE","Eyma Marie Lyne Josette","48.881129","2.3365824",NA,NA,"point_of_interest establishment"
"ChIJy82TD0Zu5kcRv38cLMtJq24","SCUF - Sporting Club Du 9","48.8810023","2.3361146","4.5","2","point_of_interest establishment"
"ChIJVVXJD0Zu5kcRHzX3qpCnEkw","Entre les Encres","48.8810023","2.3361145","5","1","point_of_interest establishment"
"ChIJy82TD0Zu5kcRRlWqFsLxylc","Sa Michel Ange Erlanger","48.8810023","2.3361145",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJDT0QckZu5kcRfxzf5Uh4xr4","Kantcheva","48.8809684","2.3369626",NA,NA,"point_of_interest establishment"
"ChIJN89Fc0Zu5kcR4lqpSm3WeNY","Portail Sophie","48.881183","2.3367379","4.2","5","dentist health point_of_interest establishment"
"ChIJI8SWD0Zu5kcRDW43NOkOezo","Une Option de Plus","48.8810495","2.3360343",NA,NA,"point_of_interest establishment"
"ChIJ98dwZTdv5kcRKfKHtq97iwI","Maiola Juliao Tiago","48.8810495","2.3360343",NA,NA,"point_of_interest establishment"
"ChIJPcSWD0Zu5kcR4c3MxEtx4rc","Le choix - Citoyens pour une mort choisie","48.8810496","2.3360343",NA,NA,"point_of_interest establishment"
"ChIJ___Dc0Zu5kcRA5zue_2MVsI","Ostéopathe Niti PAL","48.8811426","2.3369609","5","1","health point_of_interest establishment"
"ChIJ___Dc0Zu5kcRCtRPENOtoQk","My Wine Company","48.8811426","2.3369609",NA,NA,"point_of_interest establishment"
"ChIJ___Dc0Zu5kcRAJZtgo6lZl8","Rm Rivoli","48.8811426","2.3369609",NA,NA,"point_of_interest establishment"
"ChIJ___Dc0Zu5kcRa7E_G1iZlQA","L'atelier décor","48.8811426","2.3369609",NA,NA,"painter point_of_interest establishment"
"ChIJpx2xc0Zu5kcRS0lpRVS0VV0","Guilhot Brigitte","48.8811426","2.3369609",NA,NA,"point_of_interest establishment"
"ChIJpx2xc0Zu5kcRdsKFB-WUnLk","Dauriac Catherine","48.8811426","2.3369609",NA,NA,"point_of_interest establishment"
"ChIJpx2xc0Zu5kcRb3YzlU9m1rc","Coudurier Laurence","48.8811426","2.3369609",NA,NA,"point_of_interest establishment"
"ChIJ75SofTxv5kcR1OC9U4DFI4w","Carrefour Drive","48.8812743","2.336629",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJ__9vC0Zu5kcRMbela3UC4Do","Overdrive Sarl","48.8812885","2.3365555",NA,NA,"point_of_interest establishment"
"ChIJzey5BUZu5kcRkSiXFFdqm2s","Maison Lautrec","48.8811759","2.3360067","4.1","296","bar restaurant food point_of_interest establishment"
"ChIJt5w8cEZu5kcRYzeKViwmmEI","New W@y","48.8809175","2.3371868",NA,NA,"store travel_agency point_of_interest establishment"
"ChIJPx_5VH9v5kcRGHC8KxBe-SU","Neon Bloom","48.881079","2.3358595","4.8","20","general_contractor point_of_interest establishment"
