"Id","Name","Lat","Lng","Type"
"ChIJHcDtDjRs5kcRIhDmQG_ITVA","Avenue de la Porte de la Villette","48.8998127","2.3879604","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
