"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJgXuoe8Bt5kcRMVk8kcGYRs8","2-14 Rue Arthur Rozier","48.8775035","2.3907157",NA,NA,"route"
"ChIJeTVAesBt5kcRTW1l10Xg9ac","Le Laptop Coworking","48.8774156","2.3907586","4.8","16","point_of_interest establishment"
"ChIJ3219ccBt5kcRDQZr612vrhg","Atelier Ginette Enjalbert","48.8770597","2.3906985","5","1","point_of_interest establishment"
"ChIJrRYlCsBt5kcRFDAKPdL1-dI","Haccp","48.8766675","2.3910699",NA,NA,"point_of_interest establishment"
"ChIJQ18ceMBt5kcRRv-1msVRng4","Kalpana","48.8774205","2.3907893","5","1","point_of_interest establishment"
"ChIJeTVAesBt5kcRaUO9X9Ax6jg","Rey Jean-Louis","48.8774156","2.3907586",NA,NA,"point_of_interest establishment"
"ChIJY8HKCsBt5kcRqACxYPf5i90","ganash","48.876691","2.391094",NA,NA,"point_of_interest establishment"
"ChIJw0xEesBt5kcR8ji9bsMjd2s","Baptiste Penin","48.8774156","2.3907586",NA,NA,"point_of_interest establishment"
"ChIJw0xEesBt5kcR9bPxKrpqp_A","Franck Rey","48.8774156","2.3907586",NA,NA,"point_of_interest establishment"
"ChIJ-5KcqC9t5kcRc6sVbYg0tjU","Guillouxmtouillet","48.8768668","2.3912089",NA,NA,"point_of_interest establishment"
"ChIJTx1fdMBt5kcRVSAadI4kKic","Synd Copro","48.8768706","2.3909619",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJTx1fdMBt5kcRrvDbLZuf-78","NEDJMA PILATES","48.8768706","2.3909619",NA,NA,"point_of_interest establishment"
"ChIJP_YOccBt5kcRvAl2fWFI_7o","Coregie Expo","48.8770988","2.390706",NA,NA,"point_of_interest establishment"
"ChIJY3hJJ1Jt5kcRuT6s371X16w","carsanne","48.8771327","2.3905957",NA,NA,"museum point_of_interest establishment"
"ChIJE294i79t5kcRX3xnSqM-ejA","Djordjevic Srdjan","48.8768194","2.3916353",NA,NA,"point_of_interest establishment"
"ChIJ9eDPGy5t5kcRyS3VLqMrBsM","Morel Ets","48.8772348","2.3917444",NA,NA,"point_of_interest establishment"
"ChIJh6RZfUFt5kcRncZpEzklNh4","MARC 03","48.8772348","2.3917444",NA,NA,"point_of_interest establishment"
"ChIJY8HKCsBt5kcRHTkjzirT9UI","Ecocom Sarl","48.8766675","2.3910699",NA,NA,"point_of_interest establishment"
"ChIJrRYlCsBt5kcRlfly9wF8mS4","LLR Artists","48.8766675","2.3910699",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJm2FJdcBt5kcRqtjLzwNXdOk","Maurus Patrick","48.8766675","2.3910699",NA,NA,"point_of_interest establishment"
"ChIJY8HKCsBt5kcRpSBjH20Pkrs","Cabinet infirmier","48.876667","2.391069",NA,NA,"health point_of_interest establishment"
"ChIJEQs4esBt5kcRbMBy8vTdSW0","edeninsight","48.8774205","2.3907893",NA,NA,"point_of_interest establishment"
"ChIJeTVAesBt5kcRwv1IA_Uvi8I","Schmitz Guay Schmitz Marie Therese","48.8774205","2.3907893",NA,NA,"point_of_interest establishment"
"ChIJW3RfR1lt5kcR7D9EXAGnb2o","Cabinet Thomas/Toure","48.8766641","2.3910726",NA,NA,"health point_of_interest establishment"
"ChIJMVyyccBt5kcRr2wpTxPJGgc","Shearer David","48.8771354","2.3905224","5","1","point_of_interest establishment"
"ChIJWzOv4Htt5kcRXIQci-dVXCM","SMIR INFORMATIQUE","48.8766266","2.3912724","4.6","5","electronics_store point_of_interest store establishment"
"ChIJEyuW1wht5kcRYEscWZviRAw","Maintenance Informatique","48.8766266","2.3912724","5","4","point_of_interest establishment"
"ChIJ7QM69b9t5kcRIGmlVw42fM8","Regard Lecouteux","48.8766266","2.3912724",NA,NA,"point_of_interest establishment"
