"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJG-E4M2tu5kcR2wHOtlKv_XU","15-9 Rue des Messageries","48.8763105","2.3498877",NA,NA,"route"
"ChIJ5fZJM2tu5kcRTZh3XrTSuxA","Exe Panorama","48.8762422","2.3499902","4.1","385","lodging point_of_interest establishment"
"ChIJ5cUHLWtu5kcR56dEh8vVSwc","Groupe E C A","48.876471","2.3496087",NA,NA,"accounting finance point_of_interest establishment"
"ChIJj7QcNWtu5kcRE6IhTyHFsR0","Synopsis","48.8763687","2.3501839",NA,NA,"point_of_interest establishment"
"ChIJR_d3M2tu5kcR6o8VbmsUNOU","CAMERUP","48.8764106","2.3499488","5","1","point_of_interest establishment"
"ChIJ38FjM2tu5kcRL-Z5ruGZBFM","Aflz","48.8764106","2.3499487",NA,NA,"point_of_interest establishment"
"ChIJQ_qTWs5v5kcR_swOChWvbGk","COSIL PEUTZ LIGHTING DESIGN","48.8764106","2.3499487",NA,NA,"point_of_interest establishment"
"ChIJS_d3M2tu5kcRXsUlWB_wHdY","Peutz Cosil","48.876353","2.3500111",NA,NA,"point_of_interest establishment"
"ChIJ460QpWxu5kcRj-hYZbpQjIM","MC IMMO","48.8769779","2.3502387","5","1","real_estate_agency point_of_interest establishment"
"ChIJg7CJLWtu5kcRbfgGlGWHRmQ","Anne-Elisabeth BOUVIER","48.8764712","2.34964","5","4","health point_of_interest establishment"
"ChIJNcV6Jmtu5kcRGX6TVIcS7Rk","Syndicat National des Cadres Industries Chimiques","48.8769275","2.349817","5","1","point_of_interest establishment"
"ChIJt-VTyhRu5kcRJcm4NKNrMUs","Baboune Messageries","48.8762061","2.3501475","5","4","point_of_interest establishment"
"ChIJIRrQMmtu5kcRD10aOpeRu_A","Philippe Vaillant Spectacles","48.8762596","2.3498177",NA,NA,"point_of_interest establishment"
"ChIJLyfpxTZu5kcR2oKBD5PVunQ","Chambre de Commerce Suisse En France","48.876411","2.349949",NA,NA,"point_of_interest establishment"
"ChIJ6SsrM2tu5kcRTOh3s715Xd8","L’UNION","48.8762596","2.3498177",NA,NA,"point_of_interest establishment"
"ChIJAQCELWtu5kcRQ8wnaDqS3o8","formation com","48.8764396","2.3496228",NA,NA,"point_of_interest establishment"
"ChIJAQCELWtu5kcRS1Ok-lb_aOY","Intérim","48.8764396","2.3496228",NA,NA,"point_of_interest establishment"
"ChIJAQCELWtu5kcRthunpKpeVbM","Campus Emploi","48.8764396","2.3496228",NA,NA,"point_of_interest establishment"
"ChIJ6SsrM2tu5kcRa7-MbvkEWOY","RFSA","48.8762596","2.3498177",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ533RyhRu5kcRFYOboO0oQzg","IWO - Imagine Web Online - IWOlab","48.8761671","2.3503069",NA,NA,"point_of_interest establishment"
"ChIJj7QcNWtu5kcRyhtznxAUkB4","Datack","48.8763687","2.3501839",NA,NA,"point_of_interest establishment"
"ChIJS_d3M2tu5kcRcVqK0NmhorE","Association Cercle Commercial Suisse","48.8764106","2.3499487",NA,NA,"point_of_interest establishment"
"ChIJ38FjM2tu5kcRRPmVrfRDMkI","Peutz","48.8764106","2.3499487","4.8","6","point_of_interest establishment"
"ChIJ38FjM2tu5kcRV0PhM7KrA4c","Alcool Assistance La Croix d'Or Association","48.8764106","2.3499487",NA,NA,"health point_of_interest establishment"
"ChIJkw_rT0xw5kcR2JGIc25rh4c","Comité Arpad Szenes Vieira Da Silva","48.8763696","2.3499858",NA,NA,"point_of_interest establishment"
"ChIJ_750LWtu5kcRf5N5Onh3yVw","Ex Calibra","48.876471","2.3496087","4","1","point_of_interest establishment"
"ChIJVVVJOGtu5kcRVXHYcpxzouc","AFCI","48.8769779","2.3502387","5","1","point_of_interest establishment"
"ChIJiyxcP2tu5kcRDN6dkyL8Ph0","Goiset Michel","48.8769779","2.3502387",NA,NA,"point_of_interest establishment"
"ChIJ5cUHLWtu5kcR0xYUur3Yxwo","Sarl DK","48.876471","2.3496087",NA,NA,"point_of_interest establishment"
"ChIJ5cUHLWtu5kcRLO-OJLh2bxA","Boukris Edgar","48.876471","2.3496087",NA,NA,"point_of_interest establishment"
"ChIJN11V32pu5kcRZOu1bPdfuSk","Zakum","48.8769275","2.349817",NA,NA,"point_of_interest establishment"
"ChIJ_750LWtu5kcRLS9aC_EVCMU","Fisch Muriel","48.8764614","2.3495881",NA,NA,"dentist health point_of_interest establishment"
"ChIJAQCELWtu5kcRAV13FEt7iiQ","Ashdod Medical Centre","48.8764396","2.3496228",NA,NA,"hospital health point_of_interest establishment"
"ChIJAQCELWtu5kcR3sYY46qo_Io","My Little Therapy","48.8764396","2.3496228",NA,NA,"health point_of_interest establishment"
"ChIJYfCDLWtu5kcRDuWJPZw991g","Les Restos du Cœur","48.8764378","2.3496196",NA,NA,"point_of_interest establishment"
"ChIJfybTe3tv5kcRmOsDooeEabs","Almavia","48.8762596","2.3498177",NA,NA,"point_of_interest establishment"
"ChIJ50SfyhRu5kcR5EY3j-1KuSw","Laptop Innovation Lab","48.8761671","2.3503069",NA,NA,"point_of_interest establishment"
