"Id","Name","Lat","Lng","Type"
"ChIJz9c8Jdtt5kcRldI7Mn6W32Y","14-24 Rue Armand Carrel","48.8826336","2.3795613","route"
"ChIJR7EDFttt5kcRFAWThHLGkTc","Simondonnetristan8999","48.8822817","2.3789747","point_of_interest establishment"
"ChIJ7TqHFttt5kcRyD68Su_EJpM","Anaisjuliehugo5520","48.882299","2.378788","lawyer point_of_interest establishment"
"ChIJF4-KFdtt5kcRZ-FIcuo-nW8","Thomasmanonmarie4809","48.882186","2.378959","point_of_interest establishment"
"ChIJeVTKP9tt5kcRK3QfTw8zmFY","Anaisjuliehugo5534","48.882103","2.379033","point_of_interest establishment"
"ChIJ3aZUEdtt5kcRY_8LGHHrOpg","Kevinalexandrecamille8781","48.882299","2.378616","health point_of_interest establishment"
"ChIJY-IcFdtt5kcRGkm2OoN2ry8","Kevinalexandrecamille8712","48.882073","2.378788","point_of_interest establishment"
"ChIJFf0HP9tt5kcR4X7MgDr2Xe8","Etiennesergeedgard6308","48.882073","2.379131","lawyer point_of_interest establishment"
"ChIJk1-FF9tt5kcRMRQnVK1P2Ww","Simondonnetristan9000","48.882555","2.378861","point_of_interest store establishment"
"ChIJ9-doEdtt5kcRFhmhJjz-vqY","Kevinalexandrecamille8725","48.882329","2.378518","school point_of_interest establishment"
"ChIJzbHRPNtt5kcRoYN4c4YaJU4","Etiennesergeedgard6362","48.8825423","2.3791758","lawyer point_of_interest establishment"
"ChIJOfREOdtt5kcRBZHOtZ1cWXk","Etiennesergeedgard6321","48.882216","2.379376","lawyer point_of_interest establishment"
"ChIJwzJIFdtt5kcRdHuhF0m0YMI","Simondonnetristan8986","48.88199","2.378861","point_of_interest establishment"
"ChIJMaOkPNtt5kcRYM5apqHyFxM","Etiennesergeedgard6363","48.882524","2.379303","lawyer point_of_interest establishment"
"ChIJLSxSF9tt5kcRUIhlDB2qhEY","My Access","48.8825633","2.378662","point_of_interest establishment"
"ChIJLSxSF9tt5kcRc6OPwMcbsec","Embodius Hld","48.8825633","2.378662","point_of_interest establishment"
"ChIJszIOGNtt5kcRGjQK81q7flM","Colombehubertjerome6016","48.882637","2.378959","lawyer point_of_interest establishment"
"ChIJPbrPGdtt5kcROOm5zrHOQXA","Dominiquefrancissuzanne3585","48.882637","2.378788","lawyer point_of_interest establishment"
"ChIJ04-YIttt5kcRoZQRxnQkkvc","Pierrepaulineemma1271","48.882668","2.379033","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJTbhgENtt5kcRI3Fu3uPrFOI","Kevinalexandrecamille8740","48.8825225","2.3784454","health point_of_interest establishment"
"ChIJTbhgENtt5kcRxOyVzKtwWIs","Sebastienmarineromain4529","48.8825225","2.3784454","lawyer point_of_interest establishment"
"ChIJQeOqONtt5kcRzBomrhkAeaE","Colombehubertjerome6015","48.88196","2.379303","lawyer point_of_interest establishment"
"ChIJy1z4ONtt5kcReEleGr-dJBM","Quentinjulienoceane3212","48.882073","2.379474","lawyer point_of_interest establishment"
"ChIJy1z4ONtt5kcRobzCHI7G7UY","Nicolasleatheo8444","48.882073","2.379474","school health point_of_interest establishment"
"ChIJl8MYI9tt5kcRBH8LjD4D44A","Quentinjulienoceane3225","48.882668","2.379205","lawyer point_of_interest establishment"
"ChIJCSy9ONtt5kcRsw3DZgnQ1-c","Sebastienmarineromain4556","48.88199","2.379376","lawyer point_of_interest establishment"
"ChIJG8UlQNtt5kcRWpNhQYhqnT4","Nicolasleatheo8473","48.881847","2.378959","lawyer point_of_interest establishment"
"ChIJee2_QNtt5kcRvw1vMb2LPA0","Sebastienmarineromain4570","48.881877","2.379205","electronics_store home_goods_store school point_of_interest store establishment"
"ChIJee2_QNtt5kcRSe72A1Ilusw","Dominiquefrancissuzanne3586","48.881877","2.379205","lawyer point_of_interest establishment"
"ChIJvz4oDttt5kcR4oUCrNWE8F8","Nicolasleatheo8472","48.882411","2.378273","point_of_interest establishment"
