"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJedyR_NJt5kcRmzeHq8qWr34","17-11 Allée des Eiders","48.893857","2.3787546",NA,NA,"route",NA
"ChIJDfkg_NJt5kcR03PtV22G2sA","micro s@ns soucis","48.893569","2.3786763",NA,NA,"point_of_interest establishment",NA
"ChIJjSC9q9Nt5kcRybOPW-fXZEU","Pierre-Arnaud NICOLLE MALPAS Ostéopathe","48.8934799","2.3790163","5","23","health point_of_interest establishment",NA
"ChIJjSC9q9Nt5kcRhnJHlallJ5o","Laguet Sylvain","48.8934781","2.3790201","4.8","6","health point_of_interest establishment",NA
"ChIJMaz9q9Nt5kcRZ54-qu_CPMg","Alexandre Vignaud","48.893478","2.37902",NA,NA,"health point_of_interest establishment",NA
"ChIJ4xoGTbht5kcRvMO8njYzQJo","Fund For Schools Du 19ème","48.893391","2.3785648",NA,NA,"school point_of_interest establishment",NA
"ChIJD1Ug_NJt5kcR-wds_1tud90","Saint Louis Suzanne","48.8934718","2.3783452",NA,NA,"health point_of_interest establishment",NA
"ChIJjXqUXtJt5kcR94V_1vKwcVs","Produit-Antinuisible","48.893252","2.37894","4.4","73","home_goods_store point_of_interest store establishment",NA
"ChIJPzu9XtJt5kcRBloiNqh8zSY","Baticenter Grossiste en plomberie, électricité, maçonnerie, quincaillerie","48.8934781","2.3790201","1","1","hardware_store point_of_interest store establishment",NA
"ChIJDfkg_NJt5kcRnjgAaJ0ogSM","Achouche Kheddir","48.8936892","2.3788408",NA,NA,"point_of_interest establishment",NA
"ChIJl7gxfoZt5kcRnW_MONJl2ns","Hygiène Services","48.8935482","2.3789677",NA,NA,"point_of_interest establishment",NA
"ChIJJztjhc1t5kcRqILlqnsWKns","Hygiène Services","48.8935482","2.3789677",NA,NA,"point_of_interest establishment",NA
"ChIJN8GEBLht5kcR2cNQLBKpvIk","Hygiène Services","48.8935482","2.3789677",NA,NA,"point_of_interest establishment",NA
"ChIJI1Plyatt5kcRqj0ijnSo95A","Hygiene Services Anti Punaise de lit Cafard Dératisation","48.8936881","2.378843","4.7","85","home_goods_store point_of_interest store establishment",NA
"ChIJD1Ug_NJt5kcRkmXT8_8RfD0","Zhou Zhichun","48.8936892","2.3788408",NA,NA,"point_of_interest establishment",NA
"ChIJLz0h_NJt5kcRuVMKg2YaQTQ","Zerdoun Aaron","48.8936236","2.3787606","2","1","point_of_interest establishment",NA
"ChIJ_yZK_NJt5kcR13vXMeI6w-c","Saunier Philippe","48.8937348","2.3787741",NA,NA,"point_of_interest establishment",NA
"ChIJMf40_NJt5kcRcax2Anr6RxA","Marionnet Jean Claude","48.8937348","2.3787741",NA,NA,"department_store point_of_interest store establishment",NA
"ChIJsQf89dJt5kcRAEtTiIZCklw","Docteur Anaischloé Calderat","48.8934799","2.3790163","5","1","dentist health point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJRzOj_dJt5kcRSEmeDALZZD4","Journo Patrick","48.8934799","2.3790163",NA,NA,"point_of_interest establishment",NA
"ChIJRzOj_dJt5kcR8_RHbdDbct4","Henry Céline","48.8934799","2.3790163",NA,NA,"health point_of_interest establishment",NA
"ChIJRzOj_dJt5kcRVNTUUTpXMdY","Letellier Léa","48.8934799","2.3790163",NA,NA,"health point_of_interest establishment",NA
"ChIJjXqUXtJt5kcROLDhHaAaSyg","Cohen Albert","48.8934799","2.3790163",NA,NA,"health point_of_interest establishment",NA
"ChIJjXqUXtJt5kcRIQlQdP7-jHY","Botbol Maurice","48.8934799","2.3790163","1","1","dentist health point_of_interest establishment",NA
"ChIJjXqUXtJt5kcRVyyFliNyrys","Atelier Orthophonie Ohnona Danielle","48.8934799","2.3790163",NA,NA,"health point_of_interest establishment",NA
"ChIJJaoRuddt5kcRKw0wiE1ZHHY","SFAN - Société Francaise Anti Nuisibles","48.8934781","2.3790201","5","2","home_goods_store point_of_interest store establishment",NA
"ChIJU_GiHGNt5kcRddd6TGgK5jo","Dr Marine KABLA","48.8934781","2.3790201","4.5","8","doctor health point_of_interest establishment",NA
"ChIJc6kWDRnt_0cRYzrqxI3sh1w","Dr Isabelle DE LAUZUN","48.8934781","2.3790201","4","4","doctor health point_of_interest establishment",NA
"ChIJvTU8WdJt5kcR0LKaGNQQpcQ","Paris Pastel Bed & Breakfast","48.8934781","2.3790201","4.8","4","lodging point_of_interest establishment",NA
"ChIJg2-30htu5kcRQYzuYlodIKg","O2 Care Services - Household Aid À Domicile Et Garde D'enfants","48.8934781","2.3790201","2.2","12","point_of_interest establishment","2"
"ChIJjXqUXtJt5kcRq7LJ3LlhU10","Tan Bun-Chheng","48.8934781","2.3790201",NA,NA,"accounting finance real_estate_agency point_of_interest establishment",NA
"ChIJRZnqwrdt5kcRrNhb5ijAWks","Houri Cohen Lea","48.8937306","2.3787361",NA,NA,"point_of_interest establishment",NA
"ChIJDfkg_NJt5kcRCqSO793vzjo","D2G FILMS","48.893569","2.3786763",NA,NA,"point_of_interest establishment",NA
"ChIJ7Svh_tJt5kcRyhGocVZH54M","Sarl O2 Kid Paris 19","48.8934726","2.3787528",NA,NA,"point_of_interest establishment",NA
"ChIJAeU4ZjNs5kcRSxSRlz8eBws","SOINS INFIRMIER A DOMICILE","48.8934377","2.3790214",NA,NA,"health point_of_interest establishment",NA
"ChIJr37Pq9Nt5kcRRV92ndSbnvY","Atelier Chorégraphique","48.8933416","2.3786988","4.8","4","point_of_interest establishment",NA
"ChIJx4Pq3zht5kcRMIAM7TrrqQ8","O2 Bricolage Paris","48.8933813","2.3785832","5","1","general_contractor point_of_interest establishment",NA
"ChIJ2amu_9Jt5kcRD3oc63WN7Ws","Excellency chauffeur","48.8933813","2.3785832",NA,NA,"point_of_interest establishment",NA
"ChIJ2amu_9Jt5kcRu7HWLL5Tkj8","Aboukrat Roland Moise","48.8933813","2.3785832",NA,NA,"point_of_interest establishment",NA
"ChIJv8it_9Jt5kcRcWvY2y47dAY","Grimaldi Sara","48.8933813","2.3785832",NA,NA,"point_of_interest establishment",NA
"ChIJM0E149Jt5kcRtFaaLk4WVZM","Cayol Agnes","48.8939537","2.3788068",NA,NA,"point_of_interest establishment",NA
"ChIJy28XAtNt5kcRtsUYmx0Cod0","Cité des Eiders","48.8936666","2.3783841","4.5","2","point_of_interest establishment",NA
"ChIJUTm2iqNt5kcRRzao8NO7vnE","pas le vrai nom de societé","48.893252","2.37894",NA,NA,"point_of_interest establishment",NA
"ChIJE12wAdNt5kcRobNdq4uV3XE","Sarl Sma","48.8934957","2.3783797",NA,NA,"point_of_interest establishment",NA
"ChIJL2ETZn5p5kcRBEUveY5WDlI","Électricien CHOC-ELEC Paris 19","48.8939365","2.3793495","5","32","electrician point_of_interest establishment",NA
"ChIJV3FJ49Jt5kcRCS_0xhtPfPU","Baudry-Lesel Marie","48.8939365","2.3793495",NA,NA,"point_of_interest establishment",NA
