"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ5242AJtt5kcRQlewZT30aRA","20-40 Rue du Capitaine Marchal","48.8674395","2.4045456",NA,NA,"route"
"ChIJuck7Gptt5kcRXikOSb1-Rm4","LARGE GARAGE PELLEPORT","48.866832","2.405004","4.6","75","car_dealer car_repair point_of_interest store establishment"
"ChIJ7zu3BZtt5kcRqhJpcoAL8kk","Ardizzone Marcelo","48.8671084","2.4049477","5","2","point_of_interest establishment"
"ChIJE3yVBZtt5kcRdDSNz83Y7LU","Association Infrarouge","48.8671667","2.4050528",NA,NA,"point_of_interest establishment"
"ChIJY7y-_Zpt5kcRCuQ16hPwtt0","Franprix","48.8671","2.40419","4.1","30","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJ61Cd_5pt5kcRxydN-QfQUIY","Ecm De Paris","48.8674579","2.4042817","5","3","point_of_interest establishment"
"ChIJM7NEVppt5kcRpbudT4u4HR8","Sambacademia","48.8674579","2.4042817","5","14","school point_of_interest establishment"
"ChIJDcxUVZpt5kcRiH8-GRxSRl8","Capoeira Paris Cdo","48.8674579","2.4042817",NA,NA,"health point_of_interest establishment"
"ChIJr5eh_5pt5kcRYYLZT0LcLd4","Cartillier Communication","48.8674472","2.4042617",NA,NA,"point_of_interest establishment"
"ChIJexOsAptt5kcRphELms99hlE","Letellier","48.8670123","2.404543","1.6","8","general_contractor point_of_interest establishment"
"ChIJkxTYchtu5kcRjpc-1nToQ7o","School Dances Latines Salsanueva","48.8675338","2.404426","4.9","73","point_of_interest establishment"
"ChIJDa8n-PRt5kcRvzpOWLBCowA","fab coif","48.8670999","2.4045029",NA,NA,"hair_care point_of_interest establishment"
"ChIJW4jw2bBt5kcRyIIUq-2ZpKA","Gille coif","48.8670999","2.4045029",NA,NA,"hair_care point_of_interest establishment"
"ChIJRbugAptt5kcRdERKWsurb8g","Traut Lucile","48.8670999","2.4045029",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJmTWbskht5kcRBMw9tTrJQrw","Company Du Nez Qui Bouge","48.8673","2.4050749","5","2","school point_of_interest establishment"
"ChIJ9YgyA5tt5kcRoH_k8qhhFgk","Mabi Clement","48.8669568","2.4046411",NA,NA,"point_of_interest establishment"
"ChIJ9YgyA5tt5kcR2QGL8rRM0XM","Michard Thomas","48.8669568","2.4046411",NA,NA,"point_of_interest establishment"
"ChIJS-enHJtt5kcRksfTtTn8hSA","Af Productions","48.8669045","2.4047603",NA,NA,"point_of_interest establishment"
"ChIJodLkHJtt5kcRYUnlAHEf7SU","Codik","48.8669045","2.4047603",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJkeH8AJtt5kcRO8o-UOjnzyc","Inland Lands","48.8674293","2.4046714",NA,NA,"point_of_interest establishment"
"ChIJY7y-_Zpt5kcRso3lTa5Lwgw","Syje Distribution","48.8671735","2.4043308",NA,NA,"convenience_store food point_of_interest store establishment"
"ChIJlf8n45pt5kcRBj9Rz9a9CsI","Beynat et Janniaux","48.8669183","2.4043015","4.7","33","point_of_interest establishment"
"ChIJW3RLFptt5kcRv_S2_gWDzms","Au Petit Atelier","48.8667948","2.4048119",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJlf8n45pt5kcRGT3D-tC_VXs","Fiduciaire Expertise Comptabilité Audit Gestion","48.8669183","2.4043015",NA,NA,"accounting finance point_of_interest establishment"
"ChIJhSUMDptt5kcRmcxqWExdXJU","Bobbypills","48.8669916","2.4054465",NA,NA,"point_of_interest establishment"
"ChIJn5SD_5pt5kcRlUfYiKo5R4A","Bellydance Sessions Avec Khaled Mahmoud","48.8674472","2.4042617",NA,NA,"point_of_interest establishment"
"ChIJLUyaY4Vt5kcRF0II-XsBSvs","Patricia Biebuyck","48.8674667","2.404283",NA,NA,"health point_of_interest establishment"
