"Id","Name","Lat","Lng","Type"
"ChIJU-bBM4lt5kcRs2a_KcbZy-c","Avenue Transversale n°2","48.8599267","2.3972296","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
