"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ1bbNEUpu5kcRv060BrLJy8c","29-15 Rue de Londres","48.877244","2.3288281",NA,NA,"route"
"ChIJWXyEDUpu5kcRQTAOxj2TZNs","Parking","48.8772984","2.3281242","4.5","2","parking point_of_interest establishment"
"ChIJSfjuJxaU9EcRbnri6zi59EQ","French Prudential Supervision and Resolution Authority","48.8772863","2.3273836","3","19","finance point_of_interest establishment"
"ChIJcwq5aTZu5kcRu_gh_eXCCHE","The Shift Project","48.8767233","2.3275842",NA,NA,"point_of_interest establishment"
"ChIJfZLqcEpu5kcRgsn8ZMInJSE","CPRPSNCF","48.8766562","2.327664","3","2","finance point_of_interest establishment"
"ChIJI6e7d0pu5kcR84h2zONtH2Q","Kong Fu Nouilles","48.8768219","2.3272996","4.1","187","restaurant food point_of_interest establishment"
"ChIJ8TI5ekpu5kcRSUtxCbLoaCI","ERA HAUSSMANN Classic & Luxury Properties","48.8769986","2.3272593","2.8","6","real_estate_agency point_of_interest establishment"
"ChIJA9RHwZFv5kcR2hRNX7Tab_k","Virtuo | Location de Voiture","48.877298","2.3281063",NA,NA,"car_rental point_of_interest establishment"
"ChIJUy4kDUpu5kcRVdrQMbVmXRg","farouchard","48.877287","2.328143",NA,NA,"storage point_of_interest establishment"
"ChIJb3gqZD5v5kcRJneYShYNR9U","Ubeeqo","48.8773059","2.3281215",NA,NA,"point_of_interest establishment"
"ChIJ-RnT7p5v5kcRGxS97iHPUYE","Societe F.A","48.8773722","2.3281758",NA,NA,"lawyer point_of_interest establishment"
"ChIJUZVgEkpu5kcRKOcT99TJr2k","Effia Charging Station","48.877401","2.328125",NA,NA,"point_of_interest establishment"
"ChIJz437EUpu5kcRaUJC87b1WTc","Qege","48.877345","2.3283084",NA,NA,"point_of_interest establishment"
"ChIJi8nnEkpu5kcR6FaIM1KO0RM","Zipcar","48.8774515","2.3280345",NA,NA,"car_rental point_of_interest establishment"
"ChIJ5dgwcEpu5kcR14bEZVvaFV0","MAP ASSURANCES","48.8772863","2.3273836",NA,NA,"point_of_interest establishment"
"ChIJ5dgwcEpu5kcR6JlSECBhtvw","SOLUTION FINANCE","48.8772863","2.3273836",NA,NA,"finance point_of_interest establishment"
"ChIJU8jhEUpu5kcRNytm0XP0aP0","Coege","48.8773269","2.328353",NA,NA,"point_of_interest establishment"
"ChIJn3wnDkpu5kcRaoB5hb93jGU","Breik a.10","48.8773047","2.3283843",NA,NA,"food point_of_interest establishment"
"ChIJfaT2dUpu5kcRYJDZztbkuqc","Service De Soins Sncf","48.8767244","2.3275899",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ5dgwcEpu5kcRp-QDgJshKYo","Assurance Duclos","48.8772867","2.327363",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJu7-scEpu5kcRxxI5lICmHFU","Era","48.8770349","2.3272271",NA,NA,"point_of_interest establishment"
"ChIJ2_9bd0pu5kcRMpu2EkMKY_8","Extra Grec 1987","48.8769716","2.3272169","3.3","39","restaurant food point_of_interest establishment"
"ChIJO_ZRdkpu5kcRK4iwZmE5ih0","Pires Da Cunha Lima Kretly M","48.8768219","2.3272996","5","1","point_of_interest establishment"
"ChIJo9GElDNv5kcRk7ueg13TFgs","水煮功夫","48.8768219","2.3272996","5","1","point_of_interest establishment"
"ChIJoR1Sdkpu5kcRCrfx5qycOHM","Le Convivial","48.8768219","2.3272996","3.7","6","restaurant bar food point_of_interest establishment"
