"Id","Name","Lat","Lng","Type"
"ChIJHT8NYX9y5kcR3e8jehwA7lQ","11-1 Rue Mouraud","48.8547352","2.4078849","route"
"ChIJB6MRYH9y5kcR9VnBt1NdD6c","Ville De Paris","48.854873","2.4076676","point_of_interest establishment"
"ChIJC5wcM7Fz5kcR0078bS-NV9g","Metayerreinet","48.8548508","2.4076617","point_of_interest establishment"
"ChIJg_8dYX9y5kcR22JnIW24gOg","Ecole Élémentaire Mouraud","48.8547083","2.4077768","point_of_interest establishment"
"ChIJg_8dYX9y5kcRe_-Xo2QjUns","Centre De Loisirs Mouraud","48.8547083","2.4077768","point_of_interest establishment"
"ChIJxTxuYX9y5kcRc8HVfthPD3Q","School Moureau","48.8547223","2.4078941","school point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
