"Id","Name","Lat","Lng","Type"
"ChIJRTJqnbVt5kcR_-rxdONQ530","Allée du Belvédère","48.8929465","2.3933699","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
