"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJSZzOxZJt5kcRvyjdtQ9WsHQ","16-26 Rue Sorbier","48.8669553","2.3912013",NA,NA,"route"
"ChIJ73SPxZJt5kcRNhqpiOF-aFc","Cattani Alberto","48.8669429","2.3908656",NA,NA,"point_of_interest establishment"
"ChIJCz8ymmJt5kcRYI4-p4y9oO4","aqma","48.8674058","2.3899517","5","2","point_of_interest establishment"
"ChIJ____khtu5kcRnsa97vQQGjk","Avoc Paris","48.8674886","2.3900522",NA,NA,"point_of_interest establishment"
"ChIJLQgw9C5t5kcRKfJyFZrtpWY","Dr Elena NASREDDINE","48.8672269","2.390151","5","1","doctor health point_of_interest establishment"
"ChIJZ9T0bL5t5kcRbcfXrzav2Z8","Déménageurs pas cher Paris","48.8673057","2.3901335","5","1","moving_company storage point_of_interest establishment"
"ChIJXamT0pJt5kcRJ2ANmwkRHM4","Maison De Santé Pluridisciplinaire Ménilmontant","48.8669722","2.3907236","4.3","7","health point_of_interest establishment"
"ChIJLW6koCZt5kcRR7HxxaGt6Ps","AJEFA Kinderécole","48.8670585","2.3908486",NA,NA,"lodging point_of_interest establishment"
"ChIJoYP5zpJt5kcR6TaH9Wjjh-I","Ln Conseil","48.8670585","2.3908486",NA,NA,"point_of_interest establishment"
"ChIJFVBuh8tt5kcRgo65qhnUcfU","Géraldine BARBIER-LESCURE","48.8668427","2.3904001","5","20","doctor health point_of_interest establishment"
"ChIJC7Bf8VFt5kcR3Ma88lGeekA","AQMA architectes","48.8674058","2.3899517",NA,NA,"point_of_interest establishment"
"ChIJNWumqudt5kcRx-xSjjD0mxo","Nosa Transport","48.8674058","2.3899517",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
