"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJRZEsJ1hu5kcRWQXrI5vTkFk","132-172 Rue Championnet","48.8950899","2.3365515",NA,NA,"route"
"ChIJ0USFI1hu5kcRQx3Ent91ez0","Rockland Rock N Roll, Salsa","48.8950876","2.3369409","3.6","17","point_of_interest establishment"
"ChIJO0mjPVhu5kcRP9FMST9w3DY","Sysmo Records","48.8951514","2.3363881","5","1","electronics_store home_goods_store point_of_interest store establishment"
"ChIJHeguiVdu5kcR9Fx9EQXCZmo","Une Place a Part","48.8949084","2.3361546","4.2","5","point_of_interest establishment"
"ChIJ7Qr9jldu5kcRymmXYRZQgeQ","Nizery Patrick","48.8950276","2.3362058",NA,NA,"point_of_interest establishment"
"ChIJOyPtOlhu5kcROxe-YXaKQiI","Cabinet Soa Architectes","48.894946","2.337127",NA,NA,"point_of_interest establishment"
"ChIJS962Olhu5kcRWdG81f2ATRg","ADDEO Conseil","48.894946","2.337127","5","1","point_of_interest establishment"
"ChIJGeVZJ1hu5kcRR9hht9K4Oyg","Philippe Tyberghien","48.8951908","2.336366",NA,NA,"point_of_interest establishment"
"ChIJj28a-HZu5kcRBKgwSbu55Pw","Lucas ATTALI","48.8953309","2.3370319","5","1","point_of_interest establishment"
"ChIJu6fGPVhu5kcRbrg_FkFU0z0","Audeo Conseil","48.8953309","2.3370319",NA,NA,"point_of_interest establishment"
"ChIJu6fGPVhu5kcRzngmnn0FYKo","EyeOnline agency","48.8953309","2.3370319","4.6","5","point_of_interest establishment"
"ChIJO6aUIlhu5kcR5CZRH2DZ6Ug","Vente à distance","48.8953309","2.3370319",NA,NA,"point_of_interest establishment"
"ChIJPaaUIlhu5kcR3q32Bh6ts7o","BizBonusBox","48.8953309","2.337032",NA,NA,"point_of_interest establishment"
"ChIJPaaUIlhu5kcR3pxQMUY5N9E","Arnaud De Coral","48.8953309","2.337032",NA,NA,"point_of_interest establishment"
"ChIJu6fGPVhu5kcRgJFfUq7jNmY","AMSAV","48.8953645","2.3370329","2.7","11","health point_of_interest establishment"
"ChIJcZmlJ1hu5kcRyzkc20vWBfI","CHArti38","48.894917","2.336531",NA,NA,"point_of_interest establishment"
"ChIJ1bhQJlhu5kcRMon_fGZixQg","Desdouets Michel","48.8949223","2.3365864",NA,NA,"point_of_interest establishment"
"ChIJnXvb28Jv5kcRUMsWqd2XeD4","STARANIMAL","48.8951908","2.336366",NA,NA,"point_of_interest establishment"
"ChIJOaI_ildu5kcRv9PGpbZVbTE","AG Menuiserie","48.8951797","2.3363279",NA,NA,"general_contractor point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJLW67jldu5kcRGZVlH8yo2T4","Freda Pablo","48.8951797","2.3363279",NA,NA,"point_of_interest establishment"
"ChIJLW67jldu5kcRFxnQNkDUecg","Ferrand Dayan Edith","48.8951797","2.3363279",NA,NA,"health point_of_interest establishment"
"ChIJER0KJFhu5kcRyYFNi5rpJLE","Kramsone Retouche","48.8950932","2.336836","5","3","point_of_interest establishment"
"ChIJtZkstSlv5kcRBzpXOMLX8CU","Chez nous","48.8950854","2.3361423",NA,NA,"point_of_interest establishment"
"ChIJHcR_JFhu5kcRI89ZiBxZYvk","Choke Industry","48.8950639","2.3369194",NA,NA,"point_of_interest establishment"
"ChIJVYCaxwNv5kcR1w-GturdgRA","Tsampathonis Nikolaos","48.8950876","2.3369409",NA,NA,"health point_of_interest establishment"
"ChIJCSEelxBv5kcRJkLEL0nDO38","During Flamenco À Paris-La Rose Flamenca","48.8950876","2.3369409","5","1","school point_of_interest establishment"
"ChIJr-HJRFdu5kcRPZ-nm33S3Nc","Pilates / Cours Collectifs/ 18ème","48.8950876","2.3369409",NA,NA,"school point_of_interest establishment"
