"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJb32IMrht5kcRbADfwQpkAsE","108-110 Bd Sérurier","48.884748","2.3944826",NA,NA,"route"
"ChIJNY1ZMbht5kcRfEWjmkVZgtU","MOTAWIF - OSCAR TOURISM","48.8845328","2.3942879","4.2","46","travel_agency point_of_interest establishment"
"ChIJebjbL7ht5kcRa2iG807BE94","Zenpark - Parking Paris - Porte de Pantin - Danube","48.8847693","2.3940491","4","1","parking point_of_interest establishment"
"ChIJM5S0PLht5kcR4yEe0ikeq5A","MIAA","48.8847619","2.3935686","4.6","5","point_of_interest establishment"
"ChIJO0IrNLht5kcREoKgS_yA5JA","Ligue Enseignement Fédération Paris","48.884322","2.3942918",NA,NA,"point_of_interest establishment"
"ChIJ3xG1L7ht5kcRL_3Y0-TOPtc","Cifa","48.8847909","2.3940239","5","1","point_of_interest establishment"
"ChIJ-RlYQd9t5kcRg_I2mJtjdJ0","Nns","48.8844675","2.3939647",NA,NA,"plumber point_of_interest establishment"
"ChIJlyHN6jJt5kcRst0BNczUKyE","Massage siavogue","48.8844563","2.3939575",NA,NA,"health point_of_interest establishment"
"ChIJbQkQLrht5kcRRb_6N5yV6oI","Timtravaux","48.8848303","2.3942688",NA,NA,"point_of_interest establishment"
"ChIJAZXixeFt5kcRu6QAvuh_uek","Coiffure à domicile kiki prix","48.8848303","2.3942688","3","1","hair_care point_of_interest establishment"
"ChIJCVNrM7ht5kcR4qnLWgcDJhA","Les Chats Bottés","48.8845479","2.3945366",NA,NA,"point_of_interest establishment"
"ChIJlbDaPrht5kcR4e77kp9VGgs","Allamma Internationale","48.8843705","2.3935262",NA,NA,"point_of_interest establishment"
"ChIJ_7wFP7ht5kcRtE2MndvjjvM","Toure Karidia","48.8843705","2.3935262",NA,NA,"point_of_interest establishment"
"ChIJQ9oPP7ht5kcRUfR-9Be88u4","Chacra Eric","48.8843704","2.3935262",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
