"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJtSuTI35u5kcRQf5BGkahjks","19-13 Rue Moussorgski","48.8956816","2.3663293",NA,NA,"route"
"ChIJBcnFeGFu5kcRJzVd3dXeUCw","LBMG Worklabs","48.8956162","2.3661584","5","1","point_of_interest establishment"
"ChIJSS7FvHht5kcRy25FLFmZOrI","BOMAN architectes","48.8956162","2.3661584","5","2","point_of_interest establishment"
"ChIJRaMjtMht5kcRoXGcKNAxa78","Agence forme","48.8956162","2.3661584",NA,NA,"point_of_interest establishment"
"ChIJHTZRIn5u5kcRfCfcRqLZTWI","Lucky Luke","48.8956227","2.3661598","4","1","store point_of_interest establishment"
"ChIJHTZRIn5u5kcR0464HvMeVKY","Croisière RUSTICA","48.8956227","2.3661598",NA,NA,"point_of_interest establishment"
"ChIJp4FwH35u5kcRVMUQC8VnaAc","Vagnon","48.8956227","2.3661598",NA,NA,"point_of_interest establishment"
"ChIJb-pWIn5u5kcRwI_5g6RL5tI","Urbanescence","48.895627","2.366199",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ29dma4pt5kcRcXXIlWyKCI4","FORMAMOD école supérieure de la mode & de la lingerie","48.8956227","2.3661598","3.4","30","university point_of_interest establishment"
"ChIJ_0SaICJv5kcRCHGf9hwqKps","Radio Parleur","48.895606","2.3661553",NA,NA,"point_of_interest establishment"
"ChIJ4XgYm8dv5kcRsX4hYSRuHWQ","Webforce3 Paris 18ème - Training Developer Web, Technicien Systèmes Réseaux, Designer Web Marketing Digital...","48.8956162","2.3661584",NA,NA,"point_of_interest establishment"
"ChIJMwVwjblv5kcRd-a3SQxzoZ8","Agile Architecture","48.8956162","2.3661584",NA,NA,"point_of_interest establishment"
"ChIJbcEUbWxv5kcRmlousEMU0Pg","Studio Moussorgski","48.8956162","2.3661584",NA,NA,"point_of_interest establishment"
"ChIJ-yM9ooJv5kcReWg-h43_ti0","Platoneo","48.8956162","2.3661584",NA,NA,"point_of_interest establishment"
"ChIJb-pWIn5u5kcR3fOelq4Wsro","l'agence BAM","48.8956162","2.3661584",NA,NA,"point_of_interest establishment"
"ChIJAQC8jF5u5kcRi89Gbg7bFn0","CRIB de Paris","48.8956162","2.3661584","4.5","2","point_of_interest establishment"
"ChIJxwQuo8dx5kcRFc4u48cjyfA","Neo-nomade","48.8956162","2.3661584","4.1","7","real_estate_agency point_of_interest establishment"
"ChIJ8_lsgc1v5kcRAyGSHe5B3Os","Palabres Architectes","48.8956162","2.3661584",NA,NA,"point_of_interest establishment"
"ChIJOYD2HGpv5kcRfp5CCF2N22A","Vidata","48.8956162","2.3661584",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJz4Y0wYxt5kcRyBJDRALdV6I","VORBOT","48.8956162","2.3661584",NA,NA,"point_of_interest establishment"
"ChIJ91enTOdt5kcRt36dOM7U7l8","Bellastock","48.8956162","2.3661584","4.3","3","point_of_interest establishment"
"ChIJH-YHuKVy5kcR31_jN_mapP0","Eva Bellanger Tisserande / Designer Textile","48.8956162","2.3661584",NA,NA,"point_of_interest establishment"
"ChIJYX85_n1u5kcRlK3VWDFZzqk","Werle Hélène","48.8956162","2.3661584",NA,NA,"point_of_interest establishment"
"ChIJZepWIn5u5kcRvlZq-XlgQE8","Well Done Productions","48.8956162","2.3661585",NA,NA,"point_of_interest establishment"
"ChIJHTZRIn5u5kcRiPqUOKh0wxw","Studio BVS","48.8956227","2.3661598",NA,NA,"point_of_interest establishment"
"ChIJzSbtif9u5kcREdeYh2HyVJ4","Wexample Labs","48.895623","2.36616","5","1","point_of_interest establishment"
"ChIJiS7FvHht5kcRUdPuEy8P8yk","forme","48.8956275","2.3661988","5","4","point_of_interest establishment"
"ChIJ309JIn5u5kcRDhMtnwIdxJA","COLLECTIF REFUGIÉS","48.8956626","2.3661659",NA,NA,"point_of_interest establishment"
"ChIJb-pWIn5u5kcRwwG-uWg3j14","Fleurus Mame","48.8958913","2.3659892",NA,NA,"point_of_interest establishment"
