"Id","Name","Lat","Lng","Type"
"ChIJJ_RdGMRt5kcR7YGBK_cqFys","Avenue Jc Cave","48.8817599","2.3854213","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
