"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJOdKTbZtt5kcRdcXGdMd0rVg","11-1 Rue Etienne Marey","48.8668679","2.4060622",NA,NA,"route"
"ChIJOaU3c5tt5kcRSgrIDnWvmIM","Faire Savoir Production","48.8671122","2.4060108",NA,NA,"point_of_interest establishment"
"ChIJXZxIc5tt5kcRF3wmWOudcmc","Panchro Numérique","48.8671122","2.4060108","5","4","point_of_interest establishment"
"ChIJIwf3Xgpv5kcR89Gal_etLKE","Rose Noire - Panchro Numérique","48.8671122","2.4060108","5","1","point_of_interest establishment"
"ChIJdXIRc5tt5kcRgUsNc011r7w","studio dokoti","48.8671122","2.4060108","4","3","point_of_interest establishment"
"ChIJo-4Hc5tt5kcREIPo-VUVmXM","Tourismes.tv","48.8671122","2.4060108",NA,NA,"point_of_interest establishment"
"ChIJI1ppcptt5kcR1z8DDZ9mtBA","Millot Jean Baptiste","48.8669908","2.4060849","5","2","point_of_interest establishment"
"ChIJo-4Hc5tt5kcR8q8wz8vgr04","Black Medias Group","48.8671122","2.4060108",NA,NA,"point_of_interest establishment"
"ChIJh5ehdZtt5kcRPUBUjFNbyJs","Youth Feu Vert","48.8674269","2.4061956",NA,NA,"point_of_interest establishment"
"ChIJeddLe5tt5kcRKVuJGI5D4kU","Simon Ployart","48.8669216","2.4068037",NA,NA,"point_of_interest establishment"
"ChIJdwJOdptt5kcRPsoODsApuYA","Lechner Gabriele","48.8673044","2.4063497",NA,NA,"point_of_interest establishment"
"ChIJDY1Rcptt5kcRA18BfzbnqP0","Delorean Music Group","48.8670539","2.4060476",NA,NA,"point_of_interest establishment"
"ChIJV4L2R0Nt5kcRjnmt94ZY2lM","DYNASTIE INTERNATIONAL","48.8670539","2.4060476","5","2","moving_company point_of_interest establishment"
"ChIJh6y_zlNt5kcR1dd0YH6OSNY","FEMACOM AGENCY","48.8670539","2.4060476",NA,NA,"point_of_interest establishment"
"ChIJDY1Rcptt5kcRRn6ZiEeRKAY","Roots Magazine","48.8670539","2.4060476",NA,NA,"point_of_interest establishment"
"ChIJrwFa3fFt5kcR23rgMEtNgFU","Paris Travel Agency","48.8670506","2.4060448","4.3","24","travel_agency point_of_interest establishment"
"ChIJEyz3cptt5kcRDC1qIazoYLY","DREAMIIZ Trip & Fun","48.8670503","2.406045","4.2","156","travel_agency point_of_interest establishment"
"ChIJN5JCcptt5kcR8CQjGtkby_s","Kunkel Samuel","48.8669908","2.4060849",NA,NA,"travel_agency point_of_interest establishment"
"ChIJ5Ttscptt5kcRv4ToXVKNL3w","Chopineau Marie-Claire","48.8669908","2.4060849",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ2eJecptt5kcRgJ-EoWjNODQ","Paris Marey Sté Immob","48.8669908","2.4060849",NA,NA,"general_contractor point_of_interest establishment"
"ChIJgz6sdJtt5kcRZejZnWlPRzg","Messaoudi Samiya","48.8672382","2.4059514",NA,NA,"point_of_interest establishment"
"ChIJNx0eDJtt5kcRRQvRUdtNXNI","Lhostis Export","48.8673164","2.4057108",NA,NA,"point_of_interest establishment"
"ChIJg5t0C5tt5kcRf0yDj2AOdAg","Le Carrosse Marchal","48.8673123","2.4057001",NA,NA,"point_of_interest establishment"
"ChIJJcRNY5tt5kcRW22ecYhvDzQ","Beaune Vivien","48.8669212","2.406856",NA,NA,"point_of_interest establishment"
