"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJAb3zAXZy5kcRuiEh4NKCoaA","Boulevard de Charonne","48.8551154","2.3952992",NA,NA,"route"
"ChIJtUbBB3Zy5kcRw7GFj7cAJDo","CHINA INSTITUTE","48.8546448","2.3950229",NA,NA,"point_of_interest establishment"
"ChIJM89OB4pt5kcRmyvXyBk6N3A","Centre de Protection Infantile Charonne","48.8552592","2.3944912",NA,NA,"hospital doctor health point_of_interest establishment"
"ChIJM89OB4pt5kcRUuJzzIqDFFk","PMI Charonne","48.8552777","2.394488","5","5","health point_of_interest establishment"
"ChIJLc4g-HVy5kcRSiJbn6bdriU","Dental supply","48.8553573","2.3948081","5","1","dentist health point_of_interest establishment"
"ChIJ97Ayi3Vy5kcRtmHpZA10ksU","Emmaüs","48.8551964","2.3942799","4.3","4","point_of_interest establishment"
"ChIJUwZX-XVy5kcRqtTFhBSmajM","Jardin Damia","48.8548943","2.3945693","3.8","48","park tourist_attraction point_of_interest establishment"
"ChIJLcxxTPxz5kcR8_6jRKwq29w","KEITA","48.8549592","2.3945558",NA,NA,"restaurant food point_of_interest establishment"
"ChIJiVLx-nVy5kcRJCrJn9LhMao","APEP","48.8547108","2.3943498",NA,NA,"point_of_interest establishment"
"ChIJM89OB4pt5kcRZqmU5f9Ymu4","Mini-Coccinelles","48.8552592","2.3944912","2.1","8","point_of_interest establishment"
"ChIJpWSABHZy5kcRW9xyIscPT28","Broyer Pierre","48.8548284","2.3952883",NA,NA,"general_contractor point_of_interest establishment"
"ChIJCbOEB4pt5kcREAgnXP4g9OA","Exodus (S.a.r.l.)","48.8552401","2.3944322",NA,NA,"point_of_interest establishment"
"ChIJafFxAmVy5kcRxUdg6k2UPCw","Nateva Communication","48.855331","2.394757",NA,NA,"point_of_interest establishment"
"ChIJtz4u-HVy5kcRKahKWgRcFRw","Forgia Pierre","48.8553157","2.394663",NA,NA,"point_of_interest establishment"
"ChIJ49d_Tz1t5kcR8qX5AfUpSkY","France REDON","48.8553498","2.3946487",NA,NA,"health point_of_interest establishment"
"ChIJQduqAYpt5kcRbYKxc5X3sFY","Quenet Antoni Jean-Jacques","48.8553573","2.3948081",NA,NA,"point_of_interest establishment"
"ChIJtUbBB3Zy5kcRCJ3ZjFaIiiI","Yespark - Alexandre Dumas/Boulevard de Charonne -","48.854769","2.395428","4","1","parking point_of_interest establishment"
"ChIJSSus_nVy5kcRLHeGl2jtu5k","Jardin Damia","48.8549598","2.3946979",NA,NA,"park premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
