"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJF-s0L3tu5kcRdJXQXbwJyp0","4-6 Rue Doudeauville","48.8889663","2.3590141",NA,NA,"route",NA
"ChIJu_rFKntu5kcR4jQ60odpMuw","Paris Rooms & Dreams Hotel","48.8887755","2.3584512","3.6","34","lodging point_of_interest establishment",NA
"ChIJ_eHfLntu5kcRCbrSjI-kRWU","Centre Médical de Paris Nord-Est","48.8890582","2.3589516","3.4","10","doctor health point_of_interest establishment",NA
"ChIJ91_JLHtu5kcR58IcFfNI5qI","Groupe BMD","48.8890833","2.3584523",NA,NA,"point_of_interest establishment",NA
"ChIJ10eLLXtu5kcRjWDvgkwbGT4","Structure de premier accueil de Paris - France terre d'asile","48.889102","2.3592229","3.9","95","point_of_interest establishment",NA
"ChIJNbAU1GRu5kcRinr9k5PjhAk","Chez Arsene Antillian Restaurant","48.8889819","2.3581268","4.6","84","restaurant food point_of_interest establishment",NA
"ChIJOUVXKXtu5kcRPrKQZZ4D5AY","Radiologie Echographie","48.8889461","2.3587895",NA,NA,"point_of_interest establishment",NA
"ChIJraXVx7Rv5kcR61mUaWC6RNc","Waroola","48.8890221","2.3586252","5","1","point_of_interest establishment",NA
"ChIJ89VBtn9v5kcRsr-FvqePOLg","Casperphone","48.8890221","2.3586252","5","2","point_of_interest establishment",NA
"ChIJA06hzd5v5kcRZymFXu7UlOU","Crystal line","48.8890071","2.3585363","5","1","point_of_interest store establishment",NA
"ChIJtwecLHtu5kcRuZvxQPhLsaU","D.p.a","48.8890071","2.3585363",NA,NA,"point_of_interest establishment",NA
"ChIJwdEPK3tu5kcRvQDTuWDJJHo","Froment Remi","48.8887834","2.358561","5","1","point_of_interest establishment",NA
"ChIJ10eLLXtu5kcRQOqyJJYbAG8","Grenet Jean-Christophe","48.8890957","2.358985","1.8","5","doctor health point_of_interest establishment",NA
"ChIJPXqGLHtu5kcRIrYzjEzUf74","Gane Julien","48.8890965","2.359003","5","1","doctor health point_of_interest establishment",NA
"ChIJtwecLHtu5kcRqbyQuUm17M8","Courtura Assur","48.888996","2.3584597",NA,NA,"point_of_interest establishment",NA
"ChIJa0O4_2Ru5kcRJJuUqg210wA","Crystalline Telecom","48.888996","2.3584597","5","1","point_of_interest establishment",NA
"ChIJfXBoL3tu5kcRaV1EuCRV7QI","Pacific Laverie Pressing","48.8890627","2.3590861","4.5","2","laundry point_of_interest establishment",NA
"ChIJVXyWDoxv5kcReEQvpHFGNvk","Le Paris 18 Hotel","48.8887755","2.3584512","3.7","65","lodging point_of_interest establishment",NA
"ChIJ91_JLHtu5kcRvqUB_Vkvf94","LAMP GSM","48.8890833","2.3584523",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJEy1iwmdv5kcRdC5toQypuL0","La chapel","48.8890708","2.3592031",NA,NA,"school point_of_interest establishment",NA
"ChIJmxmUJXtu5kcRfoR0o3F-5aY","Rzl Dzl","48.8890708","2.3592031",NA,NA,"point_of_interest establishment",NA
"ChIJm-rnBB1v5kcRp5979d_qu_E","ceramique21","48.8890708","2.3592031",NA,NA,"point_of_interest establishment",NA
"ChIJmxmUJXtu5kcRccguFS3rGs8","Association","48.8890708","2.3592031",NA,NA,"point_of_interest establishment",NA
"ChIJZeW0EY1v5kcRbO8e_BGk5Fc","MAC OTO","48.8890708","2.3592031","5","20","car_repair point_of_interest establishment",NA
"ChIJYeqQ9z1v5kcRgMV8faQ29LY","Labo Ambulant","48.8890708","2.3592031",NA,NA,"point_of_interest establishment",NA
"ChIJv8w_TqRv5kcRKIBv170fZkQ","Sangareissa","48.8890708","2.3592031",NA,NA,"painter point_of_interest establishment",NA
"ChIJ9_bE6D5t5kcRhF142ZBhfWs","Passeurs d'images","48.8890708","2.3592031",NA,NA,"point_of_interest establishment",NA
"ChIJ5yFi02Ru5kcR0s08vzdNUTE","Restaurant Chez Zeyna","48.8889976","2.3583122","4.5","164","restaurant food point_of_interest establishment","1"
"ChIJP8EU02Ru5kcReCAXj_IB6Yo","Soc Parisienne Transport Touristique","48.8890749","2.3583262","5","1","point_of_interest establishment",NA
"ChIJBSrzJXtu5kcR4iK4WFhLeAM","Le Moment Venu","48.8891142","2.3592324","5","2","point_of_interest establishment",NA
"ChIJbc381GRu5kcRql4EsmwFsRo","Bar Le Renommé","48.8888345","2.3582693","4","3","store point_of_interest establishment",NA
"ChIJI35k1GRu5kcR7Tc4W18KZoU","Sarl Keur Yacine","48.8891369","2.3583377","4.4","71","restaurant food point_of_interest establishment","1"
"ChIJm3Sp1WRu5kcRMuNJrxf18a4","Toteim","48.8888128","2.3582197",NA,NA,"point_of_interest establishment",NA
"ChIJ03pFJHtu5kcRJXXTnj6BjCk","Bangla Com - Tempo - Wari","48.8890819","2.3593557","5","3","cafe food point_of_interest establishment",NA
"ChIJjV9K1GRu5kcRGlSlgMsivfw","Picot Dominique","48.8887613","2.3581711",NA,NA,"point_of_interest establishment",NA
"ChIJjV9K1GRu5kcRbQMzs5GhpPc","Decouche Odile","48.8887613","2.3581711","5","2","health point_of_interest establishment",NA
"ChIJq4hhIXtu5kcRg8kzXzyke5Q","Boucherie Inezgane","48.8890959","2.3594377","2.3","6","food point_of_interest store establishment",NA
