"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJq65-6Ptt5kcRYRm5h7IWPUU","66-80 Boulevard Voltaire","48.861312","2.3742721",NA,NA,"route",NA
"ChIJcb-j1_tt5kcRmOXavGHVM5s","Société Générale","48.8612638","2.3746545","2.8","58","bank atm finance insurance_agency point_of_interest establishment",NA
"ChIJmSxxxPtt5kcRj8mnY2sA3Qc","Arpentere","48.8614498","2.3748132",NA,NA,"park general_contractor point_of_interest establishment",NA
"ChIJz27tA_xt5kcRdsOpwixqrq4","Nursing Paris Saint Ambroise","48.861759","2.374571","3.8","4","health point_of_interest establishment",NA
"ChIJiYKm6ftt5kcR6343tFFfnp8","Pharmacie Bleue","48.8614508","2.3743424","3.7","7","pharmacy health point_of_interest store establishment",NA
"ChIJmSxxxPtt5kcRe8WLz6ZIAaI","Tsevas Georges","48.8614498","2.3748132",NA,NA,"point_of_interest establishment",NA
"ChIJmSxxxPtt5kcRKlqtvggF6gE","Rmarchi","48.8614574","2.3747967",NA,NA,"point_of_interest establishment",NA
"ChIJxSXy2_tt5kcRMtL6GZT3IzE","GRC Conseil","48.8613714","2.3746104",NA,NA,"point_of_interest establishment",NA
"ChIJeZdkxPtt5kcR_IRWzJg4oqs","Atelier Concervation Restauration Peinture Julie Pacher","48.8614574","2.3747967",NA,NA,"point_of_interest establishment",NA
"ChIJAQCcpwty5kcR9farddUHolw","Aurélie Ingrand, sophrologue, relaxologue et thérapeute en relation d'aide","48.86145","2.374813","5","1","health point_of_interest establishment",NA
"ChIJeZdkxPtt5kcRRhsWKSd_RfQ","Charlicot Fromagerie","48.8614498","2.3748132","5","48","food point_of_interest store establishment",NA
"ChIJK8iSW5Ft5kcR333skeFv0GA","Joanna GOURLAN","48.8614498","2.3748132",NA,NA,"health point_of_interest establishment",NA
"ChIJeZdkxPtt5kcRHh-sMu1iDag","L'Atelier - espace collectif de thérapie verbale, émotionnelle et corporelle","48.8614498","2.3748132","5","2","health point_of_interest establishment",NA
"ChIJeZdkxPtt5kcRQuGVp4dKzeE","Ariane Calvo Psychologue D.E. - Psychothérapeute","48.8614498","2.3748132",NA,NA,"health point_of_interest establishment",NA
"ChIJeZdkxPtt5kcR3Aw3qwehj5w","Charles s'en mêle","48.8614498","2.3748132","5","40","hair_care point_of_interest establishment",NA
"ChIJeZdkxPtt5kcRE5RYn7sxuN0","Compagnie L'écurie","48.8614498","2.3748132","5","9","university point_of_interest establishment",NA
"ChIJeZdkxPtt5kcRL2Zng5dbOjk","Atelier Conservation et Restauration de peinture - Julie Pacher","48.8614498","2.3748132",NA,NA,"point_of_interest establishment",NA
"ChIJTcgdwftt5kcRIkQ4M-TTiQA","Soins Infirmiers","48.8617504","2.3746521",NA,NA,"health point_of_interest establishment",NA
"ChIJP8Xy6ftt5kcRjkJIy0rbZ4c","Au Fournil de Florette","48.8615441","2.3742153","3.1","32","bakery food point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJBwEUwPtt5kcRUWul5yiTjFU","coekip","48.8618468","2.3745107",NA,NA,"point_of_interest establishment",NA
"ChIJBxGZ2vtt5kcREToFRjF5gI4","Les Cent Kilos","48.861188","2.3750112","4.1","698","restaurant food point_of_interest establishment","2"
"ChIJmw-y7vtt5kcRxMgvMJ8sD7E","Laforet Saint Ambroise Immobilier ( Vente-Location-Gestion)","48.8616275","2.3740447","4.8","75","real_estate_agency point_of_interest establishment",NA
"ChIJAb1kxPtt5kcReroWr3BDPHc","Mushin No Shin Iaido Home Blanche","48.8614549","2.3747977","5","6","health point_of_interest establishment",NA
"ChIJAb1kxPtt5kcRvJWyQ-6w4Ew","julie rousseau massage","48.8614503","2.3748119",NA,NA,"point_of_interest establishment",NA
"ChIJfeEpD_1t5kcRxIkzIjewPXE","Amplifon Audioprothésiste Paris Voltaire","48.8614054","2.3744249","3.5","4","doctor health point_of_interest store establishment",NA
"ChIJZ63yP_1t5kcRmzMI93u6rIs","Studio Ober - Photographe événementiel","48.86166","2.373958","4.3","7","point_of_interest establishment",NA
"ChIJfYLKw_tt5kcRQTpHd-sYrsY","Dojo St. Ambrose","48.8614549","2.3747977","4","2","health point_of_interest establishment",NA
"ChIJeZdkxPtt5kcR7QstZz7nTGA","Caravane * Plantes","48.861573","2.374674","4.5","8","spa point_of_interest store establishment",NA
"ChIJrYrew_tt5kcRgvZ-IO2wZ7I","La Bulle","48.861573","2.3746744",NA,NA,"point_of_interest establishment",NA
"ChIJrYrew_tt5kcRinz8vKUJeys","M&H Vintage","48.861573","2.3746744","4.7","20","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJp9T0WJNt5kcRGk2KxnGVyUw","Stéphanie Valère Sophrologue Hypnothérapeute","48.861573","2.3746744","4.9","15","health point_of_interest establishment",NA
"ChIJq4rew_tt5kcRmuW9qOTGFZE","Workshop Lyrique Paris","48.8616063","2.3746329",NA,NA,"point_of_interest establishment",NA
"ChIJhWQZw_tt5kcR1A-l6Y9Qly4","Multi Conseils Securite Virginie","48.8613714","2.3746104",NA,NA,"point_of_interest establishment",NA
"ChIJAQB7xPtt5kcR9hQE9t83Go4","Rhizomes de la spirale","48.8614574","2.3747967",NA,NA,"point_of_interest establishment",NA
"ChIJAQB7xPtt5kcRcWV7DdL8sK0","Canaldanse","48.8614574","2.3747967",NA,NA,"point_of_interest establishment",NA
"ChIJRetxnP5t5kcR8i5Y-z1kzfw","Anna Chen - Coach de vie","48.8614574","2.3747967","5","1","health point_of_interest establishment",NA
"ChIJAQB7xPtt5kcRMR_tFeal_F0","8, 9, 10 juin 2019 – Incorporer, improviser – BMC et Contact Improvisation à St-Julien-Molin-Molette","48.8614574","2.3747967",NA,NA,"point_of_interest establishment",NA
"ChIJ2Ty-uT5t5kcRHfe1oBCX5UM","Tokitakoyaki","48.8614574","2.3747967",NA,NA,"lodging point_of_interest establishment",NA
"ChIJe5dkxPtt5kcRyOYDu1FVx_8","Charlotte Perdigon","48.8614574","2.3747967",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJHR2Cw_tt5kcRqwOVsf2js0A","Sénac Jean-Vincent","48.8614574","2.3747967","5","1","point_of_interest establishment",NA
"ChIJqy0QMeVt5kcR6eY2fvuHyLs","Dangles Philippe","48.8614574","2.3747967",NA,NA,"point_of_interest establishment",NA
"ChIJrTLwPe9t5kcR4o6eMK5lFfk","Psychologue - Xavier MABIRE","48.8614573","2.3747967",NA,NA,"health point_of_interest establishment",NA
"ChIJF5O9S4Zt5kcRolAQU05Sk-U","Gabriela Bustos Gallardo - Psychologue","48.8615297","2.3748023","5","3","health point_of_interest establishment",NA
"ChIJP1s1NZ1t5kcRmSxt0GY5wvg","Atelier de la Folie Méricourt - Conservation et restauration de peinture","48.8615297","2.3748023",NA,NA,"point_of_interest establishment",NA
"ChIJ_830YWpu5kcRpUEvQ-ZbuPw","Marie-Astrid Papleux, psychothérapie intégrative","48.8615297","2.3748023",NA,NA,"health point_of_interest establishment",NA
"ChIJraruwvtt5kcR_VXC83WhYI0","Jacinthe Pesci","48.8613747","2.3745152",NA,NA,"point_of_interest establishment",NA
"ChIJAb1kxPtt5kcRttCehIpXyjY","Catherine DUTEL","48.8614503","2.3748119",NA,NA,"health point_of_interest establishment",NA
"ChIJI71kxPtt5kcRj_tzV04O4Io","KM-COACHING","48.86145","2.374812",NA,NA,"health point_of_interest establishment",NA
"ChIJeZdkxPtt5kcRZbjuXQGHo4I","Atelier Conservation Restauration Peinture Anais Peubez","48.8614498","2.3748132",NA,NA,"point_of_interest establishment",NA
"ChIJmSxxxPtt5kcRz5OUfhfbcGs","Guis Gilles","48.8614498","2.3748132",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJmSxxxPtt5kcRCB4pyIOWalE","Serres Didier","48.8614498","2.3748132",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJmSxxxPtt5kcR9WAmY5Ho-AI","Quinat Anne","48.8614498","2.3748132",NA,NA,"point_of_interest establishment",NA
"ChIJva5vX49t5kcRJOBiAIcSXQE","Désirée","48.861603","2.3744554","4.7","89","cafe food point_of_interest store establishment",NA
"ChIJ9SZQF9Rt5kcRQuht5mFu9x4","Sophie de Monès","48.8614418","2.3748448",NA,NA,"health point_of_interest establishment",NA
"ChIJT6f_GYdt5kcRNUOIvrSGzBA","Mr Alphonse","48.86165","2.374556","4.8","68","bar food point_of_interest establishment",NA
"ChIJi0_46ftt5kcR42eSKbJ7mm0","Top Fanny","48.8615863","2.3743869",NA,NA,"point_of_interest establishment",NA
"ChIJo1uUb9Zt5kcRDKwwoa4C9oQ","Raganrdiniu","48.8613281","2.3747454",NA,NA,"store point_of_interest establishment",NA
"ChIJ__8Lwftt5kcRPgsnJqcAmeM","Christophe Desjardins","48.861687","2.3746291",NA,NA,"point_of_interest establishment",NA
"ChIJpU3Wwftt5kcRAg4y8NtMhGQ","Hhwahl","48.861687","2.3746291",NA,NA,"point_of_interest establishment",NA
