"Id","Name","Lat","Lng","Type"
"ChIJn940pGJu5kcRYBY1-7u9-PE","Rue Pierre Mauroy","48.8956853","2.3581059","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
