"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJgWS-rYFt5kcRtfDnkjvdksE","100 Boulevard Davout","48.8576188","2.4099722",NA,NA,"route"
"ChIJz6W-s4Ft5kcRBWCrfdUxn3o","Pièces Auto - Precisium","48.8576572","2.4101942","4.2","71","car_repair point_of_interest store establishment"
"ChIJz6W-s4Ft5kcR8_b70o-7EeU","Mony Coiffure","48.8576572","2.4101942","4.2","23","hair_care point_of_interest establishment"
"ChIJlbJRsIFt5kcR36UmDVF8BMA","Simagot","48.8578605","2.410146",NA,NA,"point_of_interest establishment"
"ChIJ8eyZy4Ft5kcRfRLsEGDOoSo","Ketfi Khatim","48.8575273","2.4109179",NA,NA,"point_of_interest establishment"
"ChIJPSlRi7Vt5kcRaqWqf_OIc1Y","Cie Tellurgie","48.8576574","2.4106314",NA,NA,"school point_of_interest establishment"
"ChIJgaHEt4Ft5kcR3Feh-4XAnOQ","My Prestige Transport","48.8579116","2.410638",NA,NA,"point_of_interest establishment"
"ChIJ6SNJyIFt5kcRsst-pj98wFc","Suied Jean-Claude","48.8578306","2.4108632",NA,NA,"point_of_interest establishment"
"ChIJiQ76fR1u5kcRrAXhTWZ-SsY","Ikni Kaci","48.8578306","2.4108632",NA,NA,"point_of_interest establishment"
"ChIJ6SNJyIFt5kcRopvts_-tpgQ","Sissoko Diocouda","48.8578306","2.4108632",NA,NA,"point_of_interest establishment"
"ChIJva--s4Ft5kcRMr0K3mWJ1W4","Soreda Marlène","48.8576572","2.4101942",NA,NA,"point_of_interest establishment"
"ChIJs0UIsYFt5kcR_Eiw9ZAcqwY","restaurant chinois traiteur Zhouji","48.8578176","2.4101585","5","3","restaurant food point_of_interest establishment"
"ChIJVWp3sIFt5kcRXRjyemCUVCU","Cabinet Paramedical","48.8580077","2.4101186","5","1","doctor accounting finance health point_of_interest establishment"
"ChIJIaW7vcht5kcRsZwPgTo7fco","EID BATIMENT","48.8573296","2.4103076",NA,NA,"general_contractor point_of_interest store establishment"
"ChIJ20iLSYBt5kcRqH2vq_dd6GU","Royer Angélique","48.8573296","2.4103076",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJ20iLSYBt5kcRpX1RdgTAmNY","Germain-Leclerc Joselito","48.8573296","2.4103076",NA,NA,"local_government_office point_of_interest establishment"
"ChIJOR7VTIBt5kcRC2aCLtksnZ8","Sakam Fankam Emeline","48.8573296","2.4103076",NA,NA,"health point_of_interest establishment"
"ChIJM1cvuoFt5kcRgRXF_apG0Ls","Khan Jesan et Jenis","48.8581367","2.4103299",NA,NA,"convenience_store food point_of_interest store establishment"
"ChIJ31CauoFt5kcR8gfpa2wz6HI","Bsm Conseils","48.8580534","2.4101145","5","1","accounting finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJoyoazppt5kcRUtte1fLh_GA","Perle DELPUECH","48.8580848","2.4101654","5","2","doctor health point_of_interest establishment"
"ChIJ39y-uoFt5kcRM9SVddAbSNU","Juanchich Annie","48.8580639","2.4101062",NA,NA,"health point_of_interest establishment"
"ChIJ39y-uoFt5kcRN8J4uci4RgE","Grastilleur Jacqueline","48.8580639","2.4101062",NA,NA,"health point_of_interest establishment"
