"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJkRCHMVFu5kcRoHj9IKrFv1k","12 Rue Carpeaux","48.8913975","2.3324528",NA,NA,"route"
"ChIJTcnQLVFu5kcRuLvpnkXvRdg","Firefighters - CS Montmartre","48.8911818","2.3326877","4.8","19","fire_station point_of_interest establishment"
"ChIJJTwiSFFu5kcRvYXcI2tTJcw","Persona production","48.891192","2.3317951",NA,NA,"point_of_interest establishment"
"ChIJ6R7TSFFu5kcRDJPoZsAs1gg","CORAIL","48.891167","2.3316337",NA,NA,"point_of_interest establishment"
"ChIJe7WER1Fu5kcRkOavLIc67Qg","Résidence du Square Carpeaux Syndicat des Copropriétaires","48.8910296","2.3320103",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJHafYSVFu5kcRUOMZT1lhtJE","Carrefour City","48.8909728","2.3318857","3.9","146","supermarket bakery grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJ6SygkTRv5kcRzI69SJTdvdg","Jocelyne Hatchuel","48.8910623","2.3320927",NA,NA,"health point_of_interest establishment"
"ChIJrcfaOVFu5kcRpxHDozgFu58","Champagne Fernand Lemaire","48.8910623","2.3320927",NA,NA,"food point_of_interest establishment"
"ChIJrcfaOVFu5kcRtprguU-ySEY","Pailhes Sara","48.8910623","2.3320927",NA,NA,"health point_of_interest establishment"
"ChIJ43sZX1Zu5kcRtQ3mP9uyq8k","Sebagh-Nabet Myriam","48.8910296","2.3320103",NA,NA,"lawyer point_of_interest establishment"
"ChIJe7WER1Fu5kcRSLkO6f1gS_s","Rigaud Jean","48.8910296","2.3320103",NA,NA,"general_contractor point_of_interest establishment"
"ChIJSTqMZeJv5kcRqUPNR_xNgug","Teinturerie - Pressing","48.891167","2.3316337",NA,NA,"laundry point_of_interest establishment"
"ChIJQ6zORFtv5kcRsPf0FUGb6C8","Evisa Formation SST et Secourisme","48.8914239","2.3327946","5","9","health point_of_interest establishment"
"ChIJeY7RLVFu5kcRzsZ8cQWNwx0","Tourneur Tracy Renee","48.8914239","2.3327946",NA,NA,"point_of_interest establishment"
"ChIJeY7RLVFu5kcRt0oIZSgfnvY","Baraton Durrande Quitterie Marie Anne","48.8914239","2.3327946",NA,NA,"food point_of_interest establishment"
"ChIJlxiBSFFu5kcRRdbAyMYgkDI","NSO Expertise et Audit","48.8912387","2.331536",NA,NA,"accounting finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
