"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJqRk1D01u5kcRMbU3LbOt3S4","15 Avenue de Clichy","48.8850256","2.3267371",NA,NA,"route",NA
"ChIJY09TD01u5kcRWl510mFbKq4","Calzedonia","48.8850841","2.3268851","4.2","27","clothing_store point_of_interest store establishment",NA
"ChIJre3nC01u5kcRuNS3S8gBafM","Z PARIS CLICHY 2","48.885212","2.3268807","3.4","18","point_of_interest clothing_store store establishment",NA
"ChIJb8LZAE1u5kcRQxt0qBzkGU8","Hôtel de l'Avenue","48.8846862","2.3271029","3","4","lodging point_of_interest establishment",NA
"ChIJpWouBE1u5kcRZ9s5IASlmtY","Aspen Traduction","48.8848741","2.3265691",NA,NA,"point_of_interest establishment",NA
"ChIJBeIKB01u5kcRRa7PG0h8ZOM","La Divette de Clichy","48.8848926","2.3271588","3.8","23","point_of_interest store establishment",NA
"ChIJwxIpD01u5kcRTQD4LIpfoHs","Les Amis de Magnum Photos","48.8852683","2.3273229","4","2","point_of_interest establishment",NA
"ChIJLRMpD01u5kcRVxM0gDNy2yE","Djelidi Patrice","48.8852683","2.3273229",NA,NA,"point_of_interest establishment",NA
"ChIJ8WRip01u5kcRHTMj-IuvPbY","Sd Loc","48.8851097","2.3271629",NA,NA,"point_of_interest establishment",NA
"ChIJ8WRip01u5kcRI9CCCvQdgNY","Mrt","48.8851097","2.3271629",NA,NA,"point_of_interest establishment",NA
"ChIJ8WRip01u5kcRi8Cxpi2S3Iw","Lvc Prestige","48.8851097","2.3271629",NA,NA,"point_of_interest establishment",NA
"ChIJVWqki4xv5kcRgViuFpqsvjk","DOSE Paris • Lab & Micro torréfacteur","48.8851097","2.3271629","4","4","food point_of_interest store establishment",NA
"ChIJ8WRip01u5kcRBXpp4GesoVg","Performance Inside","48.8851097","2.3271629",NA,NA,"point_of_interest establishment",NA
"ChIJ8WRip01u5kcRRoyuIICWk7s","UJITHAN","48.8851097","2.3271629",NA,NA,"convenience_store food point_of_interest store establishment",NA
"ChIJ8WRip01u5kcRFzp6Zhkzb7E","Sarah Sarl","48.8851097","2.3271629",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJ8WRip01u5kcRwBLsVYYpPQE","Ujinthan","48.8851097","2.3271629","4","1","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJ6Qt1p01u5kcRqdIplWr4Y68","Desplas Bernard Valerie","48.8851097","2.3271629",NA,NA,"point_of_interest establishment",NA
"ChIJeWGqCU1u5kcRFgU-RExkJvU","Dada","48.8850826","2.3269597",NA,NA,"restaurant food point_of_interest clothing_store store establishment",NA
"ChIJt3hQCE1u5kcRmRVRW2IjoVY","Patisseries Orientales","48.8850229","2.3270112","1","6","restaurant food point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJeWGqCU1u5kcRiwdQlRkmb80","Délice de Clichy","48.8850567","2.3269223","3.4","29","bakery food point_of_interest store establishment",NA
"ChIJe892UEdv5kcR6vlKsF87uhM","Lada","48.8849526","2.3271636","5","1","bar point_of_interest establishment",NA
