"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJHcUfD9lt5kcRhKsQh0F7sbQ","79-67 Rue Armand Carrel","48.8829338","2.3730336",NA,NA,"route",NA
"ChIJU5T2btlt5kcR9Z9QXvfGaZs","JEF","48.882571","2.373845",NA,NA,"point_of_interest establishment",NA
"ChIJISu7Ddlt5kcRkbUxtqCLtxg","Chant Spontané","48.8828012","2.3733627",NA,NA,"point_of_interest establishment",NA
"ChIJIQl1edlt5kcRHpp3r-j0-tw","AGE ECLAIRAGE","48.8831104","2.374236",NA,NA,"point_of_interest establishment",NA
"ChIJb5mKcdlt5kcR4Ntzt7XvGnM","Marinella Orioni","48.8827798","2.3737365",NA,NA,"point_of_interest establishment",NA
"ChIJU5T2btlt5kcRa0VLdqMv6zM","Maud Fiori","48.882571","2.373845",NA,NA,"point_of_interest establishment",NA
"ChIJD_bjZNlt5kcRwhxW8YiplAQ","Futur Solution","48.8825823","2.3742676",NA,NA,"point_of_interest establishment",NA
"ChIJO2OEb9lt5kcRPQ4Nc-sgWX4","La Souris Sur Le Gateau","48.8825248","2.373832",NA,NA,"point_of_interest establishment",NA
"ChIJB2Unctlt5kcRM2TGlmn83WM","Mishkenot Yisrael Synagogue","48.8825856","2.3733671","4.7","18","synagogue place_of_worship point_of_interest establishment",NA
"ChIJ0SqMcdlt5kcRBQGyq7xi-WA","Naoui Farid","48.8827877","2.3737556",NA,NA,"point_of_interest establishment",NA
"ChIJE0LmcNlt5kcRTdrb6uxWoSs","Castro Corinne","48.8830039","2.3738435","5","16","doctor health point_of_interest establishment",NA
"ChIJO2OEb9lt5kcRYENA_VVecNs","XXL Image","48.882571","2.373845","4","1","point_of_interest establishment",NA
"ChIJ0SqMcdlt5kcRCJNbnAu_TOg","Ben Naoui Houcine","48.8827877","2.3737556",NA,NA,"point_of_interest establishment",NA
"ChIJtTy-etlt5kcREIczt4f90CI","Zaabi Mourad","48.8827283","2.3740382","5","4","physiotherapist health point_of_interest establishment",NA
"ChIJeViTZNBt5kcRT_GErq6EmSE","Tisserandreinet","48.8826557","2.3740217",NA,NA,"point_of_interest establishment",NA
"ChIJF7vmbdlt5kcRAE6Jjr06We8","Paul Massot","48.8826341","2.3736969",NA,NA,"point_of_interest establishment",NA
"ChIJzefe-fFt5kcRmmeGNtkLXn8","Église Protestante Évangélique","48.882634","2.3736968","5","1","church place_of_worship point_of_interest establishment",NA
"ChIJQ2Qnctlt5kcRW5lbvzBWiEE","Ass Cultur Israelite Quart Buttechaumo","48.8828532","2.3736488",NA,NA,"point_of_interest establishment",NA
"ChIJjw43d9lt5kcRdyVNrl2S0iY","IsraPlus","48.8830374","2.3740072",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJjw43d9lt5kcR_jTIgLvqme8","Itegue Taitu","48.8830374","2.3740072","4.5","258","restaurant food point_of_interest establishment","2"
"ChIJ39h6c9lt5kcRao-iJraqNq0","Global Executive Branding","48.8830068","2.373537",NA,NA,"point_of_interest establishment",NA
"ChIJ4wgqc9lt5kcRZmNIyZBq3qU","Bitan William Joseph","48.8828012","2.3733627",NA,NA,"point_of_interest establishment",NA
"ChIJ00cActlt5kcRxsH10emzWMU","Diouf Mai Ama","48.8824163","2.3740875",NA,NA,"point_of_interest establishment",NA
"ChIJ3TzCreFt5kcRGAUJIX3Zwis","QuentinDerfalet","48.8824087","2.3740748",NA,NA,"point_of_interest establishment",NA
"ChIJFyyEDNlt5kcRJEW0bbyN8kk","Nahoum William","48.8830031","2.3734783",NA,NA,"point_of_interest establishment",NA
"ChIJ69_EDNlt5kcRMygyi5BsHmc","Les Marmites Volantes","48.8828378","2.3732956","4.5","130","restaurant food point_of_interest establishment",NA
"ChIJdwEAWOFt5kcRZZ4ixOQV6e0","Crepinmtouillet","48.8825856","2.3733227",NA,NA,"point_of_interest establishment",NA
"ChIJO9Ckedlt5kcR4-CBI25XF-4","Utiat","48.8831054","2.374248",NA,NA,"point_of_interest establishment",NA
"ChIJIQl1edlt5kcRjy0nJiVrBDg","Private School Applied Arts La Ruche","48.8830911","2.3743132","3.1","10","university point_of_interest establishment",NA
"ChIJ2U3Qdapt5kcR_062bq-hgdY","Paris Architecture & Design Studio","48.8829922","2.3744658",NA,NA,"point_of_interest establishment",NA
"ChIJ-wgj30Jt5kcR1727GEzqT0A","Atelier d'architectures Muriel SOUILHAC","48.8829922","2.3744658","5","3","point_of_interest establishment",NA
"ChIJx1VcynBt5kcReMuBAJMPhDI","Archisimmo - Atelier d'Architectures et d'économie de la construction","48.8829922","2.3744658","5","1","point_of_interest establishment",NA
"ChIJwUVHX0Vt5kcRFzFr_msBI4c","Architectes 75","48.8829922","2.3744658","5","1","point_of_interest establishment",NA
"ChIJudGrn-lt5kcRJI49GZFV-Xk","MURS et CO ARCHITECTEURS","48.8829922","2.3744658","4.8","16","general_contractor point_of_interest establishment",NA
"ChIJAcoGu2Vu5kcRWR3kGzHe_tg","MURS ARCHITECTURES","48.8829922","2.3744658","4.9","23","point_of_interest establishment",NA
