"Id","Name","Lat","Lng","Type"
"ChIJlwI6xPZu5kcRImR-PP7sbXQ","Boulevard Périphérique","48.9008294","2.3406586","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
