"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJCyUHCFNu5kcR1pNO5AJg2Pg","17-11 Villa Saint-Michel","48.8899388","2.3275349",NA,NA,"route"
"ChIJcd0GEVNu5kcRRD3WbQm_xZ4","Azn Services","48.8900855","2.326711",NA,NA,"point_of_interest establishment"
"ChIJR-hpGVNu5kcRXcXD-0_bacQ","Midas","48.8898607","2.3266779","3.8","48","car_repair point_of_interest store establishment"
"ChIJW6fjDVNu5kcR74Tct6mUDuM","VanVan","48.8900793","2.327018","5","1","restaurant food point_of_interest establishment"
"ChIJP7UJBVNu5kcRIB-7ho69sgo","Multi Home Municipal","48.889766","2.3269323",NA,NA,"point_of_interest establishment"
"ChIJ_7MmD1Nu5kcRIg_UGqb2QCk","Coordin’Actions","48.8900803","2.3271513",NA,NA,"point_of_interest establishment"
"ChIJf0YUqFNu5kcR2PpXATKesRQ","Chadie Gabriela","48.8896412","2.3275661",NA,NA,"point_of_interest establishment"
"ChIJGbCJEFNu5kcRYtMRq6jaUN4","DATACALC","48.8899415","2.3266987","5","1","point_of_interest establishment"
"ChIJ5-hpGVNu5kcRiCTvD5NOZi4","Simon Patrick","48.8897721","2.3266413","4","1","point_of_interest establishment"
"ChIJGSCdEFNu5kcRg4jJFPY7ILc","Jean-Louis Vandevivère photographe 3V Studio","48.8897721","2.3266413",NA,NA,"point_of_interest establishment"
"ChIJPVQpqFNu5kcRcinIGuxDUfg","Cheeky Monkey","48.8898054","2.3277339",NA,NA,"point_of_interest establishment"
"ChIJPQrQEVNu5kcRVskUeM6R7Xo","Jean Julien","48.8901418","2.3268298","5","1","point_of_interest establishment"
"ChIJGUzgqFNu5kcRAvhSlqwTyiI","TV Low Cost","48.8897749","2.3277963",NA,NA,"point_of_interest establishment"
"ChIJPVQpqFNu5kcRcNfWtAsDn8U","Liwio","48.889663","2.3277551",NA,NA,"point_of_interest establishment"
"ChIJZZI-EFNu5kcRpRl8orCJDMU","Bow window agency","48.8900855","2.326711","5","1","real_estate_agency point_of_interest establishment"
"ChIJES-tGlNu5kcRH5BFi2lj6Rk","Stop Municipal Daycare Mairie De Paris","48.8897721","2.3266413","3.5","2","point_of_interest establishment"
"ChIJWwEZGVNu5kcRZVwOuMIPfiU","Absolute Scooters Peugeot Paris 18","48.8897721","2.3266413","4.3","79","point_of_interest store establishment"
"ChIJf0YUqFNu5kcRp_eEVugVhVE","Cargo Films","48.8898352","2.3274894",NA,NA,"point_of_interest establishment"
"ChIJp5ThqFNu5kcRCXZByLKa4N0","Senior Agency","48.8897091","2.3276709","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJM2CnxWBu5kcR1M21hshgfEA","Gris Laurent","48.8897721","2.3266413",NA,NA,"point_of_interest establishment"
"ChIJf0YUqFNu5kcRqJLdnRDTj0k","Cabret Bernard","48.8898352","2.3274894",NA,NA,"point_of_interest establishment"
"ChIJ_7MmD1Nu5kcRUkBrfKbzdM0","Le labbo","48.8900803","2.3271513",NA,NA,"point_of_interest establishment"
"ChIJkeMgBlNu5kcRoUkyrLf1iD4","Omendo","48.8898142","2.3275854",NA,NA,"point_of_interest establishment"
"ChIJsd4wqFNu5kcRXISY6UpJRSI","Mouvement Spirituel Castalie","48.8898029","2.3276063",NA,NA,"point_of_interest establishment"
"ChIJnemCZQtv5kcRCNtqfN8CKec","Barbosa Vivier","48.8898029","2.3276063","4","3","point_of_interest establishment"
"ChIJYxyMDlNu5kcRjN9-X15kBnI","Ballu-Vernet Véronique","48.890165","2.327287",NA,NA,"health point_of_interest establishment"
"ChIJF844CVNu5kcRJo2iP8gHj1g","Webalto","48.8901651","2.3272871",NA,NA,"point_of_interest establishment"
"ChIJiTw7aJxv5kcRQlADETVDvh8","Post Office","48.8899204","2.3276711",NA,NA,"post_office finance point_of_interest establishment"
"ChIJbSDj6V9v5kcRsg8ZnsjPwHI","MIDAS","48.8897721","2.3266413",NA,NA,"gas_station point_of_interest establishment"
"ChIJ4XIOCFNu5kcR_oKGxxEeXXE","Fée et Ri Bijoux","48.8899013","2.327781",NA,NA,"jewelry_store point_of_interest store establishment"
"ChIJV8hW7Q9v5kcRp65T7rMKiFU","Factory Education","48.8899092","2.3277545",NA,NA,"point_of_interest establishment"
"ChIJS_CDqFNu5kcRPKhz9LuV8CU","Beauty And Shine","48.8899092","2.3277545",NA,NA,"point_of_interest establishment"
"ChIJj9NU3sBv5kcRvQxEm3yXGZc","LE SALON ICON PARIS","48.8899092","2.3277545","5","1","hair_care point_of_interest establishment"
"ChIJu-nrbihv5kcRXe_KRKfMOaI","Corner Package The Poste","48.8899092","2.3277545","5","1","post_office finance point_of_interest establishment"
"ChIJVVVREFNu5kcRIij8b1-kzyw","Green Life","48.8900855","2.326711",NA,NA,"point_of_interest establishment"
"ChIJ19ZmPKtv5kcRPsHVfHekyCE","Suhagi / Institut de beauté Indian","48.8900855","2.326711","3.3","24","beauty_salon point_of_interest establishment"
"ChIJj4sMGlNu5kcRATbhycC-_Eo","Midas S'engage","48.8899266","2.3265783",NA,NA,"point_of_interest establishment"
"ChIJOeUdEVNu5kcRI5WTQePloEA","Chez Les Filles","48.8901049","2.32664","4.8","6","store point_of_interest establishment"
"ChIJH2PmHFNu5kcRPyxLXZPvgaQ","Up To Eleven","48.8895057","2.3267105",NA,NA,"point_of_interest establishment"
"ChIJOxrCAlNu5kcRby7E0No18zw","Psychologue Clinicienne RIM MURR","48.889415","2.326894",NA,NA,"health point_of_interest establishment"
