"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJKQtOZmZu5kcRZDgZ6MlO0zA","65 Rue Doudeauville","48.8883035","2.3515326",NA,NA,"route"
"ChIJ-Z6BamZu5kcR1y04sqrRU7E","Beauté Tropic","48.8876877","2.3513418",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJsT3MbmZu5kcRjMe0CATaOOE","Ixcal Langues","48.8880069","2.3516361",NA,NA,"point_of_interest establishment"
"ChIJJ6Y5cWZu5kcRmVMic34cA_I","Chez B-Solution","48.8879185","2.3521124","3.9","24","restaurant food point_of_interest establishment"
"ChIJhQ90cGZu5kcR19dsOEAt7J8","Alain Medium","48.8881563","2.3521292","2","1","point_of_interest establishment"
"ChIJ96OVZ2Zu5kcRMg5am1-7N4I","Marche Afrique Sarl","48.888081","2.3509485","3","1","grocery_or_supermarket food point_of_interest store establishment"
"ChIJvc_VXGZu5kcRnRpFKm5G9jc","Hotel au mois","48.8882109","2.3511388","4","2","lodging point_of_interest establishment"
"ChIJi6ria2Zu5kcRM3iJ9GDSL0U","Civil Protection Paris Seine - Antenne Paris 18","48.8878586","2.3515366","4.7","3","health point_of_interest establishment"
"ChIJKSXqaWZu5kcRyBaxLwLhUYo","Pharmacie de la Place","48.8880568","2.3512826","2.8","5","pharmacy health point_of_interest store establishment"
"ChIJw4g2kuJv5kcRNSTDipb5yC0","La Panamade","48.8879722","2.3516736","5","1","point_of_interest establishment"
"ChIJ99u9aWZu5kcR7tXbPvKHNNw","Besnard Mireille","48.8879722","2.3516736",NA,NA,"point_of_interest establishment"
"ChIJi4xI-5Vv5kcR8EnMBRJ4mRY","DUNE STUDIO","48.8878586","2.3515366",NA,NA,"point_of_interest establishment"
"ChIJi6ria2Zu5kcR5_Ej2tTkgHY","Bical Didier","48.8878586","2.3515366",NA,NA,"point_of_interest establishment"
"ChIJ57jjbmZu5kcREAONFdkrfLg","Pierre A Paris","48.8880106","2.3517744",NA,NA,"point_of_interest establishment"
"ChIJjSXzbmZu5kcRzvcM5lPoN1I","Guerrier Pierre","48.8880106","2.3517744",NA,NA,"point_of_interest establishment"
"ChIJ68tjbmZu5kcRxw1Bhex6mGQ","Cecilia Wig's Shop","48.8879201","2.3518388",NA,NA,"point_of_interest establishment"
"ChIJGyPWaWZu5kcR9sW1kypU_ZA","Chez Ben Produits Africain","48.888008","2.3513088",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJkYxQUdpv5kcROsjKsLmTEcs","Chez BEN Epicerie Exotique","48.8879571","2.3512874",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJOc90QmZu5kcRiXECXUOkp2Y","Pharmacie Hamani","48.8879571","2.3512874","4","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJmT2dSmZu5kcR_IuPrPafUVE","Wladkowski Michael","48.8881402","2.3514191",NA,NA,"point_of_interest establishment"
"ChIJCQnNbWZu5kcRtzCRFSl-vzo","Restaurant-Chez-Mama","48.8878194","2.3518287","3","1","restaurant food point_of_interest establishment"
"ChIJ_QgDQmZu5kcRd4xWQ1XBGlY","Eden Shop","48.8878978","2.3512478","4","2","point_of_interest establishment"
"ChIJj53tQmZu5kcRxXr4gsOFtI8","Aliza Afro","48.8880431","2.3512261","5","1","point_of_interest store establishment"
"ChIJpyIHaGZu5kcRu-8qSaUjjWk","INTERCITY COMMUNICATION","48.8880431","2.3512261",NA,NA,"point_of_interest store establishment"
"ChIJr3oaZmZu5kcRAzdWjq6LwhM","Le Morzine","48.8882214","2.3516183","3.7","16","bar point_of_interest establishment"
"ChIJbUcubGZu5kcRgn_CyGO32lc","Sitchougoff Sophie","48.8877253","2.3517005",NA,NA,"point_of_interest establishment"
"ChIJ-fpPQmZu5kcRuM6atanWrgQ","Beaité Unique","48.8879947","2.3511714",NA,NA,"point_of_interest establishment"
"ChIJh67ubWZu5kcRPydrfya7PPg","Stucki Frederic","48.8877649","2.3519238","5","1","point_of_interest establishment"
"ChIJV1WRbWZu5kcRz_zLfmZMheI","Romain Gajek","48.8877649","2.3519239",NA,NA,"point_of_interest establishment"
"ChIJ5_OXZWZu5kcRxXcC0U_QNuc","Titi & Co","48.8882498","2.351809",NA,NA,"point_of_interest establishment"
"ChIJ8bxcOIhv5kcR_sOld0k9yWY","1000takk - An independent collective","48.8879502","2.3520931",NA,NA,"point_of_interest establishment"
