"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJsdwBWdRt5kcRIysDTbxoZs4","Danhache Antoine","48.8932101","2.3736888","4.2","25","dentist health point_of_interest establishment",NA
"ChIJa-RPWNRt5kcRYzjWIjttTM0","Royal Gsm","48.8932792","2.3736879","3.5","13","point_of_interest store establishment",NA
"ChIJMW04XNRt5kcR0ZlPcmf2BOA","New Paris Hotel","48.8929776","2.3739899",NA,NA,"lodging point_of_interest establishment",NA
"ChIJOWEmWNRt5kcRP0Wsg_NJ3rk","Mouly & Associes","48.8933079","2.3736155",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJmSCBDspt5kcRDo7HwhkfE3Q","Nachitos Crimée","48.8933309","2.3736249",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJVS5bX9Rt5kcRdgeygYFdVi8","Selim Orientale","48.8934251","2.3740108","3.8","12","store point_of_interest establishment",NA
"ChIJwwnJVdRt5kcRgBYvFGIQG4Q","Société d'Enquêtes et Sondages (SES) - groupe Leader Field","48.8930216","2.3735905","1","1","point_of_interest establishment",NA
"ChIJvyJI-NRt5kcRo_ezu-aKyvw","Crimée - Curial","48.8933746","2.3736359","1","1","bus_station transit_station point_of_interest establishment",NA
"ChIJbQwSWtRt5kcRBOSoWyF8AvI","ecoprojets","48.8930248","2.3735819",NA,NA,"point_of_interest establishment",NA
"ChIJbQwSWtRt5kcRF__SnGjgJyM","Philohortus","48.8930248","2.3735819",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJcwwSWtRt5kcRTh_E5ivSqFg","HIPPOTHERMIQUE","48.8930248","2.3735818",NA,NA,"point_of_interest establishment",NA
"ChIJUdgWWtRt5kcRz2N5OBN_eys","Les Meubles","48.8930248","2.3735818",NA,NA,"point_of_interest establishment",NA
"ChIJUdgWWtRt5kcRi31-qLmFLEs","Rmf","48.8930248","2.3735818","4","1","point_of_interest establishment",NA
"ChIJDVmnUNRt5kcR9jJmK1OLv1w","Alice Bernais","48.893033","2.373536",NA,NA,"point_of_interest establishment",NA
"ChIJJUz7XNRt5kcRyi67k9VsJZM","Adnr","48.8928831","2.3740267",NA,NA,"point_of_interest establishment",NA
"ChIJHcpH47Zt5kcRuxMkAvNKFzY","Mariame","48.892896","2.3737125",NA,NA,"lodging point_of_interest establishment",NA
"ChIJi6NT99Rt5kcR_TDPfA6IGQo","Bercem","48.8936097","2.3740472",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJJUz7XNRt5kcRiymxNNCjqBo","Burger Corner","48.8928592","2.3740562","4.4","185","restaurant food point_of_interest establishment","1"
"ChIJk4wcV9Rt5kcRcBdr5p9X9aQ","Centre D'affaires Domicilation K Bis Conseil En Gestion","48.8932015","2.3733922",NA,NA,"point_of_interest establishment",NA
"ChIJVwkP-NRt5kcRK4uf-ZEOYhA","Suki Coiffure","48.8934325","2.3735195",NA,NA,"point_of_interest establishment",NA
"ChIJ667X_u9t5kcRuguoEjdevxA","La perle d'optique","48.8933043","2.3733455",NA,NA,"health point_of_interest store establishment",NA
"ChIJh33-VtRt5kcRBHqgWeOAyYI","Juras Branka","48.893259","2.3733082",NA,NA,"point_of_interest establishment",NA
"ChIJh33-VtRt5kcRoksEzfAJEg0","Alif Conseil","48.893259","2.3733082",NA,NA,"point_of_interest establishment",NA
"ChIJ85m-Z9Rt5kcRa46keyhUbT0","N'jangui Jules Gustave","48.8928539","2.3743291",NA,NA,"point_of_interest establishment",NA
"ChIJ1Ygb99Rt5kcRHAO4nS7DLTA","Trinh David","48.8935968","2.3737162","4","9","point_of_interest establishment",NA
"ChIJmeT69tRt5kcRwLovS0ZIeuk","Sarl Saicom Gunaretnam","48.8935968","2.3737162",NA,NA,"point_of_interest establishment",NA
"ChIJ8b0R99Rt5kcRWhXdeJLkmSE","Bazar Outillages Cadeaux","48.8936035","2.3737004","5","2","store point_of_interest establishment",NA
