"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJb6H5BJRt5kcR_28_2yCSLuI","15-1 Rue de la Duée","48.8707649","2.3958197",NA,NA,"route"
"ChIJGVdTGpRt5kcRk-txjHLT4r8","Atelier Patrick LAURIN","48.8710861","2.3957934",NA,NA,"point_of_interest establishment"
"ChIJP54bGpRt5kcR7jAVLUQUeVg","Cerce Collectif","48.871188","2.3956982","5","2","point_of_interest establishment"
"ChIJj_phHZRt5kcRtG4NhczRuFQ","Résidence Des Saints Simoniens","48.8709938","2.396313",NA,NA,"point_of_interest establishment"
"ChIJpRQ9HZRt5kcRC2sTL3Dhyzk","Benita Laurent","48.8709938","2.396313",NA,NA,"point_of_interest establishment"
"ChIJORZ5oZZt5kcRuxioat4KocI","Weinberger David Boris","48.8712068","2.3964687",NA,NA,"point_of_interest establishment"
"ChIJt-3kBJRt5kcRXed6qhjgErk","Grolle","48.8707968","2.3957996",NA,NA,"point_of_interest establishment"
"ChIJbQTtoJZt5kcRmkz_qlwo3Ew","Argence","48.8713191","2.3964402",NA,NA,"point_of_interest establishment"
"ChIJbQTtoJZt5kcRwsR8Q1ibJPk","LHMO","48.8713191","2.3964402",NA,NA,"general_contractor point_of_interest establishment"
"ChIJSXq6zMFt5kcR0vj3sFf8ts4","Frantz BAGOE","48.871188","2.3956982",NA,NA,"health point_of_interest establishment"
"ChIJswLXGJRt5kcRfoHdlRkgsJM","Ftm La Duee","48.871389","2.3959639",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
