"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJYStjyttt5kcRs1ba1itgX-M","93-81 Rue de Meaux","48.8831179","2.3762459",NA,NA,"route"
"ChIJsTzkStpt5kcRGuNoxW2Z5xg","Autovision Paris 19ème - Controle Technique Ab Autobilan","48.8833058","2.376393","4.7","190","car_repair point_of_interest establishment"
"ChIJDXqHyttt5kcRFStJvNO_T2E","Leader Price","48.8831393","2.3759879","3.5","352","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJl1EJy9tt5kcRoPDEJFSFE-U","Ma coiffure à domicile","48.8831393","2.3759879","5","10","hair_care point_of_interest establishment"
"ChIJS2gBzdtt5kcR_KfM1Rxw0u8","Nursery Games Word People&Baby","48.883144","2.375684",NA,NA,"point_of_interest establishment"
"ChIJaYdmzdtt5kcRSxmD7OfBIrU","La Cleanik","48.8830232","2.3757878","3.9","293","hair_care point_of_interest establishment"
"ChIJX2EMrN5t5kcRYfHeihNoqcE","Aeffect","48.8835155","2.3763266",NA,NA,"point_of_interest establishment"
"ChIJr24VS9pt5kcRdtwnAgMT1g4","Giovaninetti Jouvenet Marc","48.883405","2.3765356",NA,NA,"point_of_interest establishment"
"ChIJaYdmzdtt5kcR6JrVmd6sPns","Canal Parc","48.8829752","2.375791",NA,NA,"general_contractor point_of_interest establishment"
"ChIJuygpydtt5kcR2m1IlBX5N0g","SAM Sensory and Marketing International","48.8829212","2.3763635","4.4","32","point_of_interest establishment"
"ChIJq6oWs9tt5kcR0hswDemfGvQ","Vins & Variations","48.8831657","2.3766915",NA,NA,"point_of_interest establishment"
"ChIJq6oGStpt5kcRsMirSkUVNNQ","Ensemble D'Cybèles","48.8835675","2.3762853",NA,NA,"point_of_interest establishment"
"ChIJq6oGStpt5kcRY0xkbNbgi1c","Emmanuel Rossfelder","48.8835675","2.3762853",NA,NA,"school point_of_interest establishment"
"ChIJjVEJy9tt5kcR1sOY7nkPwE4","Secret Office","48.8831394","2.375988",NA,NA,"point_of_interest establishment"
"ChIJcXNMyttt5kcRA_YlwxHrGfI","Gorry Isabelle","48.8831393","2.3759879",NA,NA,"point_of_interest establishment"
"ChIJ-d9Mtdtt5kcRZqqnQhbQ4PM","MusicDate","48.8832674","2.3762932",NA,NA,"point_of_interest establishment"
"ChIJCYr0TNpt5kcRDNTW-8ud2DM","Crescendo","48.8835155","2.3763266",NA,NA,"point_of_interest establishment"
"ChIJkV-h6IRt5kcR6e5abwL5W5o","Editions Frison Roche","48.8831421","2.3763928",NA,NA,"point_of_interest establishment"
"ChIJq-MNzNtt5kcR2jw8eKETukc","Primeur Au Marché Des Saveurs","48.8830267","2.3758257",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ--VJlf5t5kcRw-RTCw3iYT4","Crèche People & Baby","48.883144","2.375684",NA,NA,"point_of_interest establishment"
"ChIJr24VS9pt5kcRiEcRgScpQuw","Laignelot Maeva","48.8835155","2.3763266",NA,NA,"point_of_interest establishment"
"ChIJ2-UizNtt5kcR4IEmyXEg3y0","Imava","48.8830013","2.3757674","5","1","point_of_interest establishment"
"ChIJq6oGStpt5kcRah_1ouOZcOA","M'L'Art Production","48.8835675","2.3762853",NA,NA,"point_of_interest establishment"
"ChIJq6oGStpt5kcRzrMdS1MdgNU","Quatuor Virtuosa","48.8835675","2.3762853",NA,NA,"point_of_interest establishment"
"ChIJq6oWs9tt5kcR7bsylbvy0RA","Le Petit Mot","48.8832604","2.3766089","4.4","48","restaurant food point_of_interest establishment"
"ChIJcZAnzNtt5kcReEXKndxH4EY","Abi Beauty Palace","48.8829717","2.3757378","4","6","point_of_interest establishment"
"ChIJCX4otdtt5kcReNoUFjeI5WI","Tessier Fabrice","48.8831657","2.3766915",NA,NA,"bar point_of_interest establishment"
"ChIJCX4otdtt5kcRTqCqm12-_nE","Esnaut Roger Georges","48.8831657","2.3766915",NA,NA,"bar restaurant food point_of_interest establishment"
