"Id","Name","Lat","Lng","Type"
"ChIJT3xa6rBt5kcRDiwgMlpJ01U","28-2 Rue du Progrès","48.8867454","2.399216","route"
"ChIJWbVg6rBt5kcR0vFAHKyyFmY","Public Preschool Noyer Durand","48.8867551","2.3991379","school point_of_interest establishment"
"ChIJ4xoGTbht5kcRxLlQwaMqrTA","Cantine Scolaire Noyer Durand","48.8867757","2.3991011","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
