"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJKf8OrPlt5kcR4w-wZfVa9cw","36-42 Rue Breguet","48.8583646","2.3759433",NA,NA,"route"
"ChIJibDY_Pht5kcRMyhXe3qXJxk","Fédération nationale des sapeurs-pompiers de France (FNSPF)","48.8579272","2.3748812","4.8","23","point_of_interest establishment"
"ChIJmYiGd1Ju5kcRIHL-mu6kmFc","Les Improductibles Groupe","48.858063","2.375589","5","4","point_of_interest establishment"
"ChIJz-AghD5u5kcRq5Gf2Iwpyzs","INFLUENS NETWORK","48.8580684","2.3755786","4.3","16","point_of_interest establishment"
"ChIJqbD0n39v5kcRiU74RRxhc4w","TELLMEDIA","48.8580684","2.3755786","5","5","point_of_interest establishment"
"ChIJyZ_Y_fht5kcRJCTGL74syIM","Académie Vétérinaire de France","48.8580122","2.3751781","1","1","point_of_interest establishment"
"ChIJyZ_Y_fht5kcR9E-Kuf4-T2M","Association French Eye Panellists","48.8580122","2.3751781",NA,NA,"point_of_interest establishment"
"ChIJy1L1YpRt5kcRYlaIB0Y24vk","Planorama","48.8580625","2.3756191","5","2","point_of_interest establishment"
"ChIJJY9wrvlt5kcR_hcnfDfnNmM","Bechet","48.8585203","2.3757919",NA,NA,"moving_company point_of_interest establishment"
"ChIJb-qd_Pht5kcRL9mmu1gSRZM","SEMSP","48.8578436","2.3750325",NA,NA,"point_of_interest establishment"
"ChIJ__9PVfht5kcRh5p9n-I2Jc0","GEOLINKCONNECT","48.8580684","2.3755786",NA,NA,"point_of_interest establishment"
"ChIJIw4j4fht5kcRdR_AQkPJtnk","Post Office","48.858198","2.375288","2.5","43","post_office finance point_of_interest establishment"
"ChIJT-ML_vht5kcRHRXPcWCDg38","Association Veterinary Equine French A.v.e.f","48.8580429","2.3752648",NA,NA,"point_of_interest establishment"
"ChIJ__9PVfht5kcRo864LdHwarU","Cvdm Solutions","48.8580684","2.3755786",NA,NA,"point_of_interest establishment"
"ChIJf3CPgiNt5kcREUJhzhVET_Y","Paypite","48.8580684","2.3755786",NA,NA,"finance point_of_interest establishment"
"ChIJF2OOnlht5kcRHdUtYYJkEuw","Busterwood","48.858063","2.375589","5","3","point_of_interest establishment"
"ChIJhwpFVfht5kcRw4jrTPijJ5g","Immeuble","48.8580627","2.3755889",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJyZ_Y_fht5kcR8XZLBAX7keI","Qualitevet","48.8580122","2.3751781",NA,NA,"veterinary_care point_of_interest establishment"
"ChIJyZ_Y_fht5kcRs1RKJ6CkyCw","ONVC","48.8580122","2.3751781",NA,NA,"veterinary_care point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJyZ_Y_fht5kcRmJ07UoPupsw","Conseil Superieur Ordre Veterinair","48.8580122","2.3751781",NA,NA,"point_of_interest establishment"
"ChIJT-ML_vht5kcRFF3T7inxxDQ","Syndicat de Copropriété","48.8580122","2.3751781",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJH4DQq_lt5kcRqGsWknw60P8","Gustor","48.8583452","2.37571",NA,NA,"point_of_interest establishment"
"ChIJRbVHB_lt5kcRfABcpc9FxSs","11 parıs gazete ilanı","48.8584042","2.3756926",NA,NA,"point_of_interest establishment"
"ChIJH4DQq_lt5kcRVh68BPdu4VQ","Zheng Xuemei","48.8584042","2.3756926",NA,NA,"point_of_interest establishment"
"ChIJq4uwAvlt5kcRDurDNXbvgEo","Gymnase Breguet","48.8581719","2.3748794","4.2","29","gym health point_of_interest establishment"
"ChIJeRkmqvlt5kcR3yvTQMzgWmM","Functional Training","48.8584073","2.375722",NA,NA,"point_of_interest establishment"
"ChIJ8e9tyH9t5kcRrisgllhPvJk","Antoine Comte - Kinésithérapeute","48.8584073","2.375722","5","1","physiotherapist health point_of_interest establishment"
"ChIJtxmGDIlt5kcRwQmpGcOngSo","Cabinet de kinésithérapie du sport K11","48.8584073","2.375722","5","5","physiotherapist health point_of_interest establishment"
"ChIJfYghgott5kcRIUnI_ngCuYs","Caroline COUSTENOBLE - Ostéopathie du sport","48.8584073","2.375722","5","3","health point_of_interest establishment"
"ChIJqUzGxG9t5kcRitzJXIufg5E","Alicia DANIEL","48.8583937","2.3757458","5","3","physiotherapist health point_of_interest establishment"
"ChIJa3tRBc5t5kcRGE-4P0-ukTw","Wrestling Academy Paris","48.8580593","2.3748651","5","15","health point_of_interest establishment"
"ChIJB2ZLQ8ht5kcRJFX3JzOvQg0","Paris Lutte Olympique","48.8580593","2.3748651","5","6","health point_of_interest establishment"
"ChIJs1sabM9t5kcRVy-i0BImHYE","Studio Bréguet","48.8580593","2.3748651",NA,NA,"point_of_interest establishment"
"ChIJM2XPh4Vt5kcRtGSVRfTggc8","GAMERS ORIGIN","48.8580604","2.3748624",NA,NA,"point_of_interest establishment"
"ChIJm91Vqflt5kcRwcwAVVHgDxw","Gv Globus","48.858421","2.3758956","4.8","4","point_of_interest establishment"
"ChIJAQBw_Pht5kcRQE-ELtuNdRg","UDSP 85","48.8578436","2.3750325",NA,NA,"fire_station point_of_interest establishment"
"ChIJAQBw_Pht5kcRwZ8RgAOEa48","MNSPF","48.8578436","2.3750325",NA,NA,"point_of_interest establishment"
"ChIJibDY_Pht5kcRiI13xJTUceo","Habitat Intervention","48.8578436","2.3750325",NA,NA,"point_of_interest establishment"
"ChIJ-bFEv55t5kcRmx6uHhWM2zw","papa lovie","48.858564","2.3749917",NA,NA,"restaurant food point_of_interest establishment"
