"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ97wwmFpu5kcRgHO2O403vBo","2-16 Avenue Junot","48.8879841","2.3364831",NA,NA,"route"
"ChIJgwM-mVpu5kcR0Ebr67B4eFo","www.epicierducoin.fr","48.8881568","2.336484",NA,NA,"food point_of_interest establishment"
"ChIJvYRLmFpu5kcRqLp-sjbASAw","Sajtinac Production","48.8881059","2.3364783",NA,NA,"point_of_interest establishment"
"ChIJY2JrmVpu5kcRQje2yyB1aFk","Imaginaction","48.888131","2.3363969",NA,NA,"point_of_interest establishment"
"ChIJOdT1hFpu5kcR2KwHWbfwV0o","Dilthey Karin","48.8887492","2.3367725",NA,NA,"point_of_interest establishment"
"ChIJ59gEhFpu5kcRBw88vfqGTKU","A Magical Time - créateur de moments magiques et intelligents","48.888781","2.33629",NA,NA,"point_of_interest establishment"
"ChIJxwCGkWBh5kcR-lgVIdiq-u4","Schiemer Julie / Web & Graphic designer","48.8884634","2.3366013",NA,NA,"point_of_interest establishment"
"ChIJDwjEkVpu5kcRjYEdfOt2u80","Galiana Emily","48.8885421","2.3367419",NA,NA,"health point_of_interest establishment"
"ChIJkYwNhVpu5kcR02C0mZaxlzE","Corpet Arnaud Philippe","48.8885024","2.336908",NA,NA,"point_of_interest establishment"
"ChIJ1eeJhFpu5kcRyxeMj4QqzMY","Lurol Gerard","48.8885024","2.336908",NA,NA,"point_of_interest establishment"
"ChIJrar2mVpu5kcRmlkMYoyFTyk","LEFTERIS DOTSIOS","48.8881568","2.3364841",NA,NA,"point_of_interest establishment"
"ChIJ1y7qmVpu5kcR8WmrzJ2-LEI","Margaux Toqué","48.8881059","2.3364783",NA,NA,"point_of_interest establishment"
"ChIJkcDLllpu5kcRE-BSib5fQiU","Sophrologie & hypnose","48.8881552","2.3367979",NA,NA,"point_of_interest store establishment"
"ChIJAXsnj1pu5kcR4fd7MghBnK4","Vertical","48.8887492","2.3367725",NA,NA,"point_of_interest establishment"
"ChIJ-7MOl1pu5kcRRam4PffzNYA","Veronique Revert Hypnose","48.888063","2.3366747","5","5","health point_of_interest establishment"
"ChIJm1MJhVpu5kcRZzmIKjoN7HU","Delwarde Dominique","48.8887249","2.336976",NA,NA,"doctor health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
