"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ4bu_hJNt5kcRDMEcb7fn6wk","121-117 Rue de Ménilmontant","48.8697748","2.3937883",NA,NA,"route"
"ChIJaxpJgpNt5kcRmoIW8V5_l5U","Carré de Baudouin Garden","48.8699184","2.3935556","4.2","29","park point_of_interest establishment"
"ChIJtZoJd5Nt5kcR0wp7Gb32qXg","Vib Architecture","48.8696129","2.393188",NA,NA,"point_of_interest establishment"
"ChIJtZoJd5Nt5kcR4i8nQiOI_Zw","Crèche Collective Ménilmontant","48.8696021","2.3931991",NA,NA,"point_of_interest establishment"
"ChIJJ_ejBI5t5kcRmZwI9Q6TGYs","Ocomdesign paris","48.869642","2.393701",NA,NA,"point_of_interest establishment"
"ChIJg6FsgpRt5kcR0_K822ucZZA","Josquin Berche","48.8703943","2.3930058",NA,NA,"point_of_interest establishment"
"ChIJRaNP7Odt5kcRMynP6petlWM","Fengshui-power","48.8696957","2.3938365",NA,NA,"health point_of_interest establishment"
"ChIJgXZIk0Rt5kcRl9WbJIR2Hx4","MoneyGram","48.8696957","2.3938365",NA,NA,"finance point_of_interest establishment"
"ChIJIV43COpt5kcRw8l1-p7S-N8","ETC MOBILES","48.869696","2.393837","2","4","finance electronics_store point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
