"Id","Name","Lat","Lng","Type"
"ChIJrTrwPlJu5kcRgqd5vJyYBh0","Avenue du Tunnel","48.8882152","2.32909","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
