"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJG5SnaoRt5kcRdFTJVdBJTGo","130-144 Rue de Bagnolet","48.8613117","2.4053398",NA,NA,"route"
"ChIJcec6a4Rt5kcR8NL9mJILgnI","Circle La Form Door De Bagnolet","48.8612594","2.4055576","3.6","79","school gym health point_of_interest establishment"
"ChIJbZeePYRt5kcRRrtxe0n0etY","CAB Menuisier Conseil","48.8610298","2.4052693",NA,NA,"hardware_store point_of_interest store establishment"
"ChIJL6QKPoRt5kcRvmP7gloBpMM","Actuel Fermetures","48.8609572","2.4052324",NA,NA,"point_of_interest establishment"
"ChIJpwNTEIRt5kcRPvfhg_0yUkg","Casa D'arno Ateliers","48.8607774","2.4058613","3","2","food point_of_interest establishment"
"ChIJE4GZDIRt5kcRMMNOqWviC0E","E.i.g Net","48.8611114","2.4062457",NA,NA,"point_of_interest establishment"
"ChIJS4j5DIRt5kcRRUTgXgiNIIw","Compagnie Des Baux","48.8611114","2.4062457",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJE4GZDIRt5kcRpBrLK--ZtYE","Gestion Social Entreprises","48.8611114","2.4062457",NA,NA,"point_of_interest establishment"
"ChIJ4ftuOIRt5kcRhEb76bqf7Zc","The ogress, puppet theater and restaurant association","48.8611211","2.404943","4.6","130","food point_of_interest establishment"
"ChIJQ1R2NVFt5kcRaZ87tnpbrqw","BianchiDerfalet","48.8610962","2.4054623",NA,NA,"point_of_interest establishment"
"ChIJH9i1FoRt5kcRsqS7koqM6Oc","Simondonnetristan9016","48.860876","2.40564",NA,NA,"finance point_of_interest establishment"
"ChIJ__-vFIRt5kcRAw8YIjsTWDM","School Patrick Vincent","48.8612226","2.4056471",NA,NA,"health point_of_interest establishment"
"ChIJh61bEoRt5kcRzzfg_QBjSis","Sebastienmarineromain4516","48.8610882","2.4058585",NA,NA,"point_of_interest establishment"
"ChIJlXora4Rt5kcRCVmdmk28s6k","Fitness Club 7j/7","48.8612719","2.4055388",NA,NA,"point_of_interest establishment"
"ChIJ99ezbatt5kcR_FrLuBpv7aE","BEST FENÊTRES","48.8609572","2.4052324",NA,NA,"point_of_interest establishment"
"ChIJL6QKPoRt5kcRUpvoHCtpSdY","Atelier Art Plastique L Atelier de Marie L Atelier de Marie Marie Callies","48.8609572","2.4052324","5","3","point_of_interest establishment"
"ChIJyebpEIRt5kcRPnQy7veYQ-o","Etiennesergeedgard6352","48.860733","2.405739",NA,NA,"electronics_store home_goods_store school point_of_interest store establishment"
"ChIJS4j5DIRt5kcR0ZVvxtj3fSA","CalyDéco","48.8611114","2.4062457",NA,NA,"general_contractor point_of_interest establishment"
"ChIJdzlUPIRt5kcR5o5odx0zBpQ","Contrast","48.860814","2.4051111",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJM3BHEIRt5kcR9p3g8hjq2ss","Fabienregisgabriel5286","48.860733","2.40591",NA,NA,"lawyer point_of_interest establishment"
"ChIJM3BHEIRt5kcRaEz7_ya4MiE","Sebastienmarineromain4558","48.860733","2.40591",NA,NA,"school point_of_interest establishment"
"ChIJ8VkpOYRt5kcRb12HbGY1We0","Etiennesergeedgard6324","48.8611131","2.4049539",NA,NA,"lawyer point_of_interest establishment"
"ChIJz59_Qh5t5kcRYH6B7HeuxCw","AMAP Les Prairies","48.8611211","2.404943",NA,NA,"point_of_interest establishment"
"ChIJpz9hQIRt5kcRijeFdYOv-3E","Letavernier Béatrice","48.8613714","2.40511","4.7","14","doctor health point_of_interest establishment"
"ChIJ29vdcoRt5kcRWfCgLL4cF_Q","Les Atomes Crochus","48.8612873","2.4061066",NA,NA,"point_of_interest establishment"
"ChIJd3xmDoRt5kcRFZjIMBaXJVo","Quentinjulienoceane3157","48.860878","2.4061654",NA,NA,"point_of_interest establishment"
"ChIJZ5ZwPIRt5kcRJYZ30nYb2bw","Nous Donnons Vie À La Ville Icade","48.8608465","2.4049836",NA,NA,"point_of_interest establishment"
"ChIJGUv-F4Rt5kcRnMXQTSpT8c8","Quentinjulienoceane3199","48.86065","2.405297",NA,NA,"lawyer point_of_interest establishment"
"ChIJe-DQQIRt5kcRb_v4LbqNmnU","Cabinet Letavernier","48.8613714","2.40511",NA,NA,"point_of_interest establishment"
"ChIJJzSHEIRt5kcRWSzLR8kwANQ","Lucasalexisclement2046","48.8606301","2.4058195",NA,NA,"lawyer point_of_interest establishment"
"ChIJnT65_6Jt5kcRn65eBkDakKM","artyx aménagement","48.8611114","2.4062457",NA,NA,"general_contractor point_of_interest establishment"
"ChIJS4j5DIRt5kcRNydfa9S9F4k","Sbtp","48.8611114","2.4062457",NA,NA,"point_of_interest establishment"
"ChIJtXXddvRt5kcRwh2Dby_pGLI","Beta Fluides","48.8611114","2.4062457",NA,NA,"plumber point_of_interest establishment"
"ChIJl4SuKNNt5kcRZRYo91GWBIA","Canal","48.8611114","2.4062457",NA,NA,"plumber point_of_interest establishment"
"ChIJ47vzH-Bt5kcRul_V3E1AGeg","Dri Bat","48.8611114","2.4062457",NA,NA,"plumber finance point_of_interest establishment"
"ChIJzYu2Dvtt5kcRv48IEAi7uEM","GR DIAG","48.8611114","2.4062457","5","14","finance point_of_interest establishment"
"ChIJS4j5DIRt5kcRNxJuoet_ENM","Groupement Propriétés Caisse Dépôts CN","48.8611114","2.4062457",NA,NA,"point_of_interest establishment"
"ChIJS4j5DIRt5kcRMg8xvsRbx8I","G.F.F. Institutionnels","48.8611114","2.4062457",NA,NA,"point_of_interest establishment"
"ChIJS4j5DIRt5kcRVf6akDk22_o","Chaton Nouria","48.8611114","2.4062457",NA,NA,"point_of_interest establishment"
"ChIJS4j5DIRt5kcR61d1mgHMt_Y","Sécurité Gardiennage Protection Privée","48.8611114","2.4062457",NA,NA,"point_of_interest establishment"
"ChIJE4GZDIRt5kcRaIILa0_CinI","Fermobati","48.8611114","2.4062457",NA,NA,"point_of_interest establishment"
"ChIJE4GZDIRt5kcRPKW2T0jhSIQ","Fert Benjamin","48.8611114","2.4062457",NA,NA,"point_of_interest establishment"
"ChIJS4j5DIRt5kcRLjUIghwv7Ic","WASIBAT - Entreprise de Ravalement et Isolation Extérieur","48.861111","2.406246","5","2","point_of_interest establishment"
"ChIJfRbhGYRt5kcRWYdAiEI3dmo","Etiennesergeedgard6337","48.8605905","2.4055782",NA,NA,"point_of_interest establishment"
