"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJyxhN-rxt5kcRn8xf3FPU1nQ","6-12 Rue de l'Orme","48.8781994","2.4002537",NA,NA,"route"
"ChIJ33Ta97xt5kcR9jRfxbjBlX0","Hurpy Gersende","48.8783879","2.3999178",NA,NA,"point_of_interest establishment"
"ChIJ33hCV7xt5kcRUOpX_EJsxs8","Louboutin Jean-François","48.8781921","2.3993431","4.5","2","physiotherapist health point_of_interest establishment"
"ChIJI2Mi-rxt5kcRtMv5wOjppdM","Enfin Seul (S) Production","48.8782911","2.4001316",NA,NA,"point_of_interest establishment"
"ChIJu6eT-bxt5kcRIR9rFUi2b68","Teboul Isabelle","48.8782911","2.4001316",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJX2HEULxt5kcR5xIovvFaLrI","Debray Charlotte","48.8782621","2.3993441",NA,NA,"point_of_interest establishment"
"ChIJX2HEULxt5kcRhdxIUqZnCKs","Frottier Yoann","48.8782621","2.3993441",NA,NA,"point_of_interest establishment"
"ChIJX2HEULxt5kcRCVsPepOpnVM","Silvera Yann Natanael","48.8782621","2.3993441",NA,NA,"point_of_interest establishment"
"ChIJAfF_8Lxt5kcRWQVlchTO3hY","Embassy of Burundi","48.87831","2.400299","4","2","embassy point_of_interest establishment"
"ChIJzY9L47xt5kcRUBl-DKbbn20","Tele Gregoire","48.87799","2.4004403",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
