"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ5eQ1juJt5kcRhuKCu4vqwZs","111-85 Rue de la Folie Méricourt","48.8677279","2.3688",NA,NA,"route",NA
"ChIJ5Rmbk-Jt5kcRTx4L1zYa19s","Courrèges Christian","48.8676377","2.3695844",NA,NA,"point_of_interest establishment",NA
"ChIJjYxoEhNu5kcRZPNr6Ra0lho","THE architectes","48.8676377","2.3695844",NA,NA,"point_of_interest establishment",NA
"ChIJpaBL--Jt5kcRMM4-nOBKORo","Hinderer+Muhlich France SNC","48.8675643","2.370035","5","1","car_repair point_of_interest establishment",NA
"ChIJ47xeLvlt5kcRZQI4JGc4cvc","Testapic - Test, Optimize, Monetize","48.8675958","2.3695616","4.7","325","point_of_interest establishment",NA
"ChIJQ-HL2RoO5kcR2gxO60rvq20","ThemaVerde","48.867596","2.369562",NA,NA,"point_of_interest establishment",NA
"ChIJe_r4iRFu5kcRicjE5FHE8jA","IDOL","48.8676149","2.3695483","3.8","10","point_of_interest establishment",NA
"ChIJpc9JLmFt5kcRVle5LvjDcPQ","l’Atelier collectif","48.867638","2.369584",NA,NA,"point_of_interest establishment",NA
"ChIJqz_y7eJt5kcRXV7AKpUbVH0","Behind The Obvious","48.8676378","2.3695845",NA,NA,"point_of_interest establishment",NA
"ChIJrz_y7eJt5kcR6R7J_El1etg","Agence Marie Deroudilhe","48.8676377","2.3695844","5","1","point_of_interest establishment",NA
"ChIJrz_y7eJt5kcRcFCf-aFl6fY","Cornelius","48.8676377","2.3695844",NA,NA,"point_of_interest establishment",NA
"ChIJgWKUjAVu5kcRmm1BC4fB4ZU","Yogarik","48.8676377","2.3695844",NA,NA,"point_of_interest establishment",NA
"ChIJqz_y7eJt5kcRsuVKtgit-TI","Stereographic Studio","48.8676378","2.3695845",NA,NA,"point_of_interest establishment",NA
"ChIJrz_y7eJt5kcRs5DiwgZcY9k","L'Atelier de Martial","48.8676377","2.3695844","4.5","4","restaurant food point_of_interest establishment",NA
"ChIJQ0vQhuJt5kcRGRalSAtHKIc","Anaki Paris","48.867614","2.369543","5","3","point_of_interest establishment",NA
"ChIJ0-ipzL-NyRIRHjp6HCJzqLU","look specific","48.867596","2.369562","5","3","point_of_interest establishment",NA
"ChIJrzSB-uJt5kcRUQVvrhX6IsM","OWT Production","48.867806","2.3700428",NA,NA,"point_of_interest establishment",NA
"ChIJhQiljeJt5kcRcr4jnEnEuuU","Bits Tailor","48.8677922","2.369107",NA,NA,"point_of_interest establishment",NA
"ChIJhQiljeJt5kcR0yL1L2SgBzI","MEDICAL SCREEN","48.8677922","2.369107",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJixxX8OJt5kcROrgqg4W9xIg","Atelier Uto","48.8678556","2.3700194",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJixxX8OJt5kcRUzBt0llmsLw","Moriyama Yuichiro","48.8678556","2.3700194",NA,NA,"point_of_interest establishment",NA
"ChIJixxX8OJt5kcRNxs8VO_OUUM","Gamescape - Escape room Paris","48.8678556","2.3700194","4.9","228","point_of_interest establishment",NA
"ChIJpaBL--Jt5kcRkKo8fuIvbP4","Kurz","48.867664","2.3701533",NA,NA,"point_of_interest establishment",NA
"ChIJAQBE6-Jt5kcRKvmEDatw-KY","RONALD MARTIN ALONSO","48.8673029","2.3693416",NA,NA,"electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJG82Y9uJt5kcRSmgU3syjNnM","MargauxBotton","48.8680693","2.3697138",NA,NA,"point_of_interest establishment",NA
"ChIJdfOT7eJt5kcREzZ5KMw0vdk","Solis Decoration","48.8676149","2.3695483",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJdfOT7eJt5kcRfas88D0Icis","CORE ARCHITECTURES","48.8676149","2.3695483",NA,NA,"point_of_interest establishment",NA
"ChIJZWyNkuJt5kcR-nQ0X4Q8TJY","Clever Content","48.8676079","2.3691647",NA,NA,"point_of_interest establishment",NA
"ChIJLTw16uJt5kcREPNT3Afwed8","Folie Mericourt","48.8672222","2.3694444","4","1","point_of_interest establishment",NA
"ChIJ4489-uJt5kcRjDEp3O75Iss","Le Lotus Bleu","48.8678556","2.3700194","3.3","24","meal_delivery restaurant food point_of_interest establishment",NA
"ChIJ10NgYOJt5kcRYpxyPbVl0qg","Eric Martin Conseil","48.8680843","2.369412","3","1","point_of_interest establishment",NA
"ChIJAQBE6-Jt5kcRi6QbSjUEDTM","Paris Psychotherapy and Counselling","48.8673029","2.3693416",NA,NA,"point_of_interest establishment",NA
"ChIJhQiljeJt5kcRqeyPLTFa_Iw","L'Epicurianu","48.8677574","2.3689162","4.6","173","bar restaurant food point_of_interest establishment","2"
"ChIJH5YKAcBt5kcR9OZCyWqb84c","Agnes et Agnes Architectes","48.8676149","2.3695483",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJ5TtI8eJt5kcRlQQbGw0GdGs","Make-Up Atelier Paris","48.8680452","2.3699454","4.2","44","point_of_interest store establishment",NA
"ChIJq0g9jOJt5kcR_EyAf7wOfNM","Tishina","48.8679155","2.3690219",NA,NA,"point_of_interest establishment",NA
"ChIJ5Rmbk-Jt5kcR4pjy_YMzFEo","Kha Systems","48.8676377","2.3695844","4.2","5","point_of_interest establishment",NA
"ChIJzQdnEhNu5kcRw5LcBu79lGQ","Clic Clic Network","48.8676377","2.3695844","4.5","2","point_of_interest establishment",NA
"ChIJ5Rmbk-Jt5kcR5E2_vWC5MBU","Bonne Graine Productions","48.8676377","2.3695844",NA,NA,"point_of_interest establishment",NA
"ChIJ5Rmbk-Jt5kcRDsdwXW8Lq10","Marques Carlos Mario","48.8676377","2.3695844",NA,NA,"painter point_of_interest establishment",NA
"ChIJ5Rmbk-Jt5kcRWpk-qFsn8sM","Augier Nathalie","48.8676377","2.3695844",NA,NA,"point_of_interest establishment",NA
"ChIJ5Rmbk-Jt5kcR6cbyghSW2XE","Ligos","48.8676377","2.3695844",NA,NA,"point_of_interest establishment",NA
"ChIJdfOT7eJt5kcRQFTHa3AV3CQ","Astorg Films","48.8676149","2.3695483",NA,NA,"point_of_interest establishment",NA
"ChIJdfOT7eJt5kcRGpyeQc5XS7g","Lewis BENTZ","48.8676149","2.3695483","5","1","health point_of_interest establishment",NA
"ChIJVYbmxPtt5kcRaVICaDxpNgM","Le Loft Du Pianiste","48.8676149","2.3695483","5","4","point_of_interest establishment",NA
"ChIJL_tsaZtt5kcRg8cfaRpZOuQ","Julien Lelièvre","48.8676149","2.3695483",NA,NA,"point_of_interest establishment",NA
"ChIJdfOT7eJt5kcRTTgQ7jGX1Yc","Se Satisfy","48.8676149","2.3695483",NA,NA,"point_of_interest establishment",NA
"ChIJwfrsutNt5kcRgJEod23Pzlg","ODILE + GUZY ARCHITECTES","48.8676149","2.3695483",NA,NA,"point_of_interest establishment",NA
"ChIJhavsclBt5kcRZRwISxa5pl8","Oenovino","48.8676149","2.3695483","5","104","school point_of_interest establishment",NA
"ChIJESW7ZvNt5kcRtJ6RO_X5qHA","ART Acoustique","48.867614","2.369543","5","1","point_of_interest establishment",NA
"ChIJ5Rmbk-Jt5kcRon9dduzKwYg","NatureRights","48.8676135","2.3695434",NA,NA,"point_of_interest establishment",NA
"ChIJJVCV7eJt5kcRMbv3Vwiz1Ao","Vingt-Quatre Avril","48.8675958","2.3695616",NA,NA,"point_of_interest establishment",NA
"ChIJJVCV7eJt5kcRRgefj5c6dII","VENTURES BOUND","48.8675958","2.3695616",NA,NA,"point_of_interest establishment",NA
"ChIJt00okuJt5kcRMQEFjnRcpCk","CHAPS 2 et 3","48.8676257","2.3694779","3.8","4","point_of_interest establishment",NA
"ChIJhQiljeJt5kcRnzHcYIw-8jo","Com'On Screen","48.8677922","2.369107",NA,NA,"point_of_interest establishment",NA
"ChIJ_____3By5kcRg8jhaOhqQr0","Instead","48.8675879","2.369052","1","1","point_of_interest establishment",NA
"ChIJz7pD6-Jt5kcRldujClm-1hM","AXA Assurance HUGO SEBBAN","48.86731","2.36935",NA,NA,"insurance_agency point_of_interest establishment",NA
"ChIJLTw16uJt5kcRTHv2eLenmtY","Paris Cultural Tours","48.8671963","2.3695375",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJg09kk-Jt5kcRdfNkCLDHEB4","Adrien Cognard","48.8673927","2.3691657",NA,NA,"point_of_interest establishment",NA
