"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJWRJFAdxt5kcRVMTDtqy5DDY","61-37 Avenue Secrétan","48.8805148","2.3748845",NA,NA,"route"
"ChIJDdB6Bdxt5kcR8VV1xDnagHA","LE CERCLE","48.8801653","2.3752528","3.7","3","restaurant food point_of_interest establishment"
"ChIJjT5LGtxt5kcRMKSGwXmbx-A","La Luciole - Galluis & Paris","48.8799874","2.3750704",NA,NA,"health point_of_interest establishment"
"ChIJ-bUZLMht5kcR49NS-a3n0M8","Vetaher","48.8800959","2.3751951","4.2","13","point_of_interest establishment"
"ChIJweT6BNxt5kcRhNifqEfcHNY","Milles Delices","48.8802745","2.3750733","4.3","7","restaurant food point_of_interest establishment"
"ChIJ2f4gE9xt5kcRNNYgaJP0oVk","Audioprothésistes AudioNova : votre partenaire Audition","48.8797603","2.3758556",NA,NA,"health point_of_interest store establishment"
"ChIJ6Y1WBNxt5kcR3CHiDRCvCRA","Pizza tac 8","48.8802876","2.3750432",NA,NA,"restaurant bar food point_of_interest establishment"
"ChIJQQUaFtxt5kcRhKZgkf8Lm4s","Afedap","48.8795478","2.3755114","3","2","point_of_interest establishment"
"ChIJdzsebNxt5kcREjr-2GXeF2c","Centre auditif ear-well.lab","48.8799412","2.3759426","1","1","doctor health point_of_interest establishment"
"ChIJeS4RFNxt5kcRmy1mNym4wJw","Dousson Xavier","48.8796767","2.3757189",NA,NA,"point_of_interest establishment"
"ChIJUy1GF9xt5kcRTpO47p75FcQ","La Consultation Jaurès","48.8798299","2.3753479","4.8","16","health point_of_interest establishment"
"ChIJ1a4LENxt5kcRQaOz_kQAyIs","Association Vetaher","48.8800775","2.3752805","5","2","point_of_interest establishment"
"ChIJMcrJFtxt5kcRQ1fm-Mkdqbo","Antigalerie","48.8797972","2.3755029",NA,NA,"point_of_interest establishment"
"ChIJz8nkD9xt5kcRBHgJIhSPmPk","Dr Francoeur le Cercle des amis du génie Français CLAGEF","48.880169","2.375321",NA,NA,"doctor book_store health point_of_interest store establishment"
"ChIJOyD4Ddxt5kcRAfX2QkKWDQg","Dubos Frederic","48.8801653","2.3752528",NA,NA,"point_of_interest establishment"
"ChIJjcD2Ddxt5kcR2xoE3no3TJo","Patte Marcel","48.8801653","2.3752528",NA,NA,"point_of_interest establishment"
"ChIJqc2uE9xt5kcReuvP_cAkEQI","Yarden Produits Cacher","48.8799439","2.3757768","3","1","store point_of_interest establishment"
"ChIJM38SE9xt5kcReZVzV4f3S-k","Yarden","48.8799088","2.3758255","5","2","point_of_interest establishment"
"ChIJI3QpGdxt5kcR9SBKCAfGEfw","Paroisse St Georges Communauté","48.8796912","2.3749096",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ2f4gE9xt5kcRVUGizpqDPLo","Montard Christine","48.8797708","2.3758179",NA,NA,"point_of_interest establishment"
"ChIJ2f4gE9xt5kcRVARTTn4TZmM","Karsenty Joseph-mendel","48.8797708","2.3758179",NA,NA,"point_of_interest establishment"
"ChIJEaZaFNxt5kcR-Fl0In3NF_0","PGS","48.8796767","2.3757189",NA,NA,"point_of_interest establishment"
"ChIJEaZaFNxt5kcRv19Tlz6wzSw","PGS","48.8796767","2.3757189","3.3","4","point_of_interest establishment"
"ChIJDWQlHNxt5kcR1t3MhNdFwPU","Yarden Gel","48.8798737","2.3747682",NA,NA,"point_of_interest establishment"
"ChIJ3d3ZKPBt5kcRXNNwIwGC6u8","Haya Mouchka","48.8802978","2.3752564","5","1","point_of_interest establishment"
"ChIJk7L7Ddxt5kcRtX2DUJN_c5c","Mars Arnaud","48.8802276","2.3749804",NA,NA,"point_of_interest establishment"
"ChIJJWLIS8Vt5kcRf_XwFHsJ7Yc","Miquelmtouillet","48.8795969","2.3756199",NA,NA,"point_of_interest establishment"
"ChIJ2f4gE9xt5kcRMTGOkKXBeS4","Coulouarn Yann Morgan","48.8797603","2.3758556",NA,NA,"point_of_interest establishment"
"ChIJQWFCDtxt5kcRGh5jiIfgtdc","Areca et Compagnie","48.8803669","2.3754852",NA,NA,"point_of_interest establishment"
"ChIJG-GDeVBt5kcR3-rjILetugE","Vélib'","48.8797444","2.3747839","2.3","3","point_of_interest establishment"
"ChIJe6EaFtxt5kcRAHo0qhRSKsU","Association For Training And Development Des Arts Plastiques","48.8795407","2.3754966","3.7","3","point_of_interest establishment"
"ChIJSUS5Etxt5kcRjf6UgKdieV8","Chennouf Mohamed","48.8800698","2.375908",NA,NA,"point_of_interest establishment"
"ChIJN2y6Etxt5kcRJ2zYQiM0Gu8","Lellouche Claude","48.8800698","2.375908",NA,NA,"point_of_interest establishment"
"ChIJV5YRHNxt5kcRbqjAptL8gB4","Boucherie Lulu","48.8798488","2.3746989","4.6","9","food point_of_interest store establishment"
