"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJD9LtRXhy5kcRqFJVCFVP-wU","De Lardemelle Aysseline","48.853199","2.402266",NA,NA,"point_of_interest establishment"
"ChIJQ_91OXhy5kcRZ8NPpi-RNDs","photographe aiman","48.8533021","2.4016127",NA,NA,"point_of_interest establishment"
"ChIJxS7saHpt5kcR5C93Ax163s0","Eretra","48.85329","2.402017","4","2","point_of_interest establishment"
"ChIJzZE7SN5z5kcRde8LEpd8KMs","L'autre Middle School","48.8529077","2.4015799",NA,NA,"school point_of_interest establishment"
"ChIJT5wJR3hy5kcRjwNJBe0gpLk","Darbeaud Thierry","48.8532904","2.4020168",NA,NA,"point_of_interest establishment"
"ChIJD9LtRXhy5kcR68clfTKx5Z8","FOREVER ALOE VERA GEL Paris - Distributeur Indépendant","48.8532007","2.4022862",NA,NA,"food health point_of_interest store establishment"
"ChIJVctdNnhy5kcRUE1ZJwgSWTM","Baisse Stéphane","48.8532052","2.4015259",NA,NA,"point_of_interest establishment"
"ChIJL9o3Onhy5kcRzLto4GBx0J4","Miranda Arias Miranda Franc Monica","48.8532052","2.4015259",NA,NA,"point_of_interest establishment"
"ChIJL9o3Onhy5kcR5j0lwkzUx2U","Santiveri Serge","48.8532052","2.4015259","5","1","point_of_interest establishment"
"ChIJ6_zai45t5kcRgBuUaMOCCwU","20th arrondissement of Paris","48.8649161","2.3984708",NA,NA,"sublocality_level_1 sublocality political"
