"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ746QoeBt5kcRbl3nIBSokcc","Boulevard de la Villette","48.8755279","2.3729057",NA,NA,"route",NA
"ChIJOZv0Hd5t5kcRqxtc2Ye49ww","VIGNES - LE CANON D'ACHILLE","48.8757983","2.3732305","4.7","76","meal_delivery bar food point_of_interest establishment",NA
"ChIJC6htHt5t5kcRtl7WRIgspzo","Infos Mobiles","48.8758716","2.3731045",NA,NA,"point_of_interest establishment",NA
"ChIJ-9A3J95t5kcR1nQFB5Q8jwA","Raigneau Marie-Luce","48.8755453","2.3727003",NA,NA,"point_of_interest establishment",NA
"ChIJebYWqeBt5kcROifPXUf4C7c","ATS Pasto","48.8755525","2.3737186","4","19","restaurant food point_of_interest establishment",NA
"ChIJm0DjqeBt5kcRqismVPlQJr0","arba","48.8757536","2.3738017",NA,NA,"point_of_interest establishment",NA
"ChIJF1gtquBt5kcRw1HGU_7O134","COMHEAT","48.8756304","2.373818",NA,NA,"point_of_interest establishment",NA
"ChIJ-9A3J95t5kcRvZnxPL3cKkg","Lidl","48.8756166","2.3725173","3.9","1555","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJhx93Ht5t5kcRHAtvrELWbD0","Morao Architecture","48.8758907","2.3731419",NA,NA,"point_of_interest establishment",NA
"ChIJZVVAn-Bt5kcRk0pNaDWL57Q","Alrig Conseil","48.8755453","2.3727003",NA,NA,"point_of_interest establishment",NA
"ChIJu13Kn-Bt5kcRHKFYinZm5Ag","Barsan Christian","48.8755453","2.3727003","4.8","8","doctor health point_of_interest establishment",NA
"ChIJu13Kn-Bt5kcRUHDO7zcNrzI","Lebox","48.8755453","2.3727003",NA,NA,"point_of_interest establishment",NA
"ChIJ-feYp-Bt5kcR10j3zCf544c","Evolution","48.8757064","2.3733516","3.5","2","general_contractor point_of_interest establishment",NA
"ChIJ7Sa2oOBt5kcRUWyQHZtlVq8","Le Lannier Aude","48.8757983","2.3732305",NA,NA,"point_of_interest establishment",NA
"ChIJ7Sa2oOBt5kcRwIE1cydQyhI","Amnesty International","48.8757993","2.3732606","4.1","38","point_of_interest establishment",NA
"ChIJr11Zwwlu5kcRMlUXLpmMoSQ","Bachelet Olivier","48.875697","2.3734176",NA,NA,"point_of_interest establishment",NA
"ChIJ71rj8yht5kcRNQZ__FTqcLQ","T.R.F MOTO","48.8758907","2.3731419","4","1","point_of_interest establishment",NA
"ChIJveGBqOBt5kcR4C6G2uB6RMI","Le Chaumontois","48.875583","2.3735069",NA,NA,"point_of_interest establishment",NA
"ChIJIz7ntght5kcRLKSR0kxKseY","Fraterni'Team","48.875583","2.3735069",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJBVicH95t5kcRtsk5ZVhlLCI","Jaoui Fitoussi Eliane","48.8758854","2.3730576",NA,NA,"point_of_interest establishment",NA
"ChIJY3D1AOxt5kcRNLWk-UKS4l0","UPS Access Point","48.87551","2.3735",NA,NA,"point_of_interest establishment",NA
"ChIJ3x6-qOBt5kcR2_O91eCM1hQ","MoneyGram","48.8755366","2.3735511",NA,NA,"finance point_of_interest establishment",NA
"ChIJ3x6-qOBt5kcR8fLeeBitoqw","Bangla Trade International","48.8755366","2.3735511","2.8","37","electronics_store point_of_interest store establishment",NA
"ChIJf8een-Bt5kcRpqIrOj8dI7g","Paris Recharge Charging Station","48.87565","2.372715",NA,NA,"point_of_interest establishment",NA
"ChIJr2g1puBt5kcRQOVF959aqeo","Les Amis de Masques Et Persona","48.8758836","2.3736558",NA,NA,"point_of_interest establishment",NA
"ChIJZVVAn-Bt5kcRF-KwspLTb1c","Marcel Renovation","48.8755453","2.3727003","5","1","point_of_interest establishment",NA
"ChIJTxU8OE1t5kcRCU2qAF6t0hA","STUDIO PANAME","48.8755453","2.3727003",NA,NA,"furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJM9vaoeBt5kcRczPMLdslvqc","Onest","48.8755453","2.3727003",NA,NA,"point_of_interest establishment",NA
"ChIJ-9A3J95t5kcR92lcaeW559o","Petit Laurent","48.8755453","2.3727003",NA,NA,"point_of_interest establishment",NA
"ChIJr2g1puBt5kcRr870XT-CCEA","Savoie Nadine","48.8758995","2.3736477",NA,NA,"point_of_interest establishment",NA
