"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ04Y6-ndt5kcRkLnA4rL2uW0","Boulevard Périphérique","48.865238","2.413202",NA,NA,"route"
"ChIJVRzKC3ht5kcRFPQM4V8BXUA","Maillot Clement","48.8638826","2.4127823",NA,NA,"point_of_interest establishment"
"ChIJc3Gdp4Jt5kcRm_wQKCoa-kg","La Ligue de L Enseignement","48.8641212","2.4125835",NA,NA,"point_of_interest establishment"
"ChIJrSHcCXht5kcR2H9viiWSZ30","Fédération Nationale Sourds de France","48.8640392","2.4126612","4.8","4","point_of_interest establishment"
"ChIJqwzGC3ht5kcR-03rXjt8qvU","Corail Peintures","48.8638979","2.4128533",NA,NA,"painter point_of_interest establishment"
"ChIJqwzGC3ht5kcRltbaO6kdGMI","Adras Raissa","48.8638979","2.4128533",NA,NA,"finance point_of_interest establishment"
"ChIJtdP3n4Jt5kcRMCsV0DS5cd8","Nova Net France","48.8636343","2.4125266",NA,NA,"point_of_interest establishment"
"ChIJQ9i0C3ht5kcRsplMWbgYRHM","El Mahi El Houcine","48.8636343","2.4125266",NA,NA,"general_contractor point_of_interest establishment"
"ChIJfRWDp4Jt5kcRcdiOMBqI-aY","Impulsion Carrière Emploi","48.8641212","2.4125835",NA,NA,"point_of_interest establishment"
"ChIJT-fLp4Jt5kcRfU9yWKe-n4s","Lucarne","48.8642029","2.4124735",NA,NA,"point_of_interest establishment"
"ChIJyfixdXht5kcRSWYg2JLs1Pc","Cinerea","48.8634341","2.4127171",NA,NA,"point_of_interest establishment"
"ChIJ8T_Kd3ht5kcR-BxTKP98rSw","Brasserie La Baleine","48.8633935","2.4129209","4.6","20","liquor_store point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
