"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ459fYIdy5kcRkZoEU-0KfPo","6-8 Boulevard Davout","48.848462","2.411461",NA,NA,"route"
"ChIJb64uYYdy5kcRCPk3mEgP8Mo","Rouxfilms Productions","48.8484318","2.4116838",NA,NA,"point_of_interest establishment"
"ChIJt__uY4dy5kcRjA8s7K1qYo4","Artisan Boulanger Pâtissier","48.8481882","2.4115637","3.3","27","bakery food point_of_interest store establishment"
"ChIJb64uYYdy5kcReP1NslfpqbI","Avis Location Voiture","48.84844","2.411648","3.9","49","car_rental point_of_interest establishment"
"ChIJ0RA9cIdy5kcRGrYhWbjd6j4","API","48.8478678","2.4120396","2","1","insurance_agency point_of_interest establishment"
"ChIJAaRqZ4dy5kcRPllQ42we8wM","Agence ComMeemy","48.8484738","2.4117328",NA,NA,"point_of_interest establishment"
"ChIJk2euaYdy5kcREBJ0ibqjSsk","Menuiseries Paris","48.8484135","2.4121931",NA,NA,"point_of_interest establishment"
"ChIJk2euaYdy5kcRm3OYPyd9kAA","Joint Métallique","48.8484677","2.4121721",NA,NA,"point_of_interest store establishment"
"ChIJ0Y8scIdy5kcRiF6zF3WtFuE","Kuntz Rolland","48.848075","2.4120452",NA,NA,"point_of_interest establishment"
"ChIJt4poYody5kcR71Jd3VRisik","Assafa Sarl","48.8482771","2.4116296",NA,NA,"point_of_interest establishment"
"ChIJ7UAJYoxz5kcR9zC-h_DCVC4","Saje Centre de Beauté Indien","48.8484738","2.4117328",NA,NA,"beauty_salon point_of_interest establishment"
"ChIJAaRqZ4dy5kcRIF2kdoapLN4","Atlas (Sas)","48.8484738","2.4117328",NA,NA,"point_of_interest establishment"
"ChIJP5u1YIdy5kcRCZTq6NLBzfk","Concept Print Romain","48.8484692","2.4117232",NA,NA,"point_of_interest establishment"
"ChIJMdR7xfRz5kcRvnXwkTB-JFA","E-Office Assistante","48.8482872","2.4123998",NA,NA,"point_of_interest establishment"
"ChIJK21wY4dy5kcRDm1S1SUVf5Q","Hachemane Djaffar","48.84812","2.4116162",NA,NA,"point_of_interest establishment"
"ChIJK21wY4dy5kcRU8KIsNvudBw","Kefi Hichem","48.84812","2.4116162","5","2","point_of_interest establishment"
"ChIJWQabY4dy5kcRTlozJWlfDgA","Boucherie Assafa.","48.8481081","2.4115583","4.2","6","food point_of_interest store establishment"
"ChIJK21wY4dy5kcRI9iZFGtV9-8","Pharmacie de l'Esterel Well&Well","48.8480482","2.4116127","4.6","11","pharmacy health point_of_interest store establishment"
"ChIJ3YHKQIdy5kcRapF-L6nKbeU","Khalifa Patrick","48.8485577","2.4125412",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJEzXTQIdy5kcRo3sVh2tTqs8","Sarl E3F Mr Ghannouy","48.8485577","2.4125412",NA,NA,"point_of_interest establishment"
