"Id","Name","Lat","Lng","Type"
"ChIJaSC-jSxs5kcRIBo_W7vdAZ8","4 Rue Césaria Évora","48.8977948","2.3770551","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
