"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJDf5wPgdy5kcR1cOl_qoLTdQ","14-22 Passage Thiéré","48.8540881","2.3737185",NA,NA,"route"
"ChIJkf0bPwdy5kcRHI35t88G6_c","The Studio Of Varieties","48.8543138","2.3735391","5","2","point_of_interest establishment"
"ChIJ4whWPgdy5kcR2ON72KVYznI","Créations Conseils","48.8542193","2.3737133",NA,NA,"point_of_interest establishment"
"ChIJ2VaXRwdy5kcRPbSywx2ty2M","422 PRODUCTION","48.8544085","2.3734197","3","1","point_of_interest establishment"
"ChIJmXL2Fgdy5kcRdF_qTpo0SyU","Scarabee","48.8540928","2.3739149",NA,NA,"point_of_interest establishment"
"ChIJNb2BOAdy5kcRI5Q1lMfDgcs","Simeant","48.8543866","2.3733757","3.7","3","point_of_interest establishment"
"ChIJCe4NFgdy5kcR09L4UX0_b_4","Ltf Agency","48.8540928","2.3739149","5","1","point_of_interest establishment"
"ChIJCe4NFgdy5kcRd6Sn30z7P8Y","Paris Brico Service","48.8540928","2.3739149",NA,NA,"general_contractor point_of_interest establishment"
"ChIJNxpyaQdy5kcRAz0UTrvlBTA","Hervé Vermesch","48.8547385","2.3740658",NA,NA,"general_contractor point_of_interest establishment"
"ChIJUWY_Wwdy5kcRJfWOfEcIzmg","Barriquand-Treuille Carole","48.8547807","2.3738315",NA,NA,"point_of_interest establishment"
"ChIJa6IvWwdy5kcRhiX42IVzYWo","Editions Necplus","48.8547807","2.3738315",NA,NA,"point_of_interest establishment"
"ChIJ4XezYd1x5kcRp8RGocags_E","Cutaneous Pathology Center Roquette","48.8547807","2.3738315","2","8","health point_of_interest establishment"
"ChIJgd36OAdy5kcRrpi7-2p3NmQ","Supermarché G20","48.8540915","2.3735392","4.3","133","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJy8TOPgdy5kcR3XUCuuE2xh0","Zenpark - Parking Paris - Bastille - Thiéré","48.8541347","2.3734522","3.6","7","parking point_of_interest establishment"
"ChIJ7dDEFQdy5kcReMDAiUBy5Zs","Divialog","48.8540928","2.3739149",NA,NA,"point_of_interest establishment"
"ChIJC2BgRwdy5kcRZzsJfl4SAtY","GUERISSEUR","48.8543866","2.3733757",NA,NA,"point_of_interest establishment"
"ChIJv4nlaAdy5kcRKCtA3xaGTE0","Lieu Privé","48.854866","2.3740744","4.3","18","point_of_interest establishment"
"ChIJKQcbaAdy5kcRU1HeGjJhApA","Belasco Florence","48.8548862","2.3738844",NA,NA,"health point_of_interest establishment"
"ChIJI9YlaAdy5kcRfszk5Xfbclk","Elsa Bertagnolio Psychologue- Adolescent-Adulte- Thérapie Couple et Famille","48.8548862","2.3738844",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJI9YlaAdy5kcRpiC2Gd2lPdo","Learn Eat Paris","48.8548862","2.3738844",NA,NA,"school point_of_interest establishment"
"ChIJqwXB3FcM5kcRRoB7_s7hHes","Béatrice Gros - Psychologue -Enfant-Adolescent-Adulte-Bilans- La Maison des Psychologues-Paris","48.8548862","2.3738844","3.7","3","health point_of_interest establishment"
"ChIJceXxPgdy5kcRiFt6g4y0qdE","Gabillard Anne","48.8542193","2.3737133",NA,NA,"point_of_interest establishment"
"ChIJO5DcSAdy5kcREF3mY3PLwAY","Clocy","48.8545477","2.3735694",NA,NA,"point_of_interest establishment"
"ChIJ7cZViTZz5kcRQPYuva7bDxw","TömTom","48.8543138","2.3735391",NA,NA,"point_of_interest establishment"
"ChIJ2VaXRwdy5kcRJGORTUHq-MA","Outloop","48.8544085","2.3734197",NA,NA,"point_of_interest establishment"
"ChIJO7C_Rwdy5kcR2B2sKfsMxHU","Cronidas Cronidas Mauriac Cecilia","48.8544085","2.3734197",NA,NA,"point_of_interest establishment"
"ChIJ7dDEFQdy5kcRwFyIGe16iSc","Walter da Silva","48.8540928","2.3739149",NA,NA,"point_of_interest establishment"
"ChIJNb2BOAdy5kcRQZWPEBqHioA","H D B","48.8543866","2.3733757",NA,NA,"point_of_interest establishment"
"ChIJUWY_Wwdy5kcRFB7MNo8zwgY","Levy Annie","48.8547807","2.3738315",NA,NA,"doctor health point_of_interest establishment"
"ChIJUWY_Wwdy5kcRBXdtXF1NYiQ","Moguelet Philippe","48.8547807","2.3738315",NA,NA,"doctor health point_of_interest establishment"
"ChIJmXL2Fgdy5kcRRoDAJvG2mhg","G360","48.8540311","2.3739445",NA,NA,"painter home_goods_store point_of_interest store establishment"
"ChIJ8SXcRwdy5kcRXZh0dofoKjY","C.T.S.","48.8544928","2.3732443","4.1","11","point_of_interest establishment"
"ChIJO7C_Rwdy5kcRrFPk1E0YaF0","Klein Fabienne","48.8544981","2.3732586",NA,NA,"point_of_interest establishment"
"ChIJO7C_Rwdy5kcRW1DFyGH8R44","Bach Francis Rene Julien","48.8544876","2.3732518",NA,NA,"point_of_interest establishment"
"ChIJC1yrXQdy5kcRZWAdJvTIJY0","Les Couleurs Daval","48.8548044","2.3742176","5","1","home_goods_store point_of_interest store establishment"
"ChIJI9YlaAdy5kcRPDKXScjo-iY","B Stylish Nails","48.8548724","2.3740605","4.2","42","beauty_salon point_of_interest establishment"
