"Id","Name","Lat","Lng","Type"
"ChIJ_5G1IIZu5kcRzta9aXsJ6bk","Avenue de la Porte de la Chapelle","48.8996894","2.3593974","route"
"ChIJSfLJPIZu5kcRZ1lonGPsO1o","Gazel","48.8997449","2.360062","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
