"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJxcX0Zixs5kcRBrIZryWP3OY","165-159 Boulevard Macdonald","48.8988051","2.3772797",NA,NA,"route",NA
"ChIJt7hMXCxs5kcRwoooEKNBjc4","Leroy Merlin Paris 19 - Rosa Parks","48.8984243","2.3774021","4.1","1788","hardware_store home_goods_store point_of_interest store establishment",NA
"ChIJH_QYQyxs5kcRrc4h7_2e2AM","Arenametrix","48.8982968","2.377811","4.6","11","point_of_interest establishment",NA
"ChIJVVWBie9t5kcRi7Z4HP1cKPg","JIM SOCIAL NETWORKER","48.8982968","2.377811",NA,NA,"point_of_interest establishment",NA
"ChIJw8NMVrdv5kcRNzsVcf2aFq4","AOS","48.8982968","2.377811","5","26","point_of_interest establishment",NA
"ChIJLeUM9yxs5kcR3rtdINqL_1E","Urban Lab | Paris&Co","48.8982968","2.377811",NA,NA,"point_of_interest establishment",NA
"ChIJLeUM9yxs5kcRQkDFZu4xa70","1Year1Book","48.8982968","2.377811","5","3","point_of_interest establishment",NA
"ChIJsXZg2CkT5kcRimsHtdVcarU","Clearance","48.8982968","2.377811",NA,NA,"point_of_interest establishment",NA
"ChIJkQT1VxNu5kcRgX5zZxg38cc","Darewise Entertainment","48.8982968","2.377811","4","1","point_of_interest establishment",NA
"ChIJ_45sv-9v5kcR_2xCqRZRuGs","Raid Motoneige","48.8982968","2.377811","4.2","5","travel_agency point_of_interest establishment",NA
"ChIJqwbGuJVv5kcRYIChHbMoO6c","ADINTIME","48.8982476","2.3778685","5","1","point_of_interest establishment",NA
"ChIJ0fMcM2Ju5kcRzwCp5FjqHEY","Akoustic Arts","48.898354","2.3779021","4","8","point_of_interest establishment",NA
"ChIJVVVVVfht5kcRkKgIt-rKuxI","Com On Cloud","48.8983148","2.3779018","4.6","7","point_of_interest establishment",NA
"ChIJ0fMcM2Ju5kcRxH31Jbp1Yu4","Cityzen Mobility","48.8984151","2.3778915","3","6","point_of_interest establishment",NA
"ChIJzSlT6fpu5kcRxa48YWvrsMg","MOVING PUPPET","48.8984196","2.3778958","5","2","point_of_interest establishment",NA
"ChIJLeUM9yxs5kcRnCPfrv3Yh1A","Wipple - Paris","48.8984226","2.377895","4.8","4","point_of_interest establishment",NA
"ChIJNUrldTRy5kcRPPem3Qlib4s","Aski-da","48.8984702","2.3779574","5","1","point_of_interest establishment",NA
"ChIJtaLq9yxs5kcRtqaeLbWPxxI","Madmagz","48.898202","2.377977","4","2","point_of_interest establishment",NA
"ChIJaxsmNRFu5kcRajCZTzU5k9A","Designerbox","48.8983838","2.378019","3.7","76","point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJvXCQ9OR65kcRafuHre0w5pM","BizMeeting","48.8983074","2.3780731","5","20","point_of_interest establishment",NA
"ChIJ3SaZVSxs5kcRhmgLoSPZbng","let's WOK ASIATIQUE","48.8984416","2.3780996","3.6","802","restaurant food point_of_interest establishment","1"
"ChIJdxIMWCxs5kcR4UmJy64-j6Q","Webeego","48.8983694","2.378137",NA,NA,"point_of_interest establishment",NA
"ChIJiVYvcbwE5kcRwPJfqvalEF0","RekYou","48.8982968","2.377811","5","9","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJpeafUSxs5kcRmBwhuchGT-s","Le Cargo","48.898163","2.378094","4","116","point_of_interest establishment",NA
"ChIJ8wTon0tu5kcRiTFEfiHKfMs","Golden Bees","48.898163","2.378094","4.7","25","point_of_interest establishment",NA
"ChIJLeUM9yxs5kcR3VJItQFp4rE","Rocket Lawyer France","48.8981631","2.3780941","3.9","16","point_of_interest establishment",NA
"ChIJLeUM9yxs5kcRMHnbMk6zecg","Gaminho","48.8981631","2.3780941",NA,NA,"point_of_interest establishment",NA
"ChIJ4dD_rFFu5kcRAOOvZ_GSews","Squadeasy","48.8981631","2.3780941","4.2","17","point_of_interest establishment",NA
"ChIJ4dD_rFFu5kcRp4QrzO6VQAc","SquadRunner","48.8981631","2.3780941","4.7","13","point_of_interest establishment",NA
"ChIJLeUM9yxs5kcRpeZqea-yEao","Capital Games","48.8981631","2.3780941","3.3","3","point_of_interest establishment",NA
"ChIJLeUM9yxs5kcREk_iT-VuR1Y","souffl","48.8981631","2.3780941",NA,NA,"point_of_interest establishment",NA
"ChIJLeUM9yxs5kcRsixCjJqoTdc","Brother Tongue","48.8981631","2.3780941","5","1","point_of_interest establishment",NA
"ChIJLeUM9yxs5kcRynIaOA-vKCk","We Link","48.8981631","2.3780941",NA,NA,"point_of_interest establishment",NA
"ChIJ4UeGWCxs5kcRJiWmMBH8U3g","Mailoop","48.8983838","2.378019","5","1","point_of_interest establishment",NA
"ChIJ4UeGWCxs5kcRHF3xia3TkHI","Prodeo Consulting","48.8983838","2.378019",NA,NA,"point_of_interest establishment",NA
"ChIJY0KXHLJv5kcRXxSH9hOYKlo","Pitchy Bros. Prod","48.8983041","2.3781753","3.9","16","point_of_interest establishment",NA
"ChIJAQDQ3hBu5kcRiWIM717FtCA","WAP - We Are Peers","48.898163","2.378094","5","1","point_of_interest establishment",NA
"ChIJLeUM9yxs5kcRjuzn_V6GzO8","Nurture","48.8981631","2.3780941",NA,NA,"convenience_store food point_of_interest store establishment",NA
"ChIJLeUM9yxs5kcR64sIu_HRzEk","Séquences Clés Productions","48.8981631","2.3780941","5","1","point_of_interest establishment",NA
"ChIJLeUM9yxs5kcRbtvYeStwSTo","Actronika","48.8981631","2.3780941",NA,NA,"point_of_interest establishment",NA
"ChIJLeUM9yxs5kcRj0KbElhMuoo","Fa diese","48.8981631","2.3780941",NA,NA,"finance point_of_interest establishment",NA
"ChIJLeUM9yxs5kcRj-9tFk6C1Tg","ABA Mobility","48.8981631","2.3780941",NA,NA,"point_of_interest establishment",NA
"ChIJLeUM9yxs5kcRcRRom7r5TDo","TRAA – Thibaut Robert Architectes & Associés","48.8981631","2.3780941",NA,NA,"point_of_interest establishment",NA
"ChIJWwWXiixs5kcRt0qhQQAEBIs","Bnp Paribas Mac19","48.8983156","2.3773975","3","2","point_of_interest establishment",NA
"ChIJ2WUP74dt5kcRnj8SIx7f5Rw","Bnpp","48.8983156","2.3773975",NA,NA,"bank finance point_of_interest establishment",NA
"ChIJgfeuxr1t5kcRSjQTXD2hFdc","Amazon Locker - Christopher","48.898413","2.377239","4","1","point_of_interest establishment",NA
"ChIJgU3WyVlt5kcRZS7l_UA4kOc","Tribes - échanger entre entrepreneurs (followtribes.io)","48.8982968","2.377811","5","2","point_of_interest establishment",NA
"ChIJ_aBrX71t5kcRgDLmNY_XYvU","BLONDE Production","48.8982968","2.377811","5","1","point_of_interest establishment",NA
"ChIJz3A1tjBt5kcRY8hkWay0LPU","Squadflix app","48.8982968","2.377811",NA,NA,"point_of_interest establishment",NA
"ChIJ7dpk0jxt5kcRxviCJZm8e2w","Ideel Garden","48.8982968","2.377811","5","31","meal_delivery food point_of_interest establishment",NA
"ChIJmeVMFaht5kcRPJI6Tr0rO4w","Socle","48.8982968","2.377811",NA,NA,"point_of_interest establishment",NA
"ChIJ_bXWk2lt5kcRbzhfpSnoiMY","Whire","48.8982968","2.377811",NA,NA,"point_of_interest establishment",NA
"ChIJf93l9Sxs5kcRrbkiJANpXoo","Chauffage bois","48.8982968","2.377811",NA,NA,"point_of_interest establishment",NA
"ChIJNxGL4jNt5kcRJKZ-n5fwmDQ","Partoo","48.8982968","2.377811","4.9","38","point_of_interest establishment",NA
"ChIJGRXwjjlt5kcRLNnRfHBHAkw","Air & Cosmos","48.8982968","2.377811",NA,NA,"point_of_interest establishment",NA
"ChIJg2F2uQlz5kcRoZX1eh9tuFA","Teelt","48.8982968","2.377811","5","2","point_of_interest establishment",NA
"ChIJdcQdAc1t5kcRniN3yvEkYuk","Citizen Kom","48.8982968","2.377811",NA,NA,"point_of_interest establishment",NA
"ChIJ0VxcJKBt5kcR5_vy-4ydvr8","Shop Box Internet","48.8982968","2.377811",NA,NA,"point_of_interest establishment",NA
"ChIJe_w7aeNt5kcRoeHjLFS-PfY","AeonX AI","48.8982968","2.377811",NA,NA,"point_of_interest establishment",NA
