"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJWQymDBNu5kcRqQEWo2d_1uk","21-7 Rue Martel","48.874176","2.3531161",NA,NA,"route",NA
"ChIJnWfvnxNu5kcR7_hzUJSBMm0","A La Carte Paris Apartments","48.8735694","2.3530378","3","7","real_estate_agency point_of_interest establishment",NA
"ChIJD0-ldBNu5kcRbhwb2CzgeMU","Elementary School Martel","48.8739817","2.3528488","3.6","5","primary_school school point_of_interest establishment",NA
"ChIJy4NBdRNu5kcRMDqzMHXcUyo","Gueneau Ets","48.8737923","2.3530726",NA,NA,"point_of_interest establishment",NA
"ChIJp1OcCxNu5kcR-zY1un-00aA","Gautier Antoine","48.8738883","2.3531904","5","1","health point_of_interest establishment",NA
"ChIJcRlC3Fdt5kcRak2LSDFHSGE","Energies Demain","48.8738883","2.3531904","5","1","point_of_interest establishment",NA
"ChIJnWfvnxNu5kcRApOTGQg1NWY","DELT∆IT","48.8735584","2.3529653",NA,NA,"point_of_interest establishment",NA
"ChIJnWfvnxNu5kcRJ2yDoMTmYw4","SARL DIGITAL SYSTEM COUTURE","48.8735584","2.3529653",NA,NA,"point_of_interest establishment",NA
"ChIJD0-ldBNu5kcRKeIcaCb-fvA","Mother Martel","48.873963","2.3529261",NA,NA,"point_of_interest establishment",NA
"ChIJ79XUYvlt5kcRPiiuBTof2Wk","les Coqs en Pâte","48.8739133","2.3531315","5","2","point_of_interest establishment",NA
"ChIJoY9qCxNu5kcR-r4mfNg_CfE","Corre Virginie","48.8738883","2.3531904",NA,NA,"point_of_interest establishment",NA
"ChIJXdh5CRNu5kcRvRSlMvpuvG4","Vesta Conseil&Finance","48.8738883","2.3531905",NA,NA,"point_of_interest establishment",NA
"ChIJAQC8CxNu5kcRczg2tUhjx-k","Audit Controle Interne","48.8738883","2.3531904",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJoyrvphNu5kcRWLUN-FQjjDE","Ruche & Pollen","48.8736105","2.3529952",NA,NA,"point_of_interest establishment",NA
"ChIJoyrvphNu5kcR3N0-86wG6ms","Agence Braaxe","48.8736038","2.3528988","4.4","9","point_of_interest establishment",NA
"ChIJoyrvphNu5kcRIb_nkhMNQ78","Wallworks","48.8736019","2.352889","5","1","point_of_interest establishment",NA
"ChIJU8QFuGZy5kcRcdxA4Gy2ulQ","Les Impertinents","48.873839","2.3533398","5","1","point_of_interest establishment",NA
"ChIJ7-l-mfJt5kcRNghpXCdDh_0","ZID films","48.8735648","2.3529744",NA,NA,"point_of_interest establishment",NA
"ChIJO3tYdhNu5kcRtV0wyhKS8_A","Wiise","48.8737622","2.3526954",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJJXtYdhNu5kcRuXnffS050-8","Artworklove","48.8737652","2.3526892",NA,NA,"point_of_interest establishment",NA
"ChIJgRYh8iFu5kcRLH5AEbpLy9Q","Larare","48.8740262","2.3531799",NA,NA,"point_of_interest establishment",NA
"ChIJXdh5CRNu5kcRYbAJ12N02T4","PUBLIC HOLIDAY HOUSE","48.8740639","2.3531366","5","2","shoe_store point_of_interest store establishment",NA
"ChIJk6qUGRNu5kcRIRWMdfUJ7hc","BONNEMAZOU-CAMBUS","48.8741204","2.3530194","3","2","point_of_interest establishment",NA
"ChIJJXtYdhNu5kcRhL-_DXXMB80","L-production","48.8738628","2.35251",NA,NA,"point_of_interest establishment",NA
"ChIJO3tYdhNu5kcRlh9cJZtA5H4","YUBECOM","48.8738344","2.3524911",NA,NA,"point_of_interest establishment",NA
"ChIJaXA0DBNu5kcRyHkknDlXwr0","AGEFO","48.8741302","2.3532522",NA,NA,"point_of_interest establishment",NA
"ChIJhwa-cxNu5kcR024C_v4CF3M","Transsolar KlimaEngineering","48.8741205","2.3527803",NA,NA,"point_of_interest establishment",NA
"ChIJha4qEhNu5kcR5ltvXRHhRDQ","MAX & MOI","48.8741623","2.3532684","3","2","point_of_interest establishment",NA
"ChIJ6XGRoRNu5kcRsnkaal16npQ","Le Daily Syrien Bar","48.8733402","2.3530571","4.4","313","restaurant food point_of_interest establishment","2"
"ChIJx_E6oBNu5kcRZ_KPhITBp8w","Réflexologues à PARIS","48.8735758","2.3530469",NA,NA,"health point_of_interest establishment",NA
"ChIJUTi-dRNu5kcRX4cXQx7ttvU","laetitiasimonin","48.8737652","2.3526892",NA,NA,"point_of_interest establishment",NA
"ChIJUTi-dRNu5kcR2xh-ZxLMuac","MARINE BRAMLY, ARCHITECTE D'INTÉRIEUR","48.8737652","2.3526892",NA,NA,"point_of_interest establishment",NA
"ChIJGYoODRNu5kcRFXJKD674e6U","Steiner Aline","48.8741815","2.3532807",NA,NA,"point_of_interest establishment",NA
"ChIJAQAQ0BRu5kcRBitsh5OBPBI","Pictime","48.8739157","2.3526308",NA,NA,"point_of_interest establishment",NA
"ChIJG0jQChNu5kcRcQSDOnq3JNY","Popelard Johan","48.8737923","2.3530726",NA,NA,"point_of_interest establishment",NA
"ChIJsbvhdBNu5kcRDXU_EVuuBoM","FB Martel Immobilier","48.8738404","2.3528362","1.8","4","real_estate_agency point_of_interest establishment",NA
"ChIJDbwrnhNu5kcROudL2aKAuE8","Noel","48.873728","2.3523642",NA,NA,"point_of_interest establishment",NA
"ChIJy4NBdRNu5kcRxW4aod6va8k","Gunther Sarl","48.8738344","2.3524911",NA,NA,"point_of_interest establishment",NA
"ChIJDbwrnhNu5kcRHY6w_HG8nsQ","Le Martel","48.873594","2.352681","4","64","restaurant food point_of_interest establishment",NA
"ChIJp1OcCxNu5kcRRiB-TX93lm8","Keops Expositions","48.8738883","2.3531904","5","2","point_of_interest establishment",NA
"ChIJCVnDnhNu5kcRRV0fr6huGRE","Chez Mme Gen","48.8735464","2.3525908","3.9","110","bar point_of_interest establishment","2"
"ChIJp1OcCxNu5kcRmtB8_ofULws","Venus Création","48.8738883","2.3531904","4.3","3","point_of_interest clothing_store store establishment",NA
"ChIJ___vChNu5kcRKhGmwlkuoYg","Ozoa","48.8737923","2.3530726",NA,NA,"point_of_interest establishment",NA
"ChIJVza3jSJv5kcRy5pbBEuVtJc","Marcomtouillet","48.8737923","2.3530726",NA,NA,"point_of_interest establishment",NA
"ChIJiSkuN2Zv5kcRT4jVYFdA7Kc","Benoit Briand Photographe","48.8738883","2.3531904",NA,NA,"point_of_interest establishment",NA
"ChIJF_qxDRNu5kcREtD91nEizMk","Coutume les Ateliers","48.8738883","2.3531904","5","7","cafe food point_of_interest establishment",NA
"ChIJAQC8CxNu5kcRNY2yUGdUTNc","Happinov","48.8738883","2.3531904",NA,NA,"point_of_interest establishment",NA
"ChIJ1cpFCxNu5kcRry6K5mWfK5Y","AG Distribution","48.8738883","2.3531904",NA,NA,"point_of_interest establishment",NA
"ChIJp1OcCxNu5kcRmrhLmqBvCJI","Goubin Jean-Loup","48.8738883","2.3531904",NA,NA,"point_of_interest establishment",NA
"ChIJB-awxYFv5kcRTHCJHVYECJ4","Aquí vivio Julio Cortazar","48.8737126","2.3532773",NA,NA,"museum point_of_interest establishment",NA
"ChIJk8e39dhv5kcRksB8wWWe-sg","Réflexologue Paris I Emilie DELAVAL I Réflexologie et Massage plantaire","48.8736167","2.3529204","5","20","health point_of_interest establishment",NA
"ChIJx_E6oBNu5kcRczI1Rq4Mz5w","Marjan Hessamfar & Joe Vérons architectes associés","48.8735758","2.3530469",NA,NA,"point_of_interest establishment",NA
"ChIJOeXG15tv5kcRR5gHrJJexV0","Agence 12","48.8735758","2.3530469",NA,NA,"point_of_interest establishment",NA
"ChIJndxhY4xv5kcRw7VYq3hML30","Réflexologue Paris - Ivan FIEROBE - Réflexologie plantaire","48.8735758","2.3530469","5","7","health point_of_interest establishment",NA
"ChIJkwxaoBNu5kcR_dohZkqbiC4","E-NABLE FRANCE","48.8735652","2.3530407","5","1","point_of_interest establishment",NA
"ChIJoyrvphNu5kcRzHNbO0GDb_g","STUDIO VOIX OFF Enregistrement & Casting BAXENDAL PRODUCTIONS","48.8736022","2.3528659","5","3","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJx_E6oBNu5kcR6wz9QXjaWvA","Ya Basta! Records","48.8735648","2.3529744","5","1","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJ6R1R_Lxv5kcRSuynNWCbGUM","Enseigne des Oudin","48.8735648","2.3529744",NA,NA,"museum point_of_interest establishment",NA
"ChIJx_E6oBNu5kcR4-txCUKtJgY","Keys Acting Studio","48.8735648","2.3529744",NA,NA,"point_of_interest establishment",NA
