"Id","Name","Lat","Lng","Type"
"ChIJz0VETIlu5kcR0u7YIT5X77k","Boulevard Périphérique","48.9011311","2.3546999","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
