"Id","Name","Lat","Lng","Type"
"ChIJTefOr8Jt5kcRB-32Msa3nQg","42 Avenue Simon Bolivar","48.8761949","2.3804208","route"
"ChIJEzHyW4Vt5kcRX3mgeiujgsQ","Toilettes Publiques","48.8762052","2.3805","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
