"Id","Name","Lat","Lng","Type"
"ChIJE6vKD8Bt5kcRRlC81UeZBdY","7-1 Cité du Palais Royal de Belleville","48.8762177","2.3904852","route"
"ChIJ07wa-r9t5kcRhRTbmPNowq0","ACADÉMIE DE LA POÉSIE FRANÇAISE","48.8759896","2.3915006","point_of_interest establishment"
"ChIJ3RSoBcBt5kcRvp4y7I7GL9k","Rosenberg Anne","48.8763144","2.3906458","doctor health point_of_interest establishment"
"ChIJ6_ZyC8Bt5kcRQypSWJtJBg8","Le Cache Tampon","48.876551","2.390881","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
