"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJCaliWF5u5kcRJWk775b3Rbw","74 Rue du Mont-Cenis","48.8932217","2.3447571",NA,NA,"route"
"ChIJTQn-915u5kcR9U-91WSYKxw","Institut de beauté Body'Minute","48.8933035","2.3446302","3.9","62","beauty_salon spa point_of_interest store establishment"
"ChIJK3b4RF5u5kcRjupLnTHfGlU","Valérie Cordier","48.893168","2.3455569",NA,NA,"point_of_interest establishment"
"ChIJCb3gXF5u5kcRzNTDc-n9C5o","Cabinet Fay et Cie","48.8929161","2.3453909",NA,NA,"point_of_interest establishment"
"ChIJl5Z3XV5u5kcRgK54bHlgMSU","Crédit du Nord","48.8929034","2.3453634","2.1","7","bank atm finance point_of_interest establishment"
"ChIJ9Zxl9l5u5kcRnSLJafHdl7o","Raynouard Et Chaillet","48.8931006","2.3445587","2.3","3","real_estate_agency point_of_interest establishment"
"ChIJhXZl9l5u5kcRszb_JImxe-E","Paris Coiffure","48.8930638","2.344517","4.5","49","hair_care point_of_interest establishment"
"ChIJtQwSZ15u5kcRZR3l9ljn9XE","Agence immobilière Nexity","48.8928076","2.3453215","4.6","10","real_estate_agency general_contractor point_of_interest establishment"
"ChIJB4EJZ15u5kcRJKZ36OraJx0","Kaddiemalin","48.8929881","2.3456959",NA,NA,"point_of_interest establishment"
"ChIJM7KtQ15u5kcRBEEUcGEJQUc","Municipality of Paris","48.8929881","2.3456959",NA,NA,"point_of_interest establishment"
"ChIJh3x7WV5u5kcRsbZWWIxl2yM","Notre-Dame de Clignancourt","48.8933333","2.3452778","4.3","85","church place_of_worship point_of_interest establishment"
"ChIJZ_fuV15u5kcRQvP0kGqq1Ls","Porez Thomas","48.8934054","2.3445267",NA,NA,"point_of_interest establishment"
"ChIJO29PXV5u5kcRnNziUpEyX9o","Les Interventions Théâtrales","48.8927727","2.3453296",NA,NA,"point_of_interest establishment"
"ChIJoTxvRV5u5kcRyEMTD92JwAs","Docteur Myriam Ba","48.8932944","2.3456281","3.3","13","doctor health point_of_interest establishment"
"ChIJf7UgRV5u5kcRany2aHYDp9o","Perillat Annick","48.8931546","2.3455777",NA,NA,"point_of_interest establishment"
"ChIJA0k9RV5u5kcRW8MKB1dK6XQ","Collective Nursery Mairie De Paris","48.8932256","2.3455443","3","2","point_of_interest establishment"
"ChIJA8VD9l5u5kcRdDsQze2vU7w","ABG Reprographie","48.893189","2.344504","4.1","38","point_of_interest establishment"
"ChIJuc2oRF5u5kcR2xU-NNQDBYc","La Lyre de Montmartre","48.8930516","2.3454296",NA,NA,"point_of_interest establishment"
"ChIJK9xqTDhv5kcR-zQrKItgVxs","Borisrama","48.8932217","2.3447571",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJqduSWF5u5kcRQszy-kdLTco","Mairie du 18e - Jules Joffrin","48.8931033","2.3447357",NA,NA,"transit_station point_of_interest establishment"
"ChIJCZ8RRV5u5kcRaxCaJEn6d6s","Creche","48.8932281","2.3455456",NA,NA,"point_of_interest establishment"
"ChIJ__-PIUxr5kcRp83JA2rRapE","Manon Lochmann Ostéopathe, Paris 18","48.89307","2.345531","5","22","health point_of_interest establishment"
"ChIJUwiR-Ylv5kcReuT6rN_pyU0","Dr. Rosette Frudit-Masri","48.8930696","2.3455308",NA,NA,"doctor health point_of_interest establishment"
"ChIJz9t7WNZv5kcRB3UYS085c90","Sasi Massage Thai Spa","48.8930696","2.3455308","5","16","spa point_of_interest establishment"
"ChIJVSuwRF5u5kcR_7pHU_hLrTY","Dee Samer Thai Traditionnel","48.8930696","2.3455308",NA,NA,"restaurant food point_of_interest establishment"
"ChIJcRz19V5u5kcRtAcq127uOno","Mairie du 18e - Jules Joffrin","48.8928844","2.3451576",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJw-W9ww5v5kcRHzBU3u4LUDs","English Courses Paris 18ème","48.8931546","2.3455777",NA,NA,"point_of_interest establishment"
"ChIJK3b4RF5u5kcRymAdx9ZFNSc","Nguyen Ngoc Amélie","48.8931546","2.3455777",NA,NA,"point_of_interest establishment"
"ChIJPVfaRF5u5kcRxTSnY2Yh9i8","Gueguen Madeleine","48.8931546","2.3455777","5","2","health point_of_interest establishment"
"ChIJKxDIXF5u5kcRoCgLdx3pRZk","Tapiero Roland","48.8929161","2.3453909",NA,NA,"dentist health point_of_interest establishment"
"ChIJ-QCub1Rv5kcR0Y4zadh4dJ0","DR BRUGNAUX JEAN-PHILIPPE","48.8929161","2.3453909","2.3","106","doctor health point_of_interest establishment"
"ChIJP0bgXF5u5kcRjaf2EFKNrag","Cabinet Dentaire du Docteur Tapiero","48.8929161","2.3453909",NA,NA,"dentist health point_of_interest establishment"
"ChIJf-3WXF5u5kcRDjrhM2q6WPk","Distributeur de billets","48.8928893","2.3453518",NA,NA,"atm finance point_of_interest establishment"
"ChIJoTxvRV5u5kcRoAx_O7X4W8s","Vielix Danielle","48.89329","2.3456348",NA,NA,"health point_of_interest establishment"
"ChIJP0bgXF5u5kcRBG6EmGt9GwI","Pascal Danièle","48.89276","2.3453365","4.4","21","doctor health point_of_interest establishment"
"ChIJe4aQ915u5kcR3Z5jpCpa2Dc","Larcher Mario","48.8933146","2.344582",NA,NA,"point_of_interest establishment"
"ChIJTQn-915u5kcRLX1uqyp8GMc","Entreprise de Proprete Bio","48.8933146","2.344582",NA,NA,"point_of_interest establishment"
"ChIJE6hAXV5u5kcRf1Rhx4BOKMI","Lanoue18","48.8927984","2.3453067",NA,NA,"home_goods_store point_of_interest store establishment"
"ChIJQRSwbDFv5kcRX17hyeUTKGI","LA NET' IMPRESSION","48.8931894","2.3445035",NA,NA,"point_of_interest establishment"
"ChIJ6au0KlZv5kcRXgcNzd28kwI","Kiosque Jules'Jo","48.8928049","2.3448711",NA,NA,"point_of_interest store establishment"
"ChIJB4EJZ15u5kcR30tJHBrW7eA","Dr. Nora Gauffier","48.892773","2.34533","5","11","doctor health point_of_interest establishment"
"ChIJJ45M9F5u5kcRl6rwtKzedm4","Soussinne International (SARL)","48.8930169","2.3445204",NA,NA,"point_of_interest store establishment"
"ChIJeQJdT15u5kcR_lFdeVTupcE","Lacour Benoît","48.8933736","2.3456947",NA,NA,"point_of_interest establishment"
