"Id","Name","Lat","Lng","Type"
"ChIJVzdmwXht5kcRYnD15Kjs8a8","Boulevard Périphérique","48.8610402","2.4140397","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
