"Id","Name","Lat","Lng","Type"
"ChIJaZrwh39u5kcRx4p84hrwnnA","147 Rue d'Aubervilliers","48.8941517","2.3701382","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
