"Id","Name","Lat","Lng","Type"
"ChIJ0z0kZItu5kcRT3nK4Hl45cc","Boulevard Périphérique","48.9010215","2.3500114","route"
"ChIJVSDomotu5kcROk0YSrW_IYw","Tour Les Poissonniers","48.9007017","2.3515294","point_of_interest establishment"
"ChIJ5xOzgotu5kcRMYWKD8WVxXc","Kumho Tyre","48.9007605","2.3515392","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
