"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJO1ziP-Nt5kcRM4toX5erMOo","11-1 Cité des Trois Bornes","48.866999","2.3720321",NA,NA,"route"
"ChIJaxpLQONt5kcRPrVefJ0uyto","HEKO - Production vidéo","48.8668974","2.3722231",NA,NA,"point_of_interest establishment"
"ChIJaxpLQONt5kcRlYw2q2nHs2U","UN OEIL SUR TOUT - Animation","48.8668974","2.3722231","5","8","point_of_interest establishment"
"ChIJVbIPFONt5kcRhOClLLiwUZ4","Noir Nuance","48.8672792","2.3717891",NA,NA,"point_of_interest establishment"
"ChIJy1gjFONt5kcR49B2Yj8NGDU","Laure Stéphane","48.8672792","2.3717891",NA,NA,"point_of_interest establishment"
"ChIJpbbhE-Nt5kcRrfIGWB9ctWU","Petitdemange Ennio","48.8673978","2.3716988",NA,NA,"painter point_of_interest establishment"
"ChIJpbbhE-Nt5kcRsanCXUHajcg","Creassis","48.8673391","2.3714103",NA,NA,"point_of_interest establishment"
"ChIJBxq0P-Nt5kcR09ry4vW0jE0","Orias","48.8669","2.3718983",NA,NA,"point_of_interest establishment"
"ChIJlfQt3G1t5kcRaYzygblLtqE","Onepark","48.8668366","2.3717967",NA,NA,"parking point_of_interest establishment"
"ChIJTbmir1ht5kcR79iV6OWH1GE","Haddadreinet","48.8668366","2.3717967",NA,NA,"point_of_interest establishment"
"ChIJVQnpNxht5kcR_AfEG8Gk-S4","Assistante maternelle Paris 11 CATHY","48.8668462","2.3719567","5","4","point_of_interest establishment"
"ChIJf6cITWBt5kcRqnyrRMcehhA","SAGA - Agence de création vidéo","48.8668974","2.3722231","5","9","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
