"Id","Name","Lat","Lng","Type"
"ChIJx7lxHHht5kcRdRwKcbdIURg","Boulevard Périphérique","48.8645682","2.413468","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
