"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJj6H5VNtt5kcRTkDlfxe8Mis","Rue Manin","48.8808663","2.3800932",NA,NA,"route"
"ChIJiYCWVNtt5kcRjvKLL5h17hw","Eglise luthérienne Saint Pierre","48.8811244","2.3798164","4.1","23","church place_of_worship point_of_interest establishment"
"ChIJPwKGtsRt5kcRcc18p8edYVU","International Shuttle","48.8817462","2.3807281",NA,NA,"health point_of_interest establishment"
"ChIJPwKGtsRt5kcRagABkdrH2dk","Centre Dentaire des Buttes Chaumont - Dentiste Paris 19 ème","48.8817462","2.3807281","4.3","73","dentist doctor health point_of_interest establishment"
"ChIJw-MXiz9u5kcRDPXlD3kujCM","Docteur Laura Meimoun","48.8817462","2.3807281",NA,NA,"dentist health point_of_interest establishment"
"ChIJU-o369Ft5kcRGCdfF03uoK0","Middle School Édouard Pailleron","48.8816145","2.3799682","2.6","25","secondary_school school point_of_interest establishment"
"ChIJM51QrcRt5kcRrAwcMr43H_U","Villatte Philippe","48.8812828","2.3802278",NA,NA,"point_of_interest establishment"
"ChIJAQCwU9tt5kcR60y81SbHdpg","Maison Guilbert","48.8811092","2.3800593",NA,NA,"point_of_interest establishment"
"ChIJmSrlTttt5kcRfmun5EUjwko","Thomasmanonmarie4851","48.8815636","2.3797963",NA,NA,"lawyer point_of_interest establishment"
"ChIJq6p-Wxhu5kcRKyVHIdUAWHU","Docteur Francesca Aybar","48.881746","2.380728","4.6","9","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
