"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJtzdfkmdu5kcRb9hAAADQ84A","63-51 Rue de Clignancourt","48.887793","2.3478874",NA,NA,"route",NA
"ChIJ_QCInGdu5kcREcQVjXWpn_8","Hôtel Boronali Montmartre","48.8886634","2.3479371","3.7","281","lodging point_of_interest establishment",NA
"ChIJl1Ngomdu5kcR8NZdeR51kzQ","School Of Theatre Artefact","48.8884622","2.3485824","5","8","university point_of_interest establishment",NA
"ChIJ3_VVuGdu5kcRST298q44HD0","BOISCHARBON","48.8885426","2.3478664",NA,NA,"point_of_interest establishment",NA
"ChIJzT0GnGdu5kcR7BidFn5k1lA","Laverie Clignancourt","48.8885763","2.348179","2.4","7","laundry point_of_interest establishment",NA
"ChIJZfXwmGdu5kcRKnvzsNv2DbI","Isabelle ChauffeurS PrivéS","48.8885072","2.3482902",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJg0RnhGdu5kcROfZ4mZ3YYAI","A la bière comme à la bière","48.8886365","2.3476947","4.7","166","grocery_or_supermarket bar liquor_store restaurant food point_of_interest store establishment",NA
"ChIJCcI3o2du5kcR3s30zyRoxM8","Agence Adie Paris 18e","48.8883185","2.3486814","3.5","4","point_of_interest establishment",NA
"ChIJZc3Yg2du5kcRghpnoWp1NVc","Patricia Habashi Ostéopathe","48.8886817","2.3475019","5","28","health point_of_interest establishment",NA
"ChIJ88b9nWdu5kcRK9n7rkbyQPc","L'ecritoire","48.8888597","2.3482044","5","1","store point_of_interest establishment",NA
"ChIJGZF0o2du5kcRpaVJywwxIIA","Fusa Protection","48.8884453","2.3485872","5","3","point_of_interest establishment",NA
"ChIJ3_jVl2du5kcRvrdbNa8lWDo","CATY ONGLES","48.8881326","2.3485561","3.3","39","beauty_salon hair_care spa point_of_interest establishment",NA
"ChIJdQCYlmdu5kcRCzftU3xD-7c","IXCASALA","48.8879971","2.3482503",NA,NA,"point_of_interest establishment",NA
"ChIJl1Ngomdu5kcRL6s2-MzABEk","Mihailovic","48.888583","2.3484651",NA,NA,"point_of_interest establishment",NA
"ChIJs8RhmWdu5kcR1hljMdRW8Bk","Viking","48.888477","2.348183",NA,NA,"point_of_interest establishment",NA
"ChIJrYmenGdu5kcRhHEg0yhLmd0","Le Montmarlre","48.8885843","2.3479438",NA,NA,"point_of_interest establishment",NA
"ChIJoa0-mWdu5kcRrqLt6vhysF0","The Dealigence","48.8885072","2.3482902","1","1","point_of_interest establishment",NA
"ChIJp60-mWdu5kcRn3cd4KZ5qro","passages secrets","48.8885072","2.3482903",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJreCghGdu5kcR3wge__IKR4g","Coiffure D'art","48.8885748","2.3477818","5","1","point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJhfd4zmJv5kcR5w_mdeyFbZQ","Les 3 frères","48.8885939","2.3478067","3","1","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJ7xdGm2du5kcRUTI2HklVJa4","Le Montmartre","48.8885939","2.3478067","5","10","bar point_of_interest establishment",NA
"ChIJkXD2WpNv5kcRyWOWv49zZwE","Rochettereinet","48.8886785","2.3478836",NA,NA,"point_of_interest establishment",NA
"ChIJVRXPnGdu5kcRoxNAvtg0FUY","Hotel Paris","48.8886785","2.3478836",NA,NA,"lodging point_of_interest establishment",NA
"ChIJa9mQnmdu5kcRnzDdttSYPeU","Carayol Clémence","48.8886694","2.34825",NA,NA,"point_of_interest establishment",NA
"ChIJAdZLn2du5kcR-Nxt9NUBGsw","Carotte Bleue","48.8885226","2.3484531","4.6","166","bar restaurant food point_of_interest establishment",NA
"ChIJDcWhg2du5kcRuqrH1mzNYd8","Catherine Dubourg","48.8886615","2.3476538",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJpUmChGdu5kcRyQj_Ps964VY","Renaud Broissin","48.8886615","2.3476538","4.5","8","doctor health point_of_interest establishment",NA
"ChIJhU4pl2du5kcRa83W2OK8K_s","Agence Kom LM","48.8881153","2.3481758",NA,NA,"point_of_interest establishment",NA
"ChIJhU4pl2du5kcReZ1NJvvJJHI","Macondo Media","48.8881153","2.3481758","5","5","point_of_interest establishment",NA
"ChIJh3MWEhlv5kcRWrtpBjsstPE","l'instant bar","48.8881153","2.3481758","4.2","59","bar point_of_interest establishment",NA
"ChIJtUZbmmdu5kcRzrF74-PfX0I","Thoinet Yan","48.8881153","2.3481758",NA,NA,"point_of_interest establishment",NA
"ChIJMfi_l2du5kcRlROllbegmtE","Picard","48.8881758","2.3484963","4.2","65","food point_of_interest store establishment",NA
"ChIJiQKGg2du5kcRcn63ALEQvfw","Gwendog","48.8886817","2.3475019","4","46","point_of_interest store establishment",NA
"ChIJZc3Yg2du5kcRp1u6kawYUkg","Boudjemai Karim","48.8886817","2.3475019",NA,NA,"point_of_interest establishment",NA
"ChIJA5jxg2du5kcR2zehTKVWCoo","Pizza Custine","48.8886817","2.3475019","4.6","44","meal_takeaway restaurant food point_of_interest establishment","1"
"ChIJL71qgWdu5kcRV9xO_cdbPaU","Ks Cordonnerie","48.8886661","2.3474095",NA,NA,"point_of_interest establishment",NA
