"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJkdMZPllu5kcR7itGsruezYU","108-110 Rue Ordener","48.8930683","2.3405195",NA,NA,"route",NA
"ChIJPb6tOVlu5kcRvuC4zxrXAJc","Hôtel Les Jardins de Montmartre","48.8928638","2.341124","3.8","350","lodging point_of_interest establishment",NA
"ChIJk7zJPllu5kcRbgVVRXCHgf0","Lemonnier Création","48.8932467","2.3407056",NA,NA,"point_of_interest establishment",NA
"ChIJDSskFFlu5kcRYPdKUC9SS24","Le Fil D Ariane","48.8932307","2.3405425",NA,NA,"point_of_interest establishment",NA
"ChIJq1-3OVlu5kcR-0lKHTJ5l1o","Jeff de Bruges","48.8931484","2.3410409","4.2","14","food point_of_interest store establishment",NA
"ChIJGbBhOllu5kcRABxQF1XX2e4","Association A La Pulpe","48.893161","2.3410502",NA,NA,"point_of_interest establishment",NA
"ChIJ77fkOVlu5kcR55RYqNt9j74","Ricordel Romain","48.893161","2.3410502",NA,NA,"point_of_interest establishment",NA
"ChIJnRm0tF5u5kcRkfu0siOSaWE","Acopa","48.893323","2.340756","3.8","10","real_estate_agency point_of_interest establishment",NA
"ChIJw2KRPVlu5kcRLwUu5wYQvgc","TUI STORE","48.8932307","2.3405425","3.7","15","travel_agency park point_of_interest establishment",NA
"ChIJw2KRPVlu5kcR3lrJ6IwLRrU","SFR","48.8932","2.3405145","3.3","142","point_of_interest store establishment",NA
"ChIJ44IyQ15u5kcR3TX-pT6AFiA","ACQO Paris","48.8929358","2.3406771",NA,NA,"point_of_interest store establishment",NA
"ChIJ6WB2P1lu5kcR_ps8_pASj3Q","agence Xavier Castex Assurance","48.8928696","2.3406405","5","4","insurance_agency point_of_interest establishment",NA
"ChIJq5YkN1lu5kcRirr0n_ULCyc","Ouhioun Paul","48.8931355","2.3413338","3.3","7","doctor health point_of_interest establishment",NA
"ChIJ___TMFlu5kcR547YEj8ZZks","smartprod1","48.8931355","2.3413338",NA,NA,"point_of_interest establishment",NA
"ChIJ6WB2P1lu5kcRwgKRzByFbcg","CPI Courtage Tibi Dov - Prêt et crédit Immobilier - Courtier Crédit","48.8929112","2.3403694","5","5","finance point_of_interest establishment",NA
"ChIJl95QPVlu5kcR7Fq87jbGHRI","Burger Queen","48.8934301","2.340391","2.3","3","meal_delivery food point_of_interest establishment",NA
"ChIJqzyk2k1u5kcR3kQeKanCetg","Chicken Corner Paris","48.8934423","2.3404019","2.3","54","meal_delivery restaurant food point_of_interest establishment",NA
"ChIJBZs7FFlu5kcRTYPGvHB5fGQ","MMA PARIS ORDENER","48.8929122","2.3407","2.7","20","insurance_agency point_of_interest establishment",NA
"ChIJB4EJZ15u5kcRtgJH87gxVgo","Professeur Jean-Pierre Aubert","48.8928776","2.3409447","4.5","35","doctor health point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJq5YkN1lu5kcRSQA9ip-GHvk","Optician Alain Afflelou Paris 18","48.8930929","2.3413123","4.8","20","health point_of_interest store establishment",NA
